"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon Apr 01 21:07:34 MSK 2024","Mon Apr 01 21:07:44 MSK 2024","10276","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingAnotherDoctorOpinion","addingAnotherDoctorOpinion()","Add consultation for another doctor opinion"
"broken","Mon Apr 01 20:47:42 MSK 2024","Mon Apr 01 20:47:53 MSK 2024","11523","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","navigatingThroughQuestionnaireScreens","navigatingThroughQuestionnaireScreens()","Navigating through questionnaire screens"
"broken","Mon Apr 01 21:07:20 MSK 2024","Mon Apr 01 21:07:30 MSK 2024","10031","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithVideo","addingReadmissionWithVideo()","Add readmission with videocall"
"broken","Mon Apr 01 21:07:44 MSK 2024","Mon Apr 01 21:07:54 MSK 2024","10113","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithAudio","addingDecipheringAnalyzesWithAudio()","Add deciphering analyzes in person with audio"
"broken","Mon Apr 01 20:38:05 MSK 2024","Mon Apr 01 20:39:30 MSK 2024","84425","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","vaccinationTests","vaccinationTests()","Add and delete vaccination"
"broken","Mon Apr 01 21:08:25 MSK 2024","Mon Apr 01 21:08:35 MSK 2024","10511","","MobileTesting.tests.AuthorizationTest","","MobileTesting.tests.AuthorizationTest","authorization","authorization()","User authorization"
"broken","Mon Apr 01 20:35:37 MSK 2024","Mon Apr 01 20:36:09 MSK 2024","32910","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","doctorConclusionTests","doctorConclusionTests()","Add, edit, delete doctor conclusion"
"broken","Mon Apr 01 20:40:27 MSK 2024","Mon Apr 01 20:41:49 MSK 2024","82084","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","injuryTests","injuryTests()","Add and delete injury"
"broken","Mon Apr 01 20:48:33 MSK 2024","Mon Apr 01 20:48:45 MSK 2024","11801","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToClinicOptionAfterQuestionnaire","chooseEnrollToClinicOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Mon Apr 01 21:08:52 MSK 2024","Mon Apr 01 21:09:02 MSK 2024","10399","","MobileTesting.tests.GeoTest","","MobileTesting.tests.GeoTest","PoliciesTab","PoliciesTab()","Check location (access allowed, Мои данные->Полис подробно->Список клиник)"
"passed","Mon Apr 01 20:41:49 MSK 2024","Mon Apr 01 20:43:21 MSK 2024","91787","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","medicineTests","medicineTests()","Add and delete medicine"
"broken","Mon Apr 01 20:48:45 MSK 2024","Mon Apr 01 20:48:57 MSK 2024","12576","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
