"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri Dec 08 10:55:21 MSK 2023","Fri Dec 08 10:55:27 MSK 2023","6234","","MobileTesting.tests.EdnaChatTest","","MobileTesting.tests.EdnaChatTest","ednaChatTests","ednaChatTests()","Edna chat test"
"broken","Fri Dec 08 10:50:10 MSK 2023","Fri Dec 08 10:50:16 MSK 2023","6758","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup27","checkup27()","Checkup 27 y.o. user"
"broken","Fri Dec 08 10:49:15 MSK 2023","Fri Dec 08 10:49:21 MSK 2023","6663","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireOpensForAdultPatient","questionnaireOpensForAdultPatient()","Questionnaire opens for adult patient during registration to online-consultation"
"broken","Fri Dec 08 10:54:59 MSK 2023","Fri Dec 08 10:55:14 MSK 2023","14924","","MobileTesting.tests.ChangePasswordTest","","MobileTesting.tests.ChangePasswordTest","changePasswordPositive","changePasswordPositive()","Change user's password"
"broken","Fri Dec 08 10:50:23 MSK 2023","Fri Dec 08 10:50:30 MSK 2023","6706","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup50","checkup50()","Checkup 50 y.o. user"
"broken","Fri Dec 08 10:50:58 MSK 2023","Fri Dec 08 10:51:04 MSK 2023","6622","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup51","checkup51()","Checkup 51 y.o. user"
"broken","Fri Dec 08 10:50:16 MSK 2023","Fri Dec 08 10:50:23 MSK 2023","6673","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup40","checkup40()","Checkup 40 y.o. user"
"broken","Fri Dec 08 10:55:15 MSK 2023","Fri Dec 08 10:55:21 MSK 2023","6191","","MobileTesting.tests.OnboardingTest","","MobileTesting.tests.OnboardingTest","onboardingPagination","onboardingPagination()","Onboarding"
"broken","Fri Dec 08 10:50:36 MSK 2023","Fri Dec 08 10:50:43 MSK 2023","6777","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup41","checkup41()","Checkup 41 y.o. user"
"broken","Fri Dec 08 10:54:45 MSK 2023","Fri Dec 08 10:54:52 MSK 2023","6589","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sliderNavigationTests","sliderNavigationTests()","Navigate through slider and check links"
"broken","Fri Dec 08 10:49:27 MSK 2023","Fri Dec 08 10:49:34 MSK 2023","6696","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","symptomsPageOpensAfterAcceptingQuestionnaire","symptomsPageOpensAfterAcceptingQuestionnaire()","Symptoms selection page opens after accepting questionnaire"
"broken","Fri Dec 08 10:50:43 MSK 2023","Fri Dec 08 10:50:51 MSK 2023","7852","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup28","checkup28()","Checkup 28 y.o. user"
"broken","Fri Dec 08 10:51:30 MSK 2023","Fri Dec 08 10:51:44 MSK 2023","13793","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","delete","delete()","User deleting"
"broken","Fri Dec 08 10:52:44 MSK 2023","Fri Dec 08 10:52:51 MSK 2023","6756","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","vaccinationTests","vaccinationTests()","Add and delete vaccination"
"broken","Fri Dec 08 10:48:38 MSK 2023","Fri Dec 08 10:48:45 MSK 2023","6678","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOffline","questionnaireDoesNotOpenForChildPatientOffline()","Assert that questionnaire doesn't open for child patients when registering to clinics"
"broken","Fri Dec 08 10:48:45 MSK 2023","Fri Dec 08 10:48:51 MSK 2023","6625","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Fri Dec 08 10:51:04 MSK 2023","Fri Dec 08 10:51:11 MSK 2023","6754","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","registration","registration()","User registration"
"broken","Fri Dec 08 10:50:51 MSK 2023","Fri Dec 08 10:50:58 MSK 2023","6741","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup59","checkup59()","Checkup 59 y.o. user"
