"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Thu Jun 20 12:39:25 MSK 2024","Thu Jun 20 12:39:25 MSK 2024","0","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sectionsAndModalsTests","sectionsAndModalsTests()","check modals open, sections' and products' headings"
"skipped","Thu Jun 20 13:22:03 MSK 2024","Thu Jun 20 13:22:03 MSK 2024","0","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","delete","delete()","Delete account"
"failed","Thu Jun 20 16:11:33 MSK 2024","Thu Jun 20 16:15:48 MSK 2024","255104","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","vaccinationTests","vaccinationTests()","Add and delete vaccination"
"passed","Thu Jun 20 13:11:06 MSK 2024","Thu Jun 20 13:13:20 MSK 2024","133945","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireOpensForAdultPatient","questionnaireOpensForAdultPatient()","Questionnaire opens for adult patient during registration to online-consultation"
"broken","Thu Jun 20 16:29:30 MSK 2024","Thu Jun 20 16:32:08 MSK 2024","157616","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzes","addingDecipheringAnalyzes()","Add deciphering analyzes in absentia"
"skipped","Thu Jun 20 13:22:03 MSK 2024","Thu Jun 20 13:22:03 MSK 2024","0","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAV","addInsuranceAV()","Adding voluntary health insurance for adult"
"failed","Thu Jun 20 15:56:29 MSK 2024","Thu Jun 20 16:01:12 MSK 2024","283406","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","instrumentalDiagnosticsTests","instrumentalDiagnosticsTests()","Add, edit, delete instrumental diagnostics"
"broken","Thu Jun 20 16:43:01 MSK 2024","Thu Jun 20 16:45:45 MSK 2024","163839","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithVideo","addingReadmissionWithVideo()","Add readmission with videocall"
"passed","Thu Jun 20 12:59:13 MSK 2024","Thu Jun 20 13:03:13 MSK 2024","240415","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToClinicOptionAfterQuestionnaire","chooseEnrollToClinicOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"passed","Thu Jun 20 15:21:05 MSK 2024","Thu Jun 20 15:34:52 MSK 2024","826397","","MobileTesting.tests.SmokeTest","","MobileTesting.tests.SmokeTest","onboarding","onboarding()","Onboarding"
"broken","Thu Jun 20 17:00:58 MSK 2024","Thu Jun 20 17:03:04 MSK 2024","125605","","MobileTesting.tests.EdnaChatTest","","MobileTesting.tests.EdnaChatTest","ednaChatTests","ednaChatTests()","Edna chat test"
"passed","Thu Jun 20 12:51:44 MSK 2024","Thu Jun 20 12:55:38 MSK 2024","234844","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","navigatingThroughQuestionnaireScreens","navigatingThroughQuestionnaireScreens()","Navigating through questionnaire screens"
"failed","Thu Jun 20 15:51:41 MSK 2024","Thu Jun 20 15:56:29 MSK 2024","288289","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","diseaseTests","diseaseTests()","Add and delete disease"
"broken","Thu Jun 20 16:58:58 MSK 2024","Thu Jun 20 17:00:20 MSK 2024","81549","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup18","checkup18()","Checkup 18 y.o. user"
"failed","Thu Jun 20 16:01:12 MSK 2024","Thu Jun 20 16:06:23 MSK 2024","310800","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","allergyTests","allergyTests()","Add and delete allergy"
"broken","Thu Jun 20 16:40:26 MSK 2024","Thu Jun 20 16:43:01 MSK 2024","154679","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithVideo","addingDecipheringAnalyzesWithVideo()","Add deciphering analyzes in person with videocall"
"passed","Thu Jun 20 13:08:54 MSK 2024","Thu Jun 20 13:11:06 MSK 2024","131547","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","symptomsPageOpensAfterAcceptingQuestionnaire","symptomsPageOpensAfterAcceptingQuestionnaire()","Symptoms selection page opens after accepting questionnaire"
"passed","Thu Jun 20 12:26:41 MSK 2024","Thu Jun 20 12:28:50 MSK 2024","128703","","MobileTesting.tests.SmokeTest","","MobileTesting.tests.SmokeTest","authorization","authorization()","User authorization"
"skipped","Thu Jun 20 13:22:03 MSK 2024","Thu Jun 20 13:22:03 MSK 2024","0","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAM","addInsuranceAM()","Adding mandatory health insurance for adult"
"broken","Thu Jun 20 16:32:08 MSK 2024","Thu Jun 20 16:34:56 MSK 2024","167743","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithAudio","addingReadmissionWithAudio()","Add readmission with audio"
"broken","Thu Jun 20 15:44:25 MSK 2024","Thu Jun 20 15:47:10 MSK 2024","164535","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","specializationDeterminedForOnlineConsultation","specializationDeterminedForOnlineConsultation()","Specialization is determined for online-consultation"
"skipped","Thu Jun 20 13:22:03 MSK 2024","Thu Jun 20 13:22:03 MSK 2024","0","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","recoveryPass","recoveryPass()","Recovery password"
"passed","Thu Jun 20 12:47:43 MSK 2024","Thu Jun 20 12:51:44 MSK 2024","240906","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","needDayOffsFromOfflineConsultationQuestionnaire","needDayOffsFromOfflineConsultationQuestionnaire()","Cancel offline-consultation questionnaire"
"skipped","Thu Jun 20 13:25:35 MSK 2024","Thu Jun 20 13:25:35 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup41","checkup41()","Checkup 41 y.o. user"
"skipped","Thu Jun 20 13:25:35 MSK 2024","Thu Jun 20 13:25:35 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup27","checkup27()","Checkup 27 y.o. user"
"broken","Thu Jun 20 15:37:47 MSK 2024","Thu Jun 20 15:37:55 MSK 2024","8629","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Thu Jun 20 16:48:24 MSK 2024","Thu Jun 20 16:51:03 MSK 2024","158771","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithAudio","addingOnlineConsultationWithAudio()","Add online-consultation with audio"
"broken","Thu Jun 20 15:39:56 MSK 2024","Thu Jun 20 15:44:25 MSK 2024","268531","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"failed","Thu Jun 20 16:20:57 MSK 2024","Thu Jun 20 16:25:28 MSK 2024","270366","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","injuryTests","injuryTests()","Add and delete injury"
"skipped","Thu Jun 20 12:39:25 MSK 2024","Thu Jun 20 12:39:25 MSK 2024","0","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sliderNavigationTests","sliderNavigationTests()","Navigate through slider and check links"
"skipped","Thu Jun 20 13:25:35 MSK 2024","Thu Jun 20 13:25:35 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup59","checkup59()","Checkup 59 y.o. user"
"passed","Thu Jun 20 13:13:20 MSK 2024","Thu Jun 20 13:15:25 MSK 2024","124735","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOnline","questionnaireDoesNotOpenForChildPatientOnline()","Questionnaire doesn't open for child patient during registration to online-consultation"
"skipped","Thu Jun 20 13:22:03 MSK 2024","Thu Jun 20 13:22:03 MSK 2024","0","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","changePassword","changePassword()","Change user's password"
