"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu Nov 30 13:46:50 MSK 2023","Thu Nov 30 13:48:42 MSK 2023","112216","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup18","checkup18()","Checkup 18 y.o. user"
"passed","Thu Nov 30 13:28:56 MSK 2023","Thu Nov 30 13:30:44 MSK 2023","108521","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOffline","questionnaireDoesNotOpenForChildPatientOffline()","Assert that questionnaire doesn't open for child patients when registering to clinics"
"passed","Thu Nov 30 13:26:36 MSK 2023","Thu Nov 30 13:28:55 MSK 2023","139646","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","goBackToSymptomsSelectionPage","goBackToSymptomsSelectionPage()","Skip to select any symptoms, then go back to symptoms page"
"passed","Thu Nov 30 13:08:02 MSK 2023","Thu Nov 30 13:10:35 MSK 2023","153236","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitFromQuestionnaire","exitFromQuestionnaire()","Exit during questionnaire"
"passed","Thu Nov 30 14:44:15 MSK 2023","Thu Nov 30 14:45:32 MSK 2023","77480","","MobileTesting.tests.OnboardingTest","","MobileTesting.tests.OnboardingTest","onboardingPagination","onboardingPagination()","Onboarding"
"passed","Thu Nov 30 14:04:25 MSK 2023","Thu Nov 30 14:07:40 MSK 2023","194911","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithChat","addingOnlineConsultationWithChat()","Add online-consultation with chat"
"passed","Thu Nov 30 13:20:25 MSK 2023","Thu Nov 30 13:23:21 MSK 2023","176273","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToClinicOptionAfterQuestionnaire","chooseEnrollToClinicOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"passed","Thu Nov 30 14:42:55 MSK 2023","Thu Nov 30 14:44:15 MSK 2023","80006","","MobileTesting.tests.AuthorizationTest","","MobileTesting.tests.AuthorizationTest","authorization","authorization()","User authorization"
"passed","Thu Nov 30 14:21:32 MSK 2023","Thu Nov 30 14:24:57 MSK 2023","204534","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithVideo","addingReadmissionWithVideo()","Add readmission with videocall"
"passed","Thu Nov 30 13:30:44 MSK 2023","Thu Nov 30 13:32:17 MSK 2023","92569","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","symptomsPageOpensAfterAcceptingQuestionnaire","symptomsPageOpensAfterAcceptingQuestionnaire()","Symptoms selection page opens after accepting questionnaire"
"passed","Thu Nov 30 14:32:27 MSK 2023","Thu Nov 30 14:35:57 MSK 2023","210881","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithVideo","addingDecipheringAnalyzesWithVideo()","Add deciphering analyzes in person with videocall"
"passed","Thu Nov 30 12:59:51 MSK 2023","Thu Nov 30 13:01:40 MSK 2023","109358","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","medicineTests","medicineTests()","Add and delete medicine"
"passed","Thu Nov 30 13:44:12 MSK 2023","Thu Nov 30 13:45:46 MSK 2023","94013","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","delete","delete()","User deleting"
"passed","Thu Nov 30 13:39:41 MSK 2023","Thu Nov 30 13:40:49 MSK 2023","68505","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","registration","registration()","User registration"
"passed","Thu Nov 30 12:48:21 MSK 2023","Thu Nov 30 12:50:08 MSK 2023","107010","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","operationTests","operationTests()","Add and delete operation"
"broken","Thu Nov 30 13:48:42 MSK 2023","Thu Nov 30 13:50:34 MSK 2023","111766","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup27","checkup27()","Checkup 27 y.o. user"
"passed","Thu Nov 30 12:37:18 MSK 2023","Thu Nov 30 12:41:03 MSK 2023","224606","","MobileTesting.tests.ChangePasswordTest","","MobileTesting.tests.ChangePasswordTest","changePasswordPositive","changePasswordPositive()","Change user's password"
"broken","Thu Nov 30 13:52:26 MSK 2023","Thu Nov 30 13:54:30 MSK 2023","124024","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup40","checkup40()","Checkup 40 y.o. user"
"broken","Thu Nov 30 13:58:15 MSK 2023","Thu Nov 30 14:00:08 MSK 2023","112868","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup51","checkup51()","Checkup 51 y.o. user"
