"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 05 18:19:10 MSK 2024","Mon Feb 05 18:20:21 MSK 2024","71030","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup28","checkup28()","Checkup 28 y.o. user"
"broken","Mon Feb 05 20:23:39 MSK 2024","Mon Feb 05 20:24:48 MSK 2024","69647","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithChat","addingOnlineConsultationWithChat()","Add online-consultation with chat"
"broken","Mon Feb 05 19:49:57 MSK 2024","Mon Feb 05 19:50:04 MSK 2024","6644","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitFromQuestionnaire","exitFromQuestionnaire()","Exit during questionnaire"
"failed","Mon Feb 05 19:42:42 MSK 2024","Mon Feb 05 19:45:33 MSK 2024","171254","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","symptomsPageOpensAfterAcceptingQuestionnaire","symptomsPageOpensAfterAcceptingQuestionnaire()","Symptoms selection page opens after accepting questionnaire"
"broken","Mon Feb 05 20:11:45 MSK 2024","Mon Feb 05 20:12:58 MSK 2024","73272","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithAudio","addingReadmissionWithAudio()","Add readmission with audio"
"broken","Mon Feb 05 19:59:01 MSK 2024","Mon Feb 05 19:59:54 MSK 2024","52557","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","registration","registration()","User registration"
"broken","Mon Feb 05 20:21:41 MSK 2024","Mon Feb 05 20:23:39 MSK 2024","117576","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithAudio","addingDecipheringAnalyzesWithAudio()","Add deciphering analyzes in person with audio"
"failed","Mon Feb 05 19:39:37 MSK 2024","Mon Feb 05 19:42:36 MSK 2024","178374","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireOpensForAdultPatient","questionnaireOpensForAdultPatient()","Questionnaire opens for adult patient during registration to online-consultation"
"broken","Mon Feb 05 19:52:38 MSK 2024","Mon Feb 05 19:53:43 MSK 2024","64470","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","refuseOfflineConsultationQuestionnaireForAdult","refuseOfflineConsultationQuestionnaireForAdult()","Cancel offline-consultation questionnaire"
"broken","Mon Feb 05 20:24:48 MSK 2024","Mon Feb 05 20:26:42 MSK 2024","113085","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingAnotherDoctorOpinion","addingAnotherDoctorOpinion()","Add consultation for another doctor opinion"
"failed","Mon Feb 05 20:02:44 MSK 2024","Mon Feb 05 20:03:57 MSK 2024","73205","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","diseaseTests","diseaseTests()","Add and delete disease"
"passed","Mon Feb 05 18:41:21 MSK 2024","Mon Feb 05 18:42:14 MSK 2024","53008","","MobileTesting.tests.AuthorizationTest","","MobileTesting.tests.AuthorizationTest","authorization","authorization()","User authorization"
"failed","Mon Feb 05 20:06:23 MSK 2024","Mon Feb 05 20:07:41 MSK 2024","78229","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","allergyTests","allergyTests()","Add and delete allergy"
"broken","Mon Feb 05 19:54:56 MSK 2024","Mon Feb 05 19:56:09 MSK 2024","73673","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToClinicOptionAfterQuestionnaire","chooseEnrollToClinicOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"passed","Mon Feb 05 18:16:29 MSK 2024","Mon Feb 05 18:17:57 MSK 2024","87934","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup18","checkup18()","Checkup 18 y.o. user"
"broken","Mon Feb 05 20:19:28 MSK 2024","Mon Feb 05 20:20:35 MSK 2024","67049","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithChat","addingReadmissionWithChat()","Add readmission with chat"
"passed","Mon Feb 05 18:23:59 MSK 2024","Mon Feb 05 18:25:17 MSK 2024","77097","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup51","checkup51()","Checkup 51 y.o. user"
"broken","Mon Feb 05 20:01:17 MSK 2024","Mon Feb 05 20:01:59 MSK 2024","42094","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceCV","addInsuranceCV()","Adding voluntary health insurance for child"
"failed","Mon Feb 05 19:45:33 MSK 2024","Mon Feb 05 19:48:53 MSK 2024","199395","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOffline","questionnaireDoesNotOpenForChildPatientOffline()","Assert that questionnaire doesn't open for child patients when registering to clinics"
"passed","Mon Feb 05 18:17:57 MSK 2024","Mon Feb 05 18:19:10 MSK 2024","73132","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup27","checkup27()","Checkup 27 y.o. user"
"broken","Mon Feb 05 20:00:35 MSK 2024","Mon Feb 05 20:01:17 MSK 2024","41742","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAM","addInsuranceAM()","Adding mandatory health insurance for adult"
