"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Mar 05 20:01:29 MSK 2024","Tue Mar 05 20:04:11 MSK 2024","161750","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","injuryTests","injuryTests()","Add and delete injury"
"broken","Tue Mar 05 21:27:14 MSK 2024","Tue Mar 05 21:29:22 MSK 2024","128065","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingAnotherDoctorOpinion","addingAnotherDoctorOpinion()","Add consultation for another doctor opinion"
"broken","Tue Mar 05 21:23:13 MSK 2024","Tue Mar 05 21:25:21 MSK 2024","127997","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithAudio","addingReadmissionWithAudio()","Add readmission with audio"
"passed","Tue Mar 05 20:04:11 MSK 2024","Tue Mar 05 20:06:54 MSK 2024","163471","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","medicineTests","medicineTests()","Add and delete medicine"
"passed","Tue Mar 05 20:53:01 MSK 2024","Tue Mar 05 20:54:45 MSK 2024","104396","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","delete","delete()","User deleting"
"passed","Tue Mar 05 20:46:28 MSK 2024","Tue Mar 05 20:48:46 MSK 2024","138465","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","changePasswordPositive","changePasswordPositive()","Change user's password"
"broken","Tue Mar 05 20:48:46 MSK 2024","Tue Mar 05 20:50:12 MSK 2024","85308","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAV","addInsuranceAV()","Adding voluntary health insurance for adult"
"broken","Tue Mar 05 19:44:24 MSK 2024","Tue Mar 05 19:49:47 MSK 2024","322938","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","doctorConclusionTests","doctorConclusionTests()","Add, edit, delete doctor conclusion"
"failed","Tue Mar 05 19:52:18 MSK 2024","Tue Mar 05 19:56:03 MSK 2024","225022","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","instrumentalDiagnosticsTests","instrumentalDiagnosticsTests()","Add, edit, delete instrumental diagnostics"
"passed","Tue Mar 05 20:58:30 MSK 2024","Tue Mar 05 21:00:33 MSK 2024","122963","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup27","checkup27()","Checkup 27 y.o. user"
