"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu Mar 28 18:34:16 MSK 2024","Thu Mar 28 18:34:16 MSK 2024","8","","MobileTesting.tests.OnboardingTest","","MobileTesting.tests.OnboardingTest","onboardingPagination","onboardingPagination()","Onboarding"
"broken","Thu Mar 28 18:07:20 MSK 2024","Thu Mar 28 18:08:08 MSK 2024","48204","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","delete","delete()","User deleting"
"broken","Thu Mar 28 17:49:51 MSK 2024","Thu Mar 28 17:51:18 MSK 2024","86434","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitFromQuestionnaire","exitFromQuestionnaire()","Exit during questionnaire"
"broken","Thu Mar 28 18:11:58 MSK 2024","Thu Mar 28 18:13:24 MSK 2024","85950","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup28","checkup28()","Checkup 28 y.o. user"
"broken","Thu Mar 28 18:34:16 MSK 2024","Thu Mar 28 18:34:16 MSK 2024","423","","MobileTesting.tests.AuthorizationTest","","MobileTesting.tests.AuthorizationTest","authorization","authorization()","User authorization"
"broken","Thu Mar 28 17:46:58 MSK 2024","Thu Mar 28 17:48:25 MSK 2024","86544","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sliderNavigationTests","sliderNavigationTests()","Navigate through slider and check links"
"broken","Thu Mar 28 17:44:05 MSK 2024","Thu Mar 28 17:45:31 MSK 2024","86019","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","medicineTests","medicineTests()","Add and delete medicine"
"broken","Thu Mar 28 17:58:37 MSK 2024","Thu Mar 28 18:00:04 MSK 2024","87586","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOffline","questionnaireDoesNotOpenForChildPatientOffline()","Assert that questionnaire doesn't open for child patients when registering to clinics"
"broken","Thu Mar 28 18:34:16 MSK 2024","Thu Mar 28 18:34:16 MSK 2024","9","","MobileTesting.tests.GeoTest","","MobileTesting.tests.GeoTest","PoliciesTab","PoliciesTab()","Check location (access allowed, Мои данные->Полис подробно->Список клиник)"
"broken","Thu Mar 28 17:52:45 MSK 2024","Thu Mar 28 17:53:44 MSK 2024","59110","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","needDayOffsFromOfflineConsultationQuestionnaire","needDayOffsFromOfflineConsultationQuestionnaire()","Cancel offline-consultation questionnaire"
"broken","Thu Mar 28 18:13:24 MSK 2024","Thu Mar 28 18:14:49 MSK 2024","85093","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup40","checkup40()","Checkup 40 y.o. user"
"broken","Thu Mar 28 17:36:04 MSK 2024","Thu Mar 28 17:37:17 MSK 2024","73081","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","doctorConclusionTests","doctorConclusionTests()","Add, edit, delete doctor conclusion"
"broken","Thu Mar 28 18:31:09 MSK 2024","Thu Mar 28 18:32:37 MSK 2024","88293","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithVideo","addingDecipheringAnalyzesWithVideo()","Add deciphering analyzes in person with videocall"
"broken","Thu Mar 28 17:41:12 MSK 2024","Thu Mar 28 17:42:39 MSK 2024","87307","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","diseaseTests","diseaseTests()","Add and delete disease"
"broken","Thu Mar 28 18:17:41 MSK 2024","Thu Mar 28 18:19:07 MSK 2024","86320","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup51","checkup51()","Checkup 51 y.o. user"
"broken","Thu Mar 28 17:45:31 MSK 2024","Thu Mar 28 17:46:58 MSK 2024","87140","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","analyzesTests","analyzesTests()","Add, edit, delete analysis"
"broken","Thu Mar 28 18:33:29 MSK 2024","Thu Mar 28 18:34:16 MSK 2024","47003","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithChat","addingReadmissionWithChat()","Add readmission with chat"
"broken","Thu Mar 28 18:25:20 MSK 2024","Thu Mar 28 18:26:47 MSK 2024","87175","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithAudio","addingReadmissionWithAudio()","Add readmission with audio"
"broken","Thu Mar 28 18:16:14 MSK 2024","Thu Mar 28 18:17:41 MSK 2024","86415","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup50","checkup50()","Checkup 50 y.o. user"
"broken","Thu Mar 28 17:51:18 MSK 2024","Thu Mar 28 17:52:45 MSK 2024","87393","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Thu Mar 28 18:24:23 MSK 2024","Thu Mar 28 18:25:20 MSK 2024","57059","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzes","addingDecipheringAnalyzes()","Add deciphering analyzes in absentia"
"broken","Thu Mar 28 18:29:43 MSK 2024","Thu Mar 28 18:31:09 MSK 2024","86541","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithAudio","addingDecipheringAnalyzesWithAudio()","Add deciphering analyzes in person with audio"
"broken","Thu Mar 28 17:35:50 MSK 2024","Thu Mar 28 17:36:04 MSK 2024","14064","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","allergyTests","allergyTests()","Add and delete allergy"
"broken","Thu Mar 28 18:00:04 MSK 2024","Thu Mar 28 18:01:31 MSK 2024","86721","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","symptomsPageOpensAfterAcceptingQuestionnaire","symptomsPageOpensAfterAcceptingQuestionnaire()","Symptoms selection page opens after accepting questionnaire"
"broken","Thu Mar 28 17:37:17 MSK 2024","Thu Mar 28 17:38:18 MSK 2024","60736","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","operationTests","operationTests()","Add and delete operation"
"broken","Thu Mar 28 18:06:19 MSK 2024","Thu Mar 28 18:07:20 MSK 2024","60347","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","changePasswordPositive","changePasswordPositive()","Change user's password"
"broken","Thu Mar 28 18:04:20 MSK 2024","Thu Mar 28 18:05:20 MSK 2024","60447","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","specializationDeterminedForOnlineConsultation","specializationDeterminedForOnlineConsultation()","Specialization is determined for online-consultation"
"broken","Thu Mar 28 17:53:44 MSK 2024","Thu Mar 28 17:54:45 MSK 2024","60321","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","navigatingThroughQuestionnaireScreens","navigatingThroughQuestionnaireScreens()","Navigating through questionnaire screens"
"broken","Thu Mar 28 18:10:33 MSK 2024","Thu Mar 28 18:11:58 MSK 2024","85187","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup27","checkup27()","Checkup 27 y.o. user"
"broken","Thu Mar 28 18:32:37 MSK 2024","Thu Mar 28 18:33:28 MSK 2024","51034","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithChat","addingDecipheringAnalyzesWithChat()","Add deciphering analyzes in person with chat"
"broken","Thu Mar 28 18:14:49 MSK 2024","Thu Mar 28 18:16:14 MSK 2024","85375","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup41","checkup41()","Checkup 41 y.o. user"
"broken","Thu Mar 28 18:05:20 MSK 2024","Thu Mar 28 18:06:19 MSK 2024","58874","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","registration","registration()","User registration"
"broken","Thu Mar 28 18:02:59 MSK 2024","Thu Mar 28 18:03:59 MSK 2024","60485","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOnline","questionnaireDoesNotOpenForChildPatientOnline()","Questionnaire doesn't open for child patient during registration to online-consultation"
"broken","Thu Mar 28 18:08:21 MSK 2024","Thu Mar 28 18:10:32 MSK 2024","130991","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup18","checkup18()","Checkup 18 y.o. user"
