"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Mar 05 19:10:58 MSK 2024","Tue Mar 05 19:12:08 MSK 2024","70408","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","navigatingThroughQuestionnaireScreens","navigatingThroughQuestionnaireScreens()","Navigating through questionnaire screens"
"passed","Tue Mar 05 17:50:12 MSK 2024","Tue Mar 05 17:51:47 MSK 2024","94472","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup41","checkup41()","Checkup 41 y.o. user"
"passed","Tue Mar 05 18:11:53 MSK 2024","Tue Mar 05 18:13:03 MSK 2024","69505","","MobileTesting.tests.GeoTest","","MobileTesting.tests.GeoTest","PoliciesTab","PoliciesTab()","Check location (access allowed, Мои данные->Полис подробно->Список клиник)"
"broken","Tue Mar 05 19:02:42 MSK 2024","Tue Mar 05 19:03:55 MSK 2024","72263","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitFromQuestionnaire","exitFromQuestionnaire()","Exit during questionnaire"
"broken","Tue Mar 05 19:08:38 MSK 2024","Tue Mar 05 19:09:49 MSK 2024","70776","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOnline","questionnaireDoesNotOpenForChildPatientOnline()","Questionnaire doesn't open for child patient during registration to online-consultation"
"passed","Tue Mar 05 17:12:14 MSK 2024","Tue Mar 05 17:13:44 MSK 2024","89842","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","vaccinationTests","vaccinationTests()","Add and delete vaccination"
"passed","Tue Mar 05 17:43:57 MSK 2024","Tue Mar 05 17:45:31 MSK 2024","94088","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup18","checkup18()","Checkup 18 y.o. user"
"failed","Tue Mar 05 19:18:07 MSK 2024","Tue Mar 05 19:19:24 MSK 2024","77341","","MobileTesting.tests.OnboardingTest","","MobileTesting.tests.OnboardingTest","onboardingPagination","onboardingPagination()","Onboarding"
"broken","Tue Mar 05 19:27:10 MSK 2024","Tue Mar 05 19:28:19 MSK 2024","69610","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzes","addingDecipheringAnalyzes()","Add deciphering analyzes in absentia"
"broken","Tue Mar 05 19:00:20 MSK 2024","Tue Mar 05 19:01:30 MSK 2024","69886","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOffline","questionnaireDoesNotOpenForChildPatientOffline()","Assert that questionnaire doesn't open for child patients when registering to clinics"
"broken","Tue Mar 05 18:59:12 MSK 2024","Tue Mar 05 19:00:20 MSK 2024","68593","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","symptomsPageOpensAfterAcceptingQuestionnaire","symptomsPageOpensAfterAcceptingQuestionnaire()","Symptoms selection page opens after accepting questionnaire"
"passed","Tue Mar 05 17:19:46 MSK 2024","Tue Mar 05 17:21:23 MSK 2024","96574","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sliderNavigationTests","sliderNavigationTests()","Navigate through slider and check links"
"broken","Tue Mar 05 19:35:43 MSK 2024","Tue Mar 05 19:36:54 MSK 2024","70881","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithChat","addingOnlineConsultationWithChat()","Add online-consultation with chat"
"broken","Tue Mar 05 19:15:47 MSK 2024","Tue Mar 05 19:16:33 MSK 2024","46408","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAM","addInsuranceAM()","Adding mandatory health insurance for adult"
"broken","Tue Mar 05 19:25:35 MSK 2024","Tue Mar 05 19:27:10 MSK 2024","94917","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","doctorConclusionTests","doctorConclusionTests()","Add, edit, delete doctor conclusion"
"passed","Tue Mar 05 18:53:31 MSK 2024","Tue Mar 05 18:55:45 MSK 2024","133336","","MobileTesting.tests.RecoveryPassTest","","MobileTesting.tests.RecoveryPassTest","recoveryPass","recoveryPass()","Recovery password"
"broken","Tue Mar 05 19:06:15 MSK 2024","Tue Mar 05 19:07:26 MSK 2024","70839","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","refuseOfflineConsultationQuestionnaireForAdult","refuseOfflineConsultationQuestionnaireForAdult()","Cancel offline-consultation questionnaire"
"broken","Tue Mar 05 19:14:15 MSK 2024","Tue Mar 05 19:15:01 MSK 2024","46704","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","changePasswordPositive","changePasswordPositive()","Change user's password"
"passed","Tue Mar 05 17:47:04 MSK 2024","Tue Mar 05 17:48:38 MSK 2024","94085","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup28","checkup28()","Checkup 28 y.o. user"
"passed","Tue Mar 05 17:54:56 MSK 2024","Tue Mar 05 17:56:31 MSK 2024","94812","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup59","checkup59()","Checkup 59 y.o. user"
