"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu Apr 25 09:33:30 MSK 2024","Thu Apr 25 09:34:19 MSK 2024","48885","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAV","addInsuranceAV()","Adding voluntary health insurance for adult"
"failed","Thu Apr 25 09:58:30 MSK 2024","Thu Apr 25 10:05:42 MSK 2024","432467","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","allergyTests","allergyTests()","Add and delete allergy"
"broken","Thu Apr 25 11:11:46 MSK 2024","Thu Apr 25 11:15:48 MSK 2024","242600","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingAnotherDoctorOpinion","addingAnotherDoctorOpinion()","Add consultation for another doctor opinion"
"passed","Thu Apr 25 06:23:31 MSK 2024","Thu Apr 25 06:26:49 MSK 2024","197825","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireOpensForAdultPatient","questionnaireOpensForAdultPatient()","Questionnaire opens for adult patient during registration to online-consultation"
"failed","Thu Apr 25 10:05:42 MSK 2024","Thu Apr 25 10:13:02 MSK 2024","440152","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","operationTests","operationTests()","Add and delete operation"
"broken","Thu Apr 25 09:08:25 MSK 2024","Thu Apr 25 09:11:34 MSK 2024","188526","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","goBackToSymptomsSelectionPage","goBackToSymptomsSelectionPage()","Skip to select any symptoms, then go back to symptoms page"
"broken","Thu Apr 25 09:05:13 MSK 2024","Thu Apr 25 09:08:25 MSK 2024","192003","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitFromQuestionnaire","exitFromQuestionnaire()","Exit during questionnaire"
"broken","Thu Apr 25 11:20:05 MSK 2024","Thu Apr 25 11:22:13 MSK 2024","127540","","MobileTesting.tests.EdnaChatTest","","MobileTesting.tests.EdnaChatTest","ednaChatTests","ednaChatTests()","Edna chat test"
"broken","Thu Apr 25 10:46:14 MSK 2024","Thu Apr 25 10:47:02 MSK 2024","48257","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithAudio","addingReadmissionWithAudio()","Add readmission with audio"
"passed","Thu Apr 25 06:52:18 MSK 2024","Thu Apr 25 06:55:00 MSK 2024","162180","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOnline","questionnaireDoesNotOpenForChildPatientOnline()","Questionnaire doesn't open for child patient during registration to online-consultation"
"broken","Thu Apr 25 09:32:17 MSK 2024","Thu Apr 25 09:32:31 MSK 2024","14002","","MobileTesting.tests.AuthorizationTest","","MobileTesting.tests.AuthorizationTest","recoveryPass","recoveryPass()","Recovery password"
"skipped","Thu Apr 25 05:30:58 MSK 2024","Thu Apr 25 05:30:58 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup41","checkup41()","Checkup 41 y.o. user"
"broken","Thu Apr 25 09:11:34 MSK 2024","Thu Apr 25 09:14:58 MSK 2024","204557","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitOfflineConsultationQuestionnaireAfterAccepting","exitOfflineConsultationQuestionnaireAfterAccepting()","Cancel offline-consultation questionnaire"
"skipped","Thu Apr 25 05:30:58 MSK 2024","Thu Apr 25 05:30:58 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup51","checkup51()","Checkup 51 y.o. user"
"failed","Thu Apr 25 09:43:50 MSK 2024","Thu Apr 25 09:51:05 MSK 2024","434514","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","diseaseTests","diseaseTests()","Add and delete disease"
"broken","Thu Apr 25 10:47:02 MSK 2024","Thu Apr 25 10:50:12 MSK 2024","189965","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithVideo","addingOnlineConsultationWithVideo()","Add online-consultation with videocall"
"broken","Thu Apr 25 10:50:12 MSK 2024","Thu Apr 25 10:54:15 MSK 2024","242641","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithChat","addingDecipheringAnalyzesWithChat()","Add deciphering analyzes in person with chat"
"passed","Thu Apr 25 06:09:08 MSK 2024","Thu Apr 25 06:20:23 MSK 2024","675521","","MobileTesting.tests.OnboardingTest","","MobileTesting.tests.OnboardingTest","onboardingPagination","onboardingPagination()","Onboarding"
"broken","Thu Apr 25 09:18:25 MSK 2024","Thu Apr 25 09:21:49 MSK 2024","203914","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Thu Apr 25 09:32:43 MSK 2024","Thu Apr 25 09:33:30 MSK 2024","46742","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","changePasswordPositive","changePasswordPositive()","Change user's password"
"skipped","Thu Apr 25 05:30:58 MSK 2024","Thu Apr 25 05:30:58 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup28","checkup28()","Checkup 28 y.o. user"
"broken","Thu Apr 25 11:08:45 MSK 2024","Thu Apr 25 11:11:45 MSK 2024","180661","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithChat","addingOnlineConsultationWithChat()","Add online-consultation with chat"
"failed","Thu Apr 25 09:36:39 MSK 2024","Thu Apr 25 09:43:50 MSK 2024","431051","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","medicineTests","medicineTests()","Add and delete medicine"
"broken","Thu Apr 25 10:54:15 MSK 2024","Thu Apr 25 10:58:26 MSK 2024","250574","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithVideo","addingDecipheringAnalyzesWithVideo()","Add deciphering analyzes in person with videocall"
"broken","Thu Apr 25 09:32:31 MSK 2024","Thu Apr 25 09:32:43 MSK 2024","12046","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","registration","registration()","User registration"
"failed","Thu Apr 25 10:34:51 MSK 2024","Thu Apr 25 10:41:58 MSK 2024","427284","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","doctorConclusionTests","doctorConclusionTests()","Add, edit, delete doctor conclusion"
"failed","Thu Apr 25 10:13:02 MSK 2024","Thu Apr 25 10:20:18 MSK 2024","435173","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","vaccinationTests","vaccinationTests()","Add and delete vaccination"
"skipped","Thu Apr 25 05:30:58 MSK 2024","Thu Apr 25 05:30:58 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup40","checkup40()","Checkup 40 y.o. user"
"failed","Thu Apr 25 10:27:31 MSK 2024","Thu Apr 25 10:34:51 MSK 2024","439820","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","injuryTests","injuryTests()","Add and delete injury"
"broken","Thu Apr 25 09:21:49 MSK 2024","Thu Apr 25 09:25:15 MSK 2024","205650","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","navigatingThroughQuestionnaireScreens","navigatingThroughQuestionnaireScreens()","Navigating through questionnaire screens"
"skipped","Thu Apr 25 05:30:58 MSK 2024","Thu Apr 25 05:30:58 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup59","checkup59()","Checkup 59 y.o. user"
"broken","Thu Apr 25 09:25:15 MSK 2024","Thu Apr 25 09:28:25 MSK 2024","190757","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToClinicOptionAfterQuestionnaire","chooseEnrollToClinicOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"failed","Thu Apr 25 09:51:05 MSK 2024","Thu Apr 25 09:58:29 MSK 2024","444964","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","instrumentalDiagnosticsTests","instrumentalDiagnosticsTests()","Add, edit, delete instrumental diagnostics"
"skipped","Thu Apr 25 05:30:58 MSK 2024","Thu Apr 25 05:30:58 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup18","checkup18()","Checkup 18 y.o. user"
"broken","Thu Apr 25 09:14:58 MSK 2024","Thu Apr 25 09:18:25 MSK 2024","206106","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","refuseOfflineConsultationQuestionnaireForAdult","refuseOfflineConsultationQuestionnaireForAdult()","Cancel offline-consultation questionnaire"
"broken","Thu Apr 25 09:35:53 MSK 2024","Thu Apr 25 09:36:39 MSK 2024","46117","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","delete","delete()","User deleting"
"broken","Thu Apr 25 09:28:25 MSK 2024","Thu Apr 25 09:32:17 MSK 2024","231404","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","specializationDeterminedForOnlineConsultation","specializationDeterminedForOnlineConsultation()","Specialization is determined for online-consultation"
"broken","Thu Apr 25 11:08:21 MSK 2024","Thu Apr 25 11:08:44 MSK 2024","23361","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithAudio","addingDecipheringAnalyzesWithAudio()","Add deciphering analyzes in person with audio"
"broken","Thu Apr 25 10:58:26 MSK 2024","Thu Apr 25 11:01:39 MSK 2024","193593","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithVideo","addingReadmissionWithVideo()","Add readmission with videocall"
"broken","Thu Apr 25 08:59:05 MSK 2024","Thu Apr 25 08:59:15 MSK 2024","9193","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"skipped","Thu Apr 25 05:30:58 MSK 2024","Thu Apr 25 05:30:58 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup50","checkup50()","Checkup 50 y.o. user"
"broken","Thu Apr 25 11:17:57 MSK 2024","Thu Apr 25 11:20:05 MSK 2024","127522","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sliderNavigationTests","sliderNavigationTests()","Navigate through slider and check links"
"broken","Thu Apr 25 11:01:39 MSK 2024","Thu Apr 25 11:04:55 MSK 2024","195869","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithChat","addingReadmissionWithChat()","Add readmission with chat"
"passed","Thu Apr 25 06:20:23 MSK 2024","Thu Apr 25 06:23:31 MSK 2024","187353","","MobileTesting.tests.GeoTest","","MobileTesting.tests.GeoTest","PoliciesTab","PoliciesTab()","Check location (access allowed, Мои данные->Полис подробно->Список клиник)"
"passed","Thu Apr 25 06:05:51 MSK 2024","Thu Apr 25 06:08:47 MSK 2024","176336","","MobileTesting.tests.AuthorizationTest","","MobileTesting.tests.AuthorizationTest","authorization","authorization()","User authorization"
"broken","Thu Apr 25 11:15:48 MSK 2024","Thu Apr 25 11:17:57 MSK 2024","129016","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sectionsAndModalsTests","sectionsAndModalsTests()","check modals open, sections' and products' headings"
"broken","Thu Apr 25 09:35:06 MSK 2024","Thu Apr 25 09:35:53 MSK 2024","47090","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceCV","addInsuranceCV()","Adding voluntary health insurance for child"
"broken","Thu Apr 25 09:02:23 MSK 2024","Thu Apr 25 09:05:13 MSK 2024","170220","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOffline","questionnaireDoesNotOpenForChildPatientOffline()","Assert that questionnaire doesn't open for child patients when registering to clinics"
"broken","Thu Apr 25 11:04:55 MSK 2024","Thu Apr 25 11:08:21 MSK 2024","205441","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithAudio","addingOnlineConsultationWithAudio()","Add online-consultation with audio"
"skipped","Thu Apr 25 05:30:58 MSK 2024","Thu Apr 25 05:30:58 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup27","checkup27()","Checkup 27 y.o. user"
"failed","Thu Apr 25 10:20:18 MSK 2024","Thu Apr 25 10:27:31 MSK 2024","433010","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","analyzesTests","analyzesTests()","Add, edit, delete analysis"
"broken","Thu Apr 25 08:59:15 MSK 2024","Thu Apr 25 09:02:23 MSK 2024","187841","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","needDayOffsFromOfflineConsultationQuestionnaire","needDayOffsFromOfflineConsultationQuestionnaire()","Cancel offline-consultation questionnaire"
"broken","Thu Apr 25 10:41:58 MSK 2024","Thu Apr 25 10:46:14 MSK 2024","255754","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzes","addingDecipheringAnalyzes()","Add deciphering analyzes in absentia"
"broken","Thu Apr 25 09:34:19 MSK 2024","Thu Apr 25 09:35:06 MSK 2024","46696","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAM","addInsuranceAM()","Adding mandatory health insurance for adult"
"passed","Thu Apr 25 06:26:57 MSK 2024","Thu Apr 25 06:30:00 MSK 2024","183043","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","symptomsPageOpensAfterAcceptingQuestionnaire","symptomsPageOpensAfterAcceptingQuestionnaire()","Symptoms selection page opens after accepting questionnaire"
