"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Mon Aug 12 14:17:13 MSK 2024","Mon Aug 12 14:17:13 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup40","checkup40()","Checkup 40 y.o. user"
"broken","Mon Aug 12 14:17:35 MSK 2024","Mon Aug 12 14:17:35 MSK 2024","314","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","goBackToSymptomsSelectionPage","goBackToSymptomsSelectionPage()","Skip to select any symptoms, then go back to symptoms page"
"broken","Mon Aug 12 14:17:38 MSK 2024","Mon Aug 12 14:17:38 MSK 2024","329","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","recoveryPass","recoveryPass()","Recovery password"
"broken","Mon Aug 12 14:17:44 MSK 2024","Mon Aug 12 14:17:44 MSK 2024","307","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzes","addingDecipheringAnalyzes()","Add deciphering analyzes in absentia"
"broken","Mon Aug 12 14:17:41 MSK 2024","Mon Aug 12 14:17:41 MSK 2024","347","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","vaccinationTests","vaccinationTests()","Add and delete vaccination"
"broken","Mon Aug 12 14:17:44 MSK 2024","Mon Aug 12 14:17:44 MSK 2024","291","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithAudio","addingReadmissionWithAudio()","Add readmission with audio"
"skipped","Mon Aug 12 14:17:13 MSK 2024","Mon Aug 12 14:17:13 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup59","checkup59()","Checkup 59 y.o. user"
"broken","Mon Aug 12 14:17:42 MSK 2024","Mon Aug 12 14:17:43 MSK 2024","347","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithChat","addingReadmissionWithChat()","Add readmission with chat"
"broken","Mon Aug 12 14:17:41 MSK 2024","Mon Aug 12 14:17:41 MSK 2024","324","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","injuryTests","injuryTests()","Add and delete injury"
"broken","Mon Aug 12 14:17:46 MSK 2024","Mon Aug 12 14:17:46 MSK 2024","315","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sliderNavigationTests","sliderNavigationTests()","Navigate through slider and check links"
