"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Nov 29 06:29:17 MSK 2023","Wed Nov 29 06:30:12 MSK 2023","54209","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","symptomsPageOpensAfterAcceptingQuestionnaire","symptomsPageOpensAfterAcceptingQuestionnaire()","Symptoms selection page opens after accepting questionnaire"
"passed","Wed Nov 29 06:26:54 MSK 2023","Wed Nov 29 06:28:15 MSK 2023","80997","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","goBackToSymptomsSelectionPage","goBackToSymptomsSelectionPage()","Skip to select any symptoms, then go back to symptoms page"
"passed","Wed Nov 29 06:39:06 MSK 2023","Wed Nov 29 06:40:14 MSK 2023","67197","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","delete","delete()","User deleting"
"broken","Wed Nov 29 06:43:36 MSK 2023","Wed Nov 29 06:43:42 MSK 2023","5870","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup50","checkup50()","Checkup 50 y.o. user"
"passed","Wed Nov 29 06:08:40 MSK 2023","Wed Nov 29 06:09:50 MSK 2023","70289","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","medicineTests","medicineTests()","Add and delete medicine"
"broken","Wed Nov 29 06:41:09 MSK 2023","Wed Nov 29 06:41:58 MSK 2023","48883","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup28","checkup28()","Checkup 28 y.o. user"
"passed","Wed Nov 29 06:06:13 MSK 2023","Wed Nov 29 06:07:24 MSK 2023","71158","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","vaccinationTests","vaccinationTests()","Add and delete vaccination"
"passed","Wed Nov 29 06:17:43 MSK 2023","Wed Nov 29 06:18:37 MSK 2023","54161","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","needDayOffsFromOfflineConsultationQuestionnaire","needDayOffsFromOfflineConsultationQuestionnaire()","Cancel offline-consultation questionnaire"
"passed","Wed Nov 29 06:47:23 MSK 2023","Wed Nov 29 06:48:47 MSK 2023","83807","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithChat","addingOnlineConsultationWithChat()","Add online-consultation with chat"
"broken","Wed Nov 29 06:09:50 MSK 2023","Wed Nov 29 06:11:03 MSK 2023","72149","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","analyzesTests","analyzesTests()","Add, edit, delete analysis"
"passed","Wed Nov 29 06:55:00 MSK 2023","Wed Nov 29 06:56:40 MSK 2023","99886","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithAudio","addingDecipheringAnalyzesWithAudio()","Add deciphering analyzes in person with audio"
"broken","Wed Nov 29 06:40:14 MSK 2023","Wed Nov 29 06:41:03 MSK 2023","49400","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup18","checkup18()","Checkup 18 y.o. user"
"passed","Wed Nov 29 06:35:41 MSK 2023","Wed Nov 29 06:36:46 MSK 2023","64880","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","registration","registration()","User registration"
"broken","Wed Nov 29 07:02:01 MSK 2023","Wed Nov 29 07:03:20 MSK 2023","79348","","MobileTesting.tests.OnboardingTest","","MobileTesting.tests.OnboardingTest","onboardingPagination","onboardingPagination()","Onboarding"
