"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Nov 08 18:13:35 MSK 2023","Wed Nov 08 18:14:36 MSK 2023","60668","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceCV","addInsuranceCV()","Adding voluntary health insurance for child"
"broken","Wed Nov 08 18:21:12 MSK 2023","Wed Nov 08 18:22:21 MSK 2023","69727","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup59","checkup59()","Checkup 59 y.o. user"
"broken","Wed Nov 08 18:14:36 MSK 2023","Wed Nov 08 18:16:00 MSK 2023","84564","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","delete","delete()","User deleting"
"broken","Wed Nov 08 18:20:23 MSK 2023","Wed Nov 08 18:21:12 MSK 2023","49019","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup51","checkup51()","Checkup 51 y.o. user"
"broken","Wed Nov 08 18:05:09 MSK 2023","Wed Nov 08 18:06:20 MSK 2023","70586","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","diseaseTests","diseaseTests()","Add and delete disease"
"broken","Wed Nov 08 18:04:03 MSK 2023","Wed Nov 08 18:05:09 MSK 2023","66514","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","vaccinationTests","vaccinationTests()","Add and delete vaccination"
"broken","Wed Nov 08 18:18:26 MSK 2023","Wed Nov 08 18:19:22 MSK 2023","56054","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup40","checkup40()","Checkup 40 y.o. user"
"broken","Wed Nov 08 18:23:44 MSK 2023","Wed Nov 08 18:25:00 MSK 2023","75830","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","onlineConsultationTests","onlineConsultationTests()","Online-consultation"
"broken","Wed Nov 08 18:07:28 MSK 2023","Wed Nov 08 18:08:26 MSK 2023","57709","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","medicineTests","medicineTests()","Add and delete medicine"
"failed","Wed Nov 08 18:22:23 MSK 2023","Wed Nov 08 18:23:43 MSK 2023","80549","","MobileTesting.tests.RecoveryPassTest","","MobileTesting.tests.RecoveryPassTest","recoveryPass","recoveryPass()","Recovery password"
"broken","Wed Nov 08 17:59:47 MSK 2023","Wed Nov 08 18:01:01 MSK 2023","74825","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","doctorConclusionTests","doctorConclusionTests()","Add, edit, delete doctor conclusion"
"broken","Wed Nov 08 18:26:26 MSK 2023","Wed Nov 08 18:27:26 MSK 2023","60587","","MobileTesting.tests.OnboardingTest","","MobileTesting.tests.OnboardingTest","onboardingPagination","onboardingPagination()","Onboarding"
"broken","Wed Nov 08 18:17:16 MSK 2023","Wed Nov 08 18:18:25 MSK 2023","69799","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup28","checkup28()","Checkup 28 y.o. user"
"broken","Wed Nov 08 18:20:13 MSK 2023","Wed Nov 08 18:20:23 MSK 2023","9116","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup50","checkup50()","Checkup 50 y.o. user"
"passed","Wed Nov 08 17:56:14 MSK 2023","Wed Nov 08 17:58:35 MSK 2023","141025","","MobileTesting.tests.ChangePasswordTest","","MobileTesting.tests.ChangePasswordTest","changePasswordPositive","changePasswordPositive()","Change user's password"
"broken","Wed Nov 08 18:01:30 MSK 2023","Wed Nov 08 18:02:51 MSK 2023","81209","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","operationTests","operationTests()","Add and delete operation"
"broken","Wed Nov 08 18:16:49 MSK 2023","Wed Nov 08 18:17:16 MSK 2023","26477","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup27","checkup27()","Checkup 27 y.o. user"
"broken","Wed Nov 08 18:16:00 MSK 2023","Wed Nov 08 18:16:49 MSK 2023","48960","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup18","checkup18()","Checkup 18 y.o. user"
"broken","Wed Nov 08 18:06:20 MSK 2023","Wed Nov 08 18:07:28 MSK 2023","68111","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","injuryTests","injuryTests()","Add and delete injury"
"broken","Wed Nov 08 17:58:38 MSK 2023","Wed Nov 08 17:59:47 MSK 2023","68079","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","allergyTests","allergyTests()","Add and delete allergy"
"broken","Wed Nov 08 18:12:10 MSK 2023","Wed Nov 08 18:13:35 MSK 2023","84776","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAM","addInsuranceAM()","Adding mandatory health insurance for adult"
"broken","Wed Nov 08 18:02:51 MSK 2023","Wed Nov 08 18:04:03 MSK 2023","71835","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","instrumentalDiagnosticsTests","instrumentalDiagnosticsTests()","Add, edit, delete instrumental diagnostics"
"broken","Wed Nov 08 18:08:26 MSK 2023","Wed Nov 08 18:09:34 MSK 2023","68068","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","analyzesTests","analyzesTests()","Add, edit, delete analysis"
"broken","Wed Nov 08 18:25:00 MSK 2023","Wed Nov 08 18:26:26 MSK 2023","85693","","MobileTesting.tests.AuthorizationTest","","MobileTesting.tests.AuthorizationTest","authorization","authorization()","User authorization"
"failed","Wed Nov 08 18:09:34 MSK 2023","Wed Nov 08 18:10:49 MSK 2023","74987","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","registration","registration()","User registration"
"broken","Wed Nov 08 18:19:23 MSK 2023","Wed Nov 08 18:20:12 MSK 2023","48743","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup41","checkup41()","Checkup 41 y.o. user"
"broken","Wed Nov 08 18:10:49 MSK 2023","Wed Nov 08 18:12:09 MSK 2023","80133","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAV","addInsuranceAV()","Adding voluntary health insurance for adult"
