"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri Dec 01 10:07:18 MSK 2023","Fri Dec 01 10:09:06 MSK 2023","108065","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","analyzesTests","analyzesTests()","Add, edit, delete analysis"
"broken","Fri Dec 01 10:03:35 MSK 2023","Fri Dec 01 10:06:06 MSK 2023","151563","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","specializationDeterminedForOnlineConsultation","specializationDeterminedForOnlineConsultation()","Specialization is determined for online-consultation"
"passed","Fri Dec 01 08:07:31 MSK 2023","Fri Dec 01 08:08:58 MSK 2023","86828","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sectionsAndModalsTests","sectionsAndModalsTests()","check modals open, sections' and products' headings"
"passed","Fri Dec 01 08:34:52 MSK 2023","Fri Dec 01 08:36:06 MSK 2023","74200","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup18","checkup18()","Checkup 18 y.o. user"
"passed","Fri Dec 01 08:43:45 MSK 2023","Fri Dec 01 08:44:53 MSK 2023","67868","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup59","checkup59()","Checkup 59 y.o. user"
"broken","Fri Dec 01 09:41:02 MSK 2023","Fri Dec 01 09:42:15 MSK 2023","72350","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","symptomsPageOpensAfterAcceptingQuestionnaire","symptomsPageOpensAfterAcceptingQuestionnaire()","Symptoms selection page opens after accepting questionnaire"
"broken","Fri Dec 01 09:48:40 MSK 2023","Fri Dec 01 09:51:22 MSK 2023","162715","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitOfflineConsultationQuestionnaireAfterAccepting","exitOfflineConsultationQuestionnaireAfterAccepting()","Cancel offline-consultation questionnaire"
"passed","Fri Dec 01 08:31:01 MSK 2023","Fri Dec 01 08:32:06 MSK 2023","64582","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceCV","addInsuranceCV()","Adding voluntary health insurance for child"
"failed","Fri Dec 01 10:06:06 MSK 2023","Fri Dec 01 10:07:18 MSK 2023","71927","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","diseaseTests","diseaseTests()","Add and delete disease"
"passed","Fri Dec 01 08:02:05 MSK 2023","Fri Dec 01 08:03:19 MSK 2023","74207","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","medicineTests","medicineTests()","Add and delete medicine"
"broken","Fri Dec 01 10:24:47 MSK 2023","Fri Dec 01 10:25:52 MSK 2023","65272","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingAnotherDoctorOpinion","addingAnotherDoctorOpinion()","Add consultation for another doctor opinion"
"broken","Fri Dec 01 10:12:55 MSK 2023","Fri Dec 01 10:13:59 MSK 2023","63773","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzes","addingDecipheringAnalyzes()","Add deciphering analyzes in absentia"
"failed","Fri Dec 01 10:09:06 MSK 2023","Fri Dec 01 10:12:55 MSK 2023","228697","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","doctorConclusionTests","doctorConclusionTests()","Add, edit, delete doctor conclusion"
"passed","Fri Dec 01 08:41:21 MSK 2023","Fri Dec 01 08:42:33 MSK 2023","72492","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup50","checkup50()","Checkup 50 y.o. user"
"broken","Fri Dec 01 09:40:57 MSK 2023","Fri Dec 01 09:41:02 MSK 2023","5190","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Fri Dec 01 09:53:29 MSK 2023","Fri Dec 01 09:56:18 MSK 2023","169180","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"passed","Fri Dec 01 07:54:05 MSK 2023","Fri Dec 01 07:58:04 MSK 2023","239283","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","instrumentalDiagnosticsTests","instrumentalDiagnosticsTests()","Add, edit, delete instrumental diagnostics"
"passed","Fri Dec 01 08:38:40 MSK 2023","Fri Dec 01 08:40:03 MSK 2023","82218","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup40","checkup40()","Checkup 40 y.o. user"
"passed","Fri Dec 01 07:43:00 MSK 2023","Fri Dec 01 07:45:53 MSK 2023","173635","","MobileTesting.tests.ChangePasswordTest","","MobileTesting.tests.ChangePasswordTest","changePasswordPositive","changePasswordPositive()","Change user's password"
"broken","Fri Dec 01 10:22:37 MSK 2023","Fri Dec 01 10:23:43 MSK 2023","65469","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithAudio","addingDecipheringAnalyzesWithAudio()","Add deciphering analyzes in person with audio"
"passed","Fri Dec 01 08:36:06 MSK 2023","Fri Dec 01 08:37:24 MSK 2023","77643","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup27","checkup27()","Checkup 27 y.o. user"
