"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 30 03:58:20 MSK 2023","Thu Nov 30 04:00:07 MSK 2023","106401","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOffline","questionnaireDoesNotOpenForChildPatientOffline()","Assert that questionnaire doesn't open for child patients when registering to clinics"
"failed","Thu Nov 30 03:23:37 MSK 2023","Thu Nov 30 03:26:23 MSK 2023","165919","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","diseaseTests","diseaseTests()","Add and delete disease"
"passed","Thu Nov 30 04:01:44 MSK 2023","Thu Nov 30 04:03:18 MSK 2023","94055","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireOpensForAdultPatient","questionnaireOpensForAdultPatient()","Questionnaire opens for adult patient during registration to online-consultation"
"passed","Thu Nov 30 04:09:08 MSK 2023","Thu Nov 30 04:10:15 MSK 2023","66863","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","registration","registration()","User registration"
"passed","Thu Nov 30 04:43:28 MSK 2023","Thu Nov 30 04:47:04 MSK 2023","216617","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzes","addingDecipheringAnalyzes()","Add deciphering analyzes in absentia"
"passed","Thu Nov 30 04:53:51 MSK 2023","Thu Nov 30 04:57:49 MSK 2023","237991","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingAnotherDoctorOpinion","addingAnotherDoctorOpinion()","Add consultation for another doctor opinion"
"broken","Thu Nov 30 04:23:30 MSK 2023","Thu Nov 30 04:25:19 MSK 2023","109135","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup41","checkup41()","Checkup 41 y.o. user"
"passed","Thu Nov 30 04:00:07 MSK 2023","Thu Nov 30 04:01:44 MSK 2023","97289","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","symptomsPageOpensAfterAcceptingQuestionnaire","symptomsPageOpensAfterAcceptingQuestionnaire()","Symptoms selection page opens after accepting questionnaire"
"passed","Thu Nov 30 05:05:07 MSK 2023","Thu Nov 30 05:08:43 MSK 2023","215258","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithChat","addingDecipheringAnalyzesWithChat()","Add deciphering analyzes in person with chat"
"passed","Thu Nov 30 03:30:32 MSK 2023","Thu Nov 30 03:35:22 MSK 2023","290513","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","analyzesTests","analyzesTests()","Add, edit, delete analysis"
"broken","Thu Nov 30 04:25:19 MSK 2023","Thu Nov 30 04:27:10 MSK 2023","110043","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup50","checkup50()","Checkup 50 y.o. user"
"passed","Thu Nov 30 03:11:36 MSK 2023","Thu Nov 30 03:16:35 MSK 2023","299559","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","doctorConclusionTests","doctorConclusionTests()","Add, edit, delete doctor conclusion"
"passed","Thu Nov 30 05:01:24 MSK 2023","Thu Nov 30 05:05:07 MSK 2023","223252","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithVideo","addingDecipheringAnalyzesWithVideo()","Add deciphering analyzes in person with videocall"
"passed","Thu Nov 30 03:21:33 MSK 2023","Thu Nov 30 03:23:37 MSK 2023","123233","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","vaccinationTests","vaccinationTests()","Add and delete vaccination"
"passed","Thu Nov 30 04:03:18 MSK 2023","Thu Nov 30 04:04:49 MSK 2023","91084","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOnline","questionnaireDoesNotOpenForChildPatientOnline()","Questionnaire doesn't open for child patient during registration to online-consultation"
"passed","Thu Nov 30 04:06:57 MSK 2023","Thu Nov 30 04:09:08 MSK 2023","131180","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","specializationDeterminedForOnlineConsultation","specializationDeterminedForOnlineConsultation()","Specialization is determined for online-consultation"
"passed","Thu Nov 30 03:05:27 MSK 2023","Thu Nov 30 03:09:35 MSK 2023","247861","","MobileTesting.tests.ChangePasswordTest","","MobileTesting.tests.ChangePasswordTest","changePasswordPositive","changePasswordPositive()","Change user's password"
"broken","Thu Nov 30 04:10:15 MSK 2023","Thu Nov 30 04:11:22 MSK 2023","67189","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAV","addInsuranceAV()","Adding voluntary health insurance for adult"
"broken","Thu Nov 30 04:15:05 MSK 2023","Thu Nov 30 04:16:09 MSK 2023","64527","","MobileTesting.tests.EdnaChatTest","","MobileTesting.tests.EdnaChatTest","ednaChatTests","ednaChatTests()","Edna chat test"
"passed","Thu Nov 30 04:31:02 MSK 2023","Thu Nov 30 04:33:26 MSK 2023","143941","","MobileTesting.tests.RecoveryPassTest","","MobileTesting.tests.RecoveryPassTest","recoveryPass","recoveryPass()","Recovery password"
