"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri Jun 21 13:31:38 MSK 2024","Fri Jun 21 13:31:51 MSK 2024","12722","","MobileTesting.tests.SmokeTest","","MobileTesting.tests.SmokeTest","authorization","authorization()","User authorization"
"skipped","Fri Jun 21 12:56:46 MSK 2024","Fri Jun 21 12:56:46 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup41","checkup41()","Checkup 41 y.o. user"
"broken","Fri Jun 21 13:29:48 MSK 2024","Fri Jun 21 13:30:06 MSK 2024","18234","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithAudio","addingReadmissionWithAudio()","Add readmission with audio"
"skipped","Fri Jun 21 12:56:15 MSK 2024","Fri Jun 21 12:56:15 MSK 2024","0","","MobileTesting.tests.ElregTest","","MobileTesting.tests.ElregTest","cancelReg","cancelReg()","Cancel appointment with doctor"
"broken","Fri Jun 21 13:30:22 MSK 2024","Fri Jun 21 13:30:38 MSK 2024","15546","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithChat","addingDecipheringAnalyzesWithChat()","Add deciphering analyzes in person with chat"
"broken","Fri Jun 21 13:24:29 MSK 2024","Fri Jun 21 13:24:44 MSK 2024","15379","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","registration","registration()","User registration"
"broken","Fri Jun 21 13:25:55 MSK 2024","Fri Jun 21 13:26:07 MSK 2024","12430","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","delete","delete()","Delete account"
"broken","Fri Jun 21 13:21:36 MSK 2024","Fri Jun 21 13:21:53 MSK 2024","16728","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Fri Jun 21 13:28:44 MSK 2024","Fri Jun 21 13:28:57 MSK 2024","12424","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithChat","addingReadmissionWithChat()","Add readmission with chat"
"skipped","Fri Jun 21 12:56:46 MSK 2024","Fri Jun 21 12:56:46 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup51","checkup51()","Checkup 51 y.o. user"
