"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Dec 19 01:52:29 MSK 2023","Tue Dec 19 01:54:38 MSK 2023","128756","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","medicineTests","medicineTests()","Add and delete medicine"
"broken","Tue Dec 19 02:00:11 MSK 2023","Tue Dec 19 02:02:01 MSK 2023","110009","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitFromQuestionnaire","exitFromQuestionnaire()","Exit during questionnaire"
"passed","Tue Dec 19 02:26:39 MSK 2023","Tue Dec 19 02:29:50 MSK 2023","191028","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","specializationDeterminedForOnlineConsultation","specializationDeterminedForOnlineConsultation()","Specialization is determined for online-consultation"
"passed","Tue Dec 19 02:33:22 MSK 2023","Tue Dec 19 02:34:49 MSK 2023","87442","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceCV","addInsuranceCV()","Adding voluntary health insurance for child"
"broken","Tue Dec 19 03:11:16 MSK 2023","Tue Dec 19 03:14:25 MSK 2023","188395","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithChat","addingDecipheringAnalyzesWithChat()","Add deciphering analyzes in person with chat"
"broken","Tue Dec 19 02:49:42 MSK 2023","Tue Dec 19 02:50:29 MSK 2023","46658","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithChat","addingOnlineConsultationWithChat()","Add online-consultation with chat"
"broken","Tue Dec 19 01:54:38 MSK 2023","Tue Dec 19 01:58:13 MSK 2023","215166","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","analyzesTests","analyzesTests()","Add, edit, delete analysis"
"broken","Tue Dec 19 02:37:27 MSK 2023","Tue Dec 19 02:38:43 MSK 2023","76249","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup18","checkup18()","Checkup 18 y.o. user"
"passed","Tue Dec 19 01:35:09 MSK 2023","Tue Dec 19 01:37:07 MSK 2023","117651","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","allergyTests","allergyTests()","Add and delete allergy"
"broken","Tue Dec 19 03:00:02 MSK 2023","Tue Dec 19 03:02:30 MSK 2023","148708","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithVideo","addingReadmissionWithVideo()","Add readmission with videocall"
"passed","Tue Dec 19 02:30:59 MSK 2023","Tue Dec 19 02:32:08 MSK 2023","69158","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAV","addInsuranceAV()","Adding voluntary health insurance for adult"
"broken","Tue Dec 19 02:02:01 MSK 2023","Tue Dec 19 02:04:15 MSK 2023","134394","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Tue Dec 19 02:36:36 MSK 2023","Tue Dec 19 02:37:27 MSK 2023","50652","","MobileTesting.tests.EdnaChatTest","","MobileTesting.tests.EdnaChatTest","ednaChatTests","ednaChatTests()","Edna chat test"
"broken","Tue Dec 19 01:37:07 MSK 2023","Tue Dec 19 01:40:59 MSK 2023","232603","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","doctorConclusionTests","doctorConclusionTests()","Add, edit, delete doctor conclusion"
"broken","Tue Dec 19 02:57:45 MSK 2023","Tue Dec 19 03:00:02 MSK 2023","136246","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithAudio","addingReadmissionWithAudio()","Add readmission with audio"
"broken","Tue Dec 19 01:59:18 MSK 2023","Tue Dec 19 02:00:11 MSK 2023","52562","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sectionsAndModalsTests","sectionsAndModalsTests()","check modals open, sections' and products' headings"
