"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu Mar 14 15:58:45 MSK 2024","Thu Mar 14 15:58:46 MSK 2024","188","","MobileTesting.tests.OnboardingTest","","MobileTesting.tests.OnboardingTest","onboardingPagination","onboardingPagination()","Onboarding"
"broken","Thu Mar 14 15:58:39 MSK 2024","Thu Mar 14 15:58:39 MSK 2024","174","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup28","checkup28()","Checkup 28 y.o. user"
"broken","Thu Mar 14 15:58:36 MSK 2024","Thu Mar 14 15:58:37 MSK 2024","176","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","navigatingThroughQuestionnaireScreens","navigatingThroughQuestionnaireScreens()","Navigating through questionnaire screens"
"broken","Thu Mar 14 15:58:38 MSK 2024","Thu Mar 14 15:58:38 MSK 2024","179","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","refuseOfflineConsultationQuestionnaireForAdult","refuseOfflineConsultationQuestionnaireForAdult()","Cancel offline-consultation questionnaire"
"broken","Thu Mar 14 15:58:45 MSK 2024","Thu Mar 14 15:58:45 MSK 2024","174","","MobileTesting.tests.AuthorizationTest","","MobileTesting.tests.AuthorizationTest","authorization","authorization()","User authorization"
"broken","Thu Mar 14 15:58:41 MSK 2024","Thu Mar 14 15:58:41 MSK 2024","174","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","instrumentalDiagnosticsTests","instrumentalDiagnosticsTests()","Add, edit, delete instrumental diagnostics"
"broken","Thu Mar 14 15:58:39 MSK 2024","Thu Mar 14 15:58:39 MSK 2024","176","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup50","checkup50()","Checkup 50 y.o. user"
"broken","Thu Mar 14 15:58:43 MSK 2024","Thu Mar 14 15:58:44 MSK 2024","175","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingAnotherDoctorOpinion","addingAnotherDoctorOpinion()","Add consultation for another doctor opinion"
"broken","Thu Mar 14 15:58:38 MSK 2024","Thu Mar 14 15:58:38 MSK 2024","174","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitOfflineConsultationQuestionnaireAfterAccepting","exitOfflineConsultationQuestionnaireAfterAccepting()","Cancel offline-consultation questionnaire"
"broken","Thu Mar 14 15:58:37 MSK 2024","Thu Mar 14 15:58:38 MSK 2024","190","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","symptomsPageOpensAfterAcceptingQuestionnaire","symptomsPageOpensAfterAcceptingQuestionnaire()","Symptoms selection page opens after accepting questionnaire"
"broken","Thu Mar 14 15:58:38 MSK 2024","Thu Mar 14 15:58:39 MSK 2024","177","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup27","checkup27()","Checkup 27 y.o. user"
"broken","Thu Mar 14 15:58:37 MSK 2024","Thu Mar 14 15:58:37 MSK 2024","176","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","specializationDeterminedForOnlineConsultation","specializationDeterminedForOnlineConsultation()","Specialization is determined for online-consultation"
"broken","Thu Mar 14 15:58:44 MSK 2024","Thu Mar 14 15:58:44 MSK 2024","174","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzes","addingDecipheringAnalyzes()","Add deciphering analyzes in absentia"
"broken","Thu Mar 14 15:58:42 MSK 2024","Thu Mar 14 15:58:42 MSK 2024","179","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","doctorConclusionTests","doctorConclusionTests()","Add, edit, delete doctor conclusion"
"broken","Thu Mar 14 15:58:44 MSK 2024","Thu Mar 14 15:58:44 MSK 2024","175","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithAudio","addingReadmissionWithAudio()","Add readmission with audio"
"broken","Thu Mar 14 15:58:45 MSK 2024","Thu Mar 14 15:58:45 MSK 2024","176","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sliderNavigationTests","sliderNavigationTests()","Navigate through slider and check links"
"broken","Thu Mar 14 15:58:41 MSK 2024","Thu Mar 14 15:58:42 MSK 2024","175","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","analyzesTests","analyzesTests()","Add, edit, delete analysis"
"broken","Thu Mar 14 15:58:40 MSK 2024","Thu Mar 14 15:58:41 MSK 2024","175","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceCV","addInsuranceCV()","Adding voluntary health insurance for child"
"broken","Thu Mar 14 15:58:39 MSK 2024","Thu Mar 14 15:58:39 MSK 2024","177","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup41","checkup41()","Checkup 41 y.o. user"
"broken","Thu Mar 14 15:58:44 MSK 2024","Thu Mar 14 15:58:44 MSK 2024","176","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithChat","addingDecipheringAnalyzesWithChat()","Add deciphering analyzes in person with chat"
"broken","Thu Mar 14 15:58:45 MSK 2024","Thu Mar 14 15:58:45 MSK 2024","176","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sectionsAndModalsTests","sectionsAndModalsTests()","check modals open, sections' and products' headings"
"broken","Thu Mar 14 15:58:40 MSK 2024","Thu Mar 14 15:58:40 MSK 2024","175","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAV","addInsuranceAV()","Adding voluntary health insurance for adult"
"broken","Thu Mar 14 15:58:37 MSK 2024","Thu Mar 14 15:58:37 MSK 2024","174","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToClinicOptionAfterQuestionnaire","chooseEnrollToClinicOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Thu Mar 14 15:58:44 MSK 2024","Thu Mar 14 15:58:44 MSK 2024","176","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithVideo","addingReadmissionWithVideo()","Add readmission with videocall"
"broken","Thu Mar 14 15:58:39 MSK 2024","Thu Mar 14 15:58:39 MSK 2024","177","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup40","checkup40()","Checkup 40 y.o. user"
"broken","Thu Mar 14 15:58:42 MSK 2024","Thu Mar 14 15:58:42 MSK 2024","176","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","vaccinationTests","vaccinationTests()","Add and delete vaccination"
"broken","Thu Mar 14 15:58:41 MSK 2024","Thu Mar 14 15:58:41 MSK 2024","175","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","delete","delete()","User deleting"
"broken","Thu Mar 14 15:58:42 MSK 2024","Thu Mar 14 15:58:42 MSK 2024","176","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","operationTests","operationTests()","Add and delete operation"
"broken","Thu Mar 14 15:58:39 MSK 2024","Thu Mar 14 15:58:40 MSK 2024","174","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup59","checkup59()","Checkup 59 y.o. user"
"broken","Thu Mar 14 15:58:43 MSK 2024","Thu Mar 14 15:58:43 MSK 2024","188","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithChat","addingOnlineConsultationWithChat()","Add online-consultation with chat"
"broken","Thu Mar 14 15:58:37 MSK 2024","Thu Mar 14 15:58:37 MSK 2024","175","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireOpensForAdultPatient","questionnaireOpensForAdultPatient()","Questionnaire opens for adult patient during registration to online-consultation"
"broken","Thu Mar 14 15:58:38 MSK 2024","Thu Mar 14 15:58:38 MSK 2024","173","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","goBackToSymptomsSelectionPage","goBackToSymptomsSelectionPage()","Skip to select any symptoms, then go back to symptoms page"
"broken","Thu Mar 14 15:58:38 MSK 2024","Thu Mar 14 15:58:38 MSK 2024","178","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitFromQuestionnaire","exitFromQuestionnaire()","Exit during questionnaire"
"broken","Thu Mar 14 15:58:43 MSK 2024","Thu Mar 14 15:58:43 MSK 2024","176","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithAudio","addingOnlineConsultationWithAudio()","Add online-consultation with audio"
"broken","Thu Mar 14 15:58:40 MSK 2024","Thu Mar 14 15:58:40 MSK 2024","174","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAM","addInsuranceAM()","Adding mandatory health insurance for adult"
"broken","Thu Mar 14 15:58:46 MSK 2024","Thu Mar 14 15:58:46 MSK 2024","178","","MobileTesting.tests.EdnaChatTest","","MobileTesting.tests.EdnaChatTest","ednaChatTests","ednaChatTests()","Edna chat test"
"broken","Thu Mar 14 15:58:37 MSK 2024","Thu Mar 14 15:58:37 MSK 2024","174","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Thu Mar 14 15:58:41 MSK 2024","Thu Mar 14 15:58:41 MSK 2024","175","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","medicineTests","medicineTests()","Add and delete medicine"
"broken","Thu Mar 14 15:58:36 MSK 2024","Thu Mar 14 15:58:36 MSK 2024","179","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","needDayOffsFromOfflineConsultationQuestionnaire","needDayOffsFromOfflineConsultationQuestionnaire()","Cancel offline-consultation questionnaire"
"broken","Thu Mar 14 15:58:42 MSK 2024","Thu Mar 14 15:58:43 MSK 2024","175","","MobileTesting.tests.GeoTest","","MobileTesting.tests.GeoTest","PoliciesTab","PoliciesTab()","Check location (access allowed, Мои данные->Полис подробно->Список клиник)"
