"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri Jun 21 15:57:48 MSK 2024","Fri Jun 21 15:58:40 MSK 2024","51457","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","analyzesTests","analyzesTests()","Add, edit, delete analysis"
"broken","Fri Jun 21 15:58:40 MSK 2024","Fri Jun 21 15:59:37 MSK 2024","57613","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","injuryTests","injuryTests()","Add and delete injury"
"passed","Fri Jun 21 14:09:53 MSK 2024","Fri Jun 21 14:14:32 MSK 2024","279123","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","navigatingThroughQuestionnaireScreens","navigatingThroughQuestionnaireScreens()","Navigating through questionnaire screens"
"skipped","Fri Jun 21 13:01:15 MSK 2024","Fri Jun 21 13:01:15 MSK 2024","0","","MobileTesting.tests.ElregTest","","MobileTesting.tests.ElregTest","cancelReg","cancelReg()","Cancel appointment with doctor"
"broken","Fri Jun 21 15:52:38 MSK 2024","Fri Jun 21 15:53:29 MSK 2024","51448","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","medicineTests","medicineTests()","Add and delete medicine"
"broken","Fri Jun 21 16:09:09 MSK 2024","Fri Jun 21 16:10:00 MSK 2024","50802","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingAnotherDoctorOpinion","addingAnotherDoctorOpinion()","Add consultation for another doctor opinion"
"broken","Fri Jun 21 15:43:53 MSK 2024","Fri Jun 21 15:44:45 MSK 2024","51413","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOffline","questionnaireDoesNotOpenForChildPatientOffline()","Assert that questionnaire doesn't open for child patients when registering to clinics"
"skipped","Fri Jun 21 13:02:38 MSK 2024","Fri Jun 21 13:02:38 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup27","checkup27()","Checkup 27 y.o. user"
"broken","Fri Jun 21 16:10:53 MSK 2024","Fri Jun 21 16:11:44 MSK 2024","51866","","MobileTesting.tests.SmokeTest","","MobileTesting.tests.SmokeTest","geolocation","geolocation()","Check location (access allowed, Мои данные->Полис подробно->Список клиник)"
"broken","Fri Jun 21 15:55:14 MSK 2024","Fri Jun 21 15:56:06 MSK 2024","51308","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","allergyTests","allergyTests()","Add and delete allergy"
