"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue Jun 25 22:48:28 MSK 2024","Tue Jun 25 22:49:54 MSK 2024","86046","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup18","checkup18()","Checkup 18 y.o. user"
"failed","Tue Jun 25 22:11:29 MSK 2024","Tue Jun 25 22:14:18 MSK 2024","168430","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","doctorConclusionTests","doctorConclusionTests()","Add, edit, delete doctor conclusion"
"failed","Tue Jun 25 22:08:35 MSK 2024","Tue Jun 25 22:11:29 MSK 2024","174156","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","injuryTests","injuryTests()","Add and delete injury"
"broken","Tue Jun 25 21:39:01 MSK 2024","Tue Jun 25 21:42:43 MSK 2024","221280","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","specializationDeterminedForOnlineConsultation","specializationDeterminedForOnlineConsultation()","Specialization is determined for online-consultation"
"broken","Tue Jun 25 21:45:08 MSK 2024","Tue Jun 25 21:46:00 MSK 2024","52120","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceCV","addInsuranceCV()","Adding voluntary health insurance for child"
"broken","Tue Jun 25 22:42:49 MSK 2024","Tue Jun 25 22:45:36 MSK 2024","167525","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingAnotherDoctorOpinion","addingAnotherDoctorOpinion()","Add consultation for another doctor opinion"
"failed","Tue Jun 25 22:45:37 MSK 2024","Tue Jun 25 22:48:28 MSK 2024","170944","","MobileTesting.tests.ElregTest","","MobileTesting.tests.ElregTest","register","register()","Successful register"
"broken","Tue Jun 25 22:49:54 MSK 2024","Tue Jun 25 22:52:46 MSK 2024","171803","","MobileTesting.tests.EdnaChatTest","","MobileTesting.tests.EdnaChatTest","ednaChatTests","ednaChatTests()","Edna chat test"
"failed","Tue Jun 25 21:57:27 MSK 2024","Tue Jun 25 22:00:13 MSK 2024","165150","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","allergyTests","allergyTests()","Add and delete allergy"
"skipped","Tue Jun 25 16:31:56 MSK 2024","Tue Jun 25 16:31:56 MSK 2024","0","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sliderNavigationTests","sliderNavigationTests()","Navigate through slider and check links"
"broken","Tue Jun 25 22:22:48 MSK 2024","Tue Jun 25 22:25:35 MSK 2024","166445","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithChat","addingDecipheringAnalyzesWithChat()","Add deciphering analyzes in person with chat"
"broken","Tue Jun 25 20:39:57 MSK 2024","Tue Jun 25 20:43:34 MSK 2024","217002","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","symptomsPageOpensAfterAcceptingQuestionnaire","symptomsPageOpensAfterAcceptingQuestionnaire()","Symptoms selection page opens after accepting questionnaire"
"skipped","Tue Jun 25 17:51:04 MSK 2024","Tue Jun 25 17:51:04 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup51","checkup51()","Checkup 51 y.o. user"
"failed","Tue Jun 25 21:51:39 MSK 2024","Tue Jun 25 21:54:34 MSK 2024","174459","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","diseaseTests","diseaseTests()","Add and delete disease"
"passed","Tue Jun 25 16:23:26 MSK 2024","Tue Jun 25 16:26:05 MSK 2024","159371","","MobileTesting.tests.SmokeTest","","MobileTesting.tests.SmokeTest","authorization","authorization()","User authorization"
"broken","Tue Jun 25 22:31:22 MSK 2024","Tue Jun 25 22:34:05 MSK 2024","162678","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithChat","addingReadmissionWithChat()","Add readmission with chat"
"broken","Tue Jun 25 22:14:18 MSK 2024","Tue Jun 25 22:17:08 MSK 2024","169935","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzes","addingDecipheringAnalyzes()","Add deciphering analyzes in absentia"
"skipped","Tue Jun 25 17:51:04 MSK 2024","Tue Jun 25 17:51:04 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup40","checkup40()","Checkup 40 y.o. user"
"passed","Tue Jun 25 16:29:02 MSK 2024","Tue Jun 25 16:31:56 MSK 2024","174000","","MobileTesting.tests.SmokeTest","","MobileTesting.tests.SmokeTest","geolocation","geolocation()","Check location (access allowed, Мои данные->Полис подробно->Список клиник)"
"skipped","Tue Jun 25 17:46:41 MSK 2024","Tue Jun 25 17:46:41 MSK 2024","0","","MobileTesting.tests.ElregTest","","MobileTesting.tests.ElregTest","conclusion","conclusion()","Add, edit and view conclusion"
"broken","Tue Jun 25 21:46:00 MSK 2024","Tue Jun 25 21:46:53 MSK 2024","53162","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","changePassword","changePassword()","Change user's password"
"broken","Tue Jun 25 22:25:35 MSK 2024","Tue Jun 25 22:28:30 MSK 2024","174643","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithVideo","addingDecipheringAnalyzesWithVideo()","Add deciphering analyzes in person with videocall"
"broken","Tue Jun 25 22:36:55 MSK 2024","Tue Jun 25 22:39:53 MSK 2024","178335","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithAudio","addingDecipheringAnalyzesWithAudio()","Add deciphering analyzes in person with audio"
"skipped","Tue Jun 25 17:51:04 MSK 2024","Tue Jun 25 17:51:04 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup59","checkup59()","Checkup 59 y.o. user"
"skipped","Tue Jun 25 17:51:04 MSK 2024","Tue Jun 25 17:51:04 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup41","checkup41()","Checkup 41 y.o. user"
"failed","Tue Jun 25 20:43:34 MSK 2024","Tue Jun 25 20:50:00 MSK 2024","386031","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","needDayOffsFromOfflineConsultationQuestionnaire","needDayOffsFromOfflineConsultationQuestionnaire()","Cancel offline-consultation questionnaire"
"failed","Tue Jun 25 21:42:43 MSK 2024","Tue Jun 25 21:43:20 MSK 2024","37123","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","registration","registration()","User registration"
"broken","Tue Jun 25 20:50:00 MSK 2024","Tue Jun 25 20:52:02 MSK 2024","121649","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOffline","questionnaireDoesNotOpenForChildPatientOffline()","Assert that questionnaire doesn't open for child patients when registering to clinics"
"broken","Tue Jun 25 22:28:30 MSK 2024","Tue Jun 25 22:31:22 MSK 2024","172535","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithVideo","addingReadmissionWithVideo()","Add readmission with videocall"
