"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri Apr 05 18:41:30 MSK 2024","Fri Apr 05 18:41:40 MSK 2024","10642","","MobileTesting.tests.AuthorizationTest","","MobileTesting.tests.AuthorizationTest","recoveryPass","recoveryPass()","Recovery password"
"broken","Fri Apr 05 18:15:03 MSK 2024","Fri Apr 05 18:16:13 MSK 2024","70828","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","needDayOffsFromOfflineConsultationQuestionnaire","needDayOffsFromOfflineConsultationQuestionnaire()","Cancel offline-consultation questionnaire"
"broken","Fri Apr 05 18:17:37 MSK 2024","Fri Apr 05 18:18:46 MSK 2024","69387","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToClinicOptionAfterQuestionnaire","chooseEnrollToClinicOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Fri Apr 05 18:31:45 MSK 2024","Fri Apr 05 18:32:56 MSK 2024","70483","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup50","checkup50()","Checkup 50 y.o. user"
"broken","Fri Apr 05 18:09:59 MSK 2024","Fri Apr 05 18:11:10 MSK 2024","70435","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","medicineTests","medicineTests()","Add and delete medicine"
"broken","Fri Apr 05 18:04:06 MSK 2024","Fri Apr 05 18:05:17 MSK 2024","71387","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","operationTests","operationTests()","Add and delete operation"
"broken","Fri Apr 05 18:33:07 MSK 2024","Fri Apr 05 18:33:20 MSK 2024","12639","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup59","checkup59()","Checkup 59 y.o. user"
"broken","Fri Apr 05 18:27:49 MSK 2024","Fri Apr 05 18:28:01 MSK 2024","12351","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup18","checkup18()","Checkup 18 y.o. user"
"broken","Fri Apr 05 18:26:38 MSK 2024","Fri Apr 05 18:27:49 MSK 2024","70120","","MobileTesting.tests.EdnaChatTest","","MobileTesting.tests.EdnaChatTest","ednaChatTests","ednaChatTests()","Edna chat test"
"broken","Fri Apr 05 18:29:11 MSK 2024","Fri Apr 05 18:29:23 MSK 2024","11875","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup28","checkup28()","Checkup 28 y.o. user"
"skipped","Fri Apr 05 18:26:27 MSK 2024","Fri Apr 05 18:26:27 MSK 2024","0","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceCV","addInsuranceCV()","Adding voluntary health insurance for child"
"broken","Fri Apr 05 18:28:01 MSK 2024","Fri Apr 05 18:29:11 MSK 2024","70322","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup27","checkup27()","Checkup 27 y.o. user"
"skipped","Fri Apr 05 18:26:27 MSK 2024","Fri Apr 05 18:26:27 MSK 2024","0","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAM","addInsuranceAM()","Adding mandatory health insurance for adult"
"broken","Fri Apr 05 18:39:56 MSK 2024","Fri Apr 05 18:40:08 MSK 2024","11471","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithChat","addingDecipheringAnalyzesWithChat()","Add deciphering analyzes in person with chat"
"broken","Fri Apr 05 18:42:50 MSK 2024","Fri Apr 05 18:43:59 MSK 2024","69627","","MobileTesting.tests.GeoTest","","MobileTesting.tests.GeoTest","PoliciesTab","PoliciesTab()","Check location (access allowed, Мои данные->Полис подробно->Список клиник)"
"skipped","Fri Apr 05 18:26:27 MSK 2024","Fri Apr 05 18:26:27 MSK 2024","0","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAV","addInsuranceAV()","Adding voluntary health insurance for adult"
"broken","Fri Apr 05 18:20:39 MSK 2024","Fri Apr 05 18:21:49 MSK 2024","69953","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","symptomsPageOpensAfterAcceptingQuestionnaire","symptomsPageOpensAfterAcceptingQuestionnaire()","Symptoms selection page opens after accepting questionnaire"
"broken","Fri Apr 05 18:20:27 MSK 2024","Fri Apr 05 18:20:39 MSK 2024","11811","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOffline","questionnaireDoesNotOpenForChildPatientOffline()","Assert that questionnaire doesn't open for child patients when registering to clinics"
"broken","Fri Apr 05 18:22:59 MSK 2024","Fri Apr 05 18:23:11 MSK 2024","11595","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOnline","questionnaireDoesNotOpenForChildPatientOnline()","Questionnaire doesn't open for child patient during registration to online-consultation"
