"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Jun 25 03:06:27 MSK 2024","Tue Jun 25 03:10:22 MSK 2024","234638","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","specializationDeterminedForOnlineConsultation","specializationDeterminedForOnlineConsultation()","Specialization is determined for online-consultation"
"failed","Tue Jun 25 04:11:16 MSK 2024","Tue Jun 25 04:13:07 MSK 2024","111016","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup18","checkup18()","Checkup 18 y.o. user"
"broken","Tue Jun 25 03:23:02 MSK 2024","Tue Jun 25 03:25:28 MSK 2024","146203","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","instrumentalDiagnosticsTests","instrumentalDiagnosticsTests()","Add, edit, delete instrumental diagnostics"
"skipped","Tue Jun 25 01:07:32 MSK 2024","Tue Jun 25 01:07:32 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup41","checkup41()","Checkup 41 y.o. user"
"failed","Tue Jun 25 03:58:24 MSK 2024","Tue Jun 25 04:01:01 MSK 2024","157551","","MobileTesting.tests.ElregTest","","MobileTesting.tests.ElregTest","register","register()","Successful register"
"passed","Mon Jun 24 23:53:17 MSK 2024","Mon Jun 24 23:55:37 MSK 2024","139765","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","vaccinationTests","vaccinationTests()","Add and delete vaccination"
"broken","Tue Jun 25 03:40:51 MSK 2024","Tue Jun 25 03:43:13 MSK 2024","142680","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithVideo","addingDecipheringAnalyzesWithVideo()","Add deciphering analyzes in person with videocall"
"broken","Tue Jun 25 03:13:38 MSK 2024","Tue Jun 25 03:14:57 MSK 2024","78391","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAM","addInsuranceAM()","Adding mandatory health insurance for adult"
"broken","Tue Jun 25 03:48:20 MSK 2024","Tue Jun 25 03:50:51 MSK 2024","150424","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithAudio","addingOnlineConsultationWithAudio()","Add online-consultation with audio"
"skipped","Tue Jun 25 01:07:32 MSK 2024","Tue Jun 25 01:07:32 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup40","checkup40()","Checkup 40 y.o. user"
"passed","Mon Jun 24 23:48:28 MSK 2024","Mon Jun 24 23:50:48 MSK 2024","140332","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","operationTests","operationTests()","Add and delete operation"
"broken","Tue Jun 25 02:59:58 MSK 2024","Tue Jun 25 03:00:14 MSK 2024","15241","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Tue Jun 25 04:13:08 MSK 2024","Tue Jun 25 04:15:52 MSK 2024","164122","","MobileTesting.tests.EdnaChatTest","","MobileTesting.tests.EdnaChatTest","ednaChatTests","ednaChatTests()","Edna chat test"
"broken","Tue Jun 25 03:16:14 MSK 2024","Tue Jun 25 03:17:31 MSK 2024","77229","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","changePassword","changePassword()","Change user's password"
"broken","Tue Jun 25 03:28:17 MSK 2024","Tue Jun 25 03:30:45 MSK 2024","147210","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","doctorConclusionTests","doctorConclusionTests()","Add, edit, delete doctor conclusion"
"skipped","Tue Jun 25 01:07:32 MSK 2024","Tue Jun 25 01:07:32 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup50","checkup50()","Checkup 50 y.o. user"
"broken","Tue Jun 25 03:19:00 MSK 2024","Tue Jun 25 03:20:13 MSK 2024","72912","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","delete","delete()","Delete account"
"passed","Tue Jun 25 00:36:59 MSK 2024","Tue Jun 25 00:39:00 MSK 2024","121293","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","goBackToSymptomsSelectionPage","goBackToSymptomsSelectionPage()","Skip to select any symptoms, then go back to symptoms page"
"broken","Tue Jun 25 03:53:22 MSK 2024","Tue Jun 25 03:55:52 MSK 2024","149626","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithChat","addingOnlineConsultationWithChat()","Add online-consultation with chat"
"broken","Tue Jun 25 03:33:16 MSK 2024","Tue Jun 25 03:35:45 MSK 2024","149360","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithAudio","addingReadmissionWithAudio()","Add readmission with audio"
"passed","Mon Jun 24 23:43:29 MSK 2024","Mon Jun 24 23:45:54 MSK 2024","144773","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","allergyTests","allergyTests()","Add and delete allergy"
"broken","Tue Jun 25 03:35:46 MSK 2024","Tue Jun 25 03:38:17 MSK 2024","150815","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithVideo","addingOnlineConsultationWithVideo()","Add online-consultation with videocall"
