"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Feb 07 09:07:11 MSK 2024","Wed Feb 07 09:08:14 MSK 2024","63646","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","refuseOfflineConsultationQuestionnaireForAdult","refuseOfflineConsultationQuestionnaireForAdult()","Cancel offline-consultation questionnaire"
"passed","Wed Feb 07 07:08:27 MSK 2024","Wed Feb 07 07:09:49 MSK 2024","81848","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sliderNavigationTests","sliderNavigationTests()","Navigate through slider and check links"
"passed","Wed Feb 07 08:57:07 MSK 2024","Wed Feb 07 08:58:18 MSK 2024","70931","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup51","checkup51()","Checkup 51 y.o. user"
"broken","Wed Feb 07 09:08:14 MSK 2024","Wed Feb 07 09:09:18 MSK 2024","64017","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Wed Feb 07 09:09:18 MSK 2024","Wed Feb 07 09:10:23 MSK 2024","64208","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","navigatingThroughQuestionnaireScreens","navigatingThroughQuestionnaireScreens()","Navigating through questionnaire screens"
"broken","Wed Feb 07 09:35:23 MSK 2024","Wed Feb 07 09:36:30 MSK 2024","67005","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithAudio","addingOnlineConsultationWithAudio()","Add online-consultation with audio"
"broken","Wed Feb 07 09:19:36 MSK 2024","Wed Feb 07 09:21:47 MSK 2024","130904","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","analyzesTests","analyzesTests()","Add, edit, delete analysis"
"passed","Wed Feb 07 08:01:11 MSK 2024","Wed Feb 07 08:02:04 MSK 2024","53002","","MobileTesting.tests.AuthorizationTest","","MobileTesting.tests.AuthorizationTest","authorization","authorization()","User authorization"
"broken","Wed Feb 07 09:38:22 MSK 2024","Wed Feb 07 09:39:27 MSK 2024","65314","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithChat","addingOnlineConsultationWithChat()","Add online-consultation with chat"
"broken","Wed Feb 07 09:12:59 MSK 2024","Wed Feb 07 09:13:41 MSK 2024","42680","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAM","addInsuranceAM()","Adding mandatory health insurance for adult"
"broken","Wed Feb 07 09:13:41 MSK 2024","Wed Feb 07 09:14:23 MSK 2024","41141","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceCV","addInsuranceCV()","Adding voluntary health insurance for child"
"passed","Wed Feb 07 09:21:47 MSK 2024","Wed Feb 07 09:23:01 MSK 2024","74484","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","injuryTests","injuryTests()","Add and delete injury"
"broken","Wed Feb 07 09:39:27 MSK 2024","Wed Feb 07 09:41:20 MSK 2024","113042","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingAnotherDoctorOpinion","addingAnotherDoctorOpinion()","Add consultation for another doctor opinion"
"passed","Wed Feb 07 07:36:38 MSK 2024","Wed Feb 07 07:37:52 MSK 2024","73360","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup18","checkup18()","Checkup 18 y.o. user"
"passed","Wed Feb 07 07:09:49 MSK 2024","Wed Feb 07 07:11:06 MSK 2024","76939","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sectionsAndModalsTests","sectionsAndModalsTests()","check modals open, sections' and products' headings"
"broken","Wed Feb 07 09:36:30 MSK 2024","Wed Feb 07 09:38:22 MSK 2024","112446","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithAudio","addingDecipheringAnalyzesWithAudio()","Add deciphering analyzes in person with audio"
"broken","Wed Feb 07 09:05:02 MSK 2024","Wed Feb 07 09:06:05 MSK 2024","63147","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","goBackToSymptomsSelectionPage","goBackToSymptomsSelectionPage()","Skip to select any symptoms, then go back to symptoms page"
"broken","Wed Feb 07 09:28:13 MSK 2024","Wed Feb 07 09:29:18 MSK 2024","65242","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithVideo","addingOnlineConsultationWithVideo()","Add online-consultation with videocall"
