"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 21 04:03:43 MSK 2024","Fri Jun 21 04:06:31 MSK 2024","168036","","MobileTesting.tests.SmokeTest","","MobileTesting.tests.SmokeTest","onboarding","onboarding()","Onboarding"
"broken","Fri Jun 21 07:58:39 MSK 2024","Fri Jun 21 08:01:24 MSK 2024","164884","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithChat","addingReadmissionWithChat()","Add readmission with chat"
"skipped","Fri Jun 21 05:25:59 MSK 2024","Fri Jun 21 05:25:59 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup41","checkup41()","Checkup 41 y.o. user"
"broken","Fri Jun 21 07:44:46 MSK 2024","Fri Jun 21 07:47:32 MSK 2024","165724","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithAudio","addingReadmissionWithAudio()","Add readmission with audio"
"passed","Fri Jun 21 04:55:50 MSK 2024","Fri Jun 21 04:57:47 MSK 2024","117600","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireOpensForAdultPatient","questionnaireOpensForAdultPatient()","Questionnaire opens for adult patient during registration to online-consultation"
"failed","Fri Jun 21 08:12:32 MSK 2024","Fri Jun 21 08:15:21 MSK 2024","169222","","MobileTesting.tests.ElregTest","","MobileTesting.tests.ElregTest","register","register()","Successful register"
"passed","Fri Jun 21 04:42:53 MSK 2024","Fri Jun 21 04:44:50 MSK 2024","117202","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","refuseOfflineConsultationQuestionnaireForAdult","refuseOfflineConsultationQuestionnaireForAdult()","Cancel offline-consultation questionnaire"
"broken","Fri Jun 21 07:55:50 MSK 2024","Fri Jun 21 07:58:39 MSK 2024","168318","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithVideo","addingReadmissionWithVideo()","Add readmission with videocall"
"broken","Fri Jun 21 08:34:51 MSK 2024","Fri Jun 21 08:39:35 MSK 2024","284598","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sliderNavigationTests","sliderNavigationTests()","Navigate through slider and check links"
"failed","Fri Jun 21 07:24:39 MSK 2024","Fri Jun 21 07:25:52 MSK 2024","72833","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","recoveryPass","recoveryPass()","Recovery password"
"broken","Fri Jun 21 07:25:52 MSK 2024","Fri Jun 21 07:27:05 MSK 2024","72691","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAV","addInsuranceAV()","Adding voluntary health insurance for adult"
"broken","Fri Jun 21 07:30:46 MSK 2024","Fri Jun 21 07:33:53 MSK 2024","187393","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","diseaseTests","diseaseTests()","Add and delete disease"
"broken","Fri Jun 21 07:50:18 MSK 2024","Fri Jun 21 07:53:03 MSK 2024","165144","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithChat","addingDecipheringAnalyzesWithChat()","Add deciphering analyzes in person with chat"
"broken","Fri Jun 21 08:15:21 MSK 2024","Fri Jun 21 08:34:51 MSK 2024","1169449","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sectionsAndModalsTests","sectionsAndModalsTests()","check modals open, sections' and products' headings"
