"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Nov 24 17:37:25 MSK 2023","Fri Nov 24 17:38:42 MSK 2023","77605","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","goBackToSymptomsSelectionPage","goBackToSymptomsSelectionPage()","Skip to select any symptoms, then go back to symptoms page"
"passed","Fri Nov 24 18:08:29 MSK 2023","Fri Nov 24 18:10:04 MSK 2023","95622","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithAudio","addingDecipheringAnalyzesWithAudio()","Add deciphering analyzes in person with audio"
"passed","Fri Nov 24 17:57:53 MSK 2023","Fri Nov 24 17:59:54 MSK 2023","120638","","MobileTesting.tests.RecoveryPassTest","","MobileTesting.tests.RecoveryPassTest","recoveryPass","recoveryPass()","Recovery password"
"passed","Fri Nov 24 18:06:59 MSK 2023","Fri Nov 24 18:08:22 MSK 2023","83779","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithVideo","addingReadmissionWithVideo()","Add readmission with videocall"
"passed","Fri Nov 24 18:01:16 MSK 2023","Fri Nov 24 18:02:39 MSK 2023","82321","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithAudio","addingOnlineConsultationWithAudio()","Add online-consultation with audio"
"passed","Fri Nov 24 17:42:11 MSK 2023","Fri Nov 24 17:43:06 MSK 2023","54549","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitOfflineConsultationQuestionnaireAfterAccepting","exitOfflineConsultationQuestionnaireAfterAccepting()","Cancel offline-consultation questionnaire"
"broken","Fri Nov 24 18:31:27 MSK 2023","Fri Nov 24 18:32:15 MSK 2023","47870","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup18","checkup18()","Checkup 18 y.o. user"
"broken","Fri Nov 24 18:38:39 MSK 2023","Fri Nov 24 18:39:21 MSK 2023","41628","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceCV","addInsuranceCV()","Adding voluntary health insurance for child"
"passed","Fri Nov 24 17:59:54 MSK 2023","Fri Nov 24 18:01:16 MSK 2023","82320","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithChat","addingOnlineConsultationWithChat()","Add online-consultation with chat"
"passed","Fri Nov 24 17:38:42 MSK 2023","Fri Nov 24 17:39:36 MSK 2023","53534","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOffline","questionnaireDoesNotOpenForChildPatientOffline()","Assert that questionnaire doesn't open for child patients when registering to clinics"
"broken","Fri Nov 24 18:32:15 MSK 2023","Fri Nov 24 18:33:02 MSK 2023","47517","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup40","checkup40()","Checkup 40 y.o. user"
"passed","Fri Nov 24 17:40:29 MSK 2023","Fri Nov 24 17:41:21 MSK 2023","51740","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireOpensForAdultPatient","questionnaireOpensForAdultPatient()","Questionnaire opens for adult patient during registration to online-consultation"
"passed","Fri Nov 24 18:13:08 MSK 2023","Fri Nov 24 18:14:29 MSK 2023","80908","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithChat","addingReadmissionWithChat()","Add readmission with chat"
"passed","Fri Nov 24 18:10:04 MSK 2023","Fri Nov 24 18:11:41 MSK 2023","96549","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithVideo","addingDecipheringAnalyzesWithVideo()","Add deciphering analyzes in person with videocall"
"broken","Fri Nov 24 18:39:21 MSK 2023","Fri Nov 24 18:40:29 MSK 2023","68077","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","analyzesTests","analyzesTests()","Add, edit, delete analysis"
"broken","Fri Nov 24 18:37:56 MSK 2023","Fri Nov 24 18:38:39 MSK 2023","42767","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAM","addInsuranceAM()","Adding mandatory health insurance for adult"
"broken","Fri Nov 24 18:35:32 MSK 2023","Fri Nov 24 18:36:20 MSK 2023","47702","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup50","checkup50()","Checkup 50 y.o. user"
"passed","Fri Nov 24 17:26:45 MSK 2023","Fri Nov 24 17:28:07 MSK 2023","81577","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sliderNavigationTests","sliderNavigationTests()","Navigate through slider and check links"
"passed","Fri Nov 24 17:39:36 MSK 2023","Fri Nov 24 17:40:29 MSK 2023","53062","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","symptomsPageOpensAfterAcceptingQuestionnaire","symptomsPageOpensAfterAcceptingQuestionnaire()","Symptoms selection page opens after accepting questionnaire"
"passed","Fri Nov 24 17:35:59 MSK 2023","Fri Nov 24 17:36:50 MSK 2023","51357","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","refuseOfflineConsultationQuestionnaireForAdult","refuseOfflineConsultationQuestionnaireForAdult()","Cancel offline-consultation questionnaire"
"passed","Fri Nov 24 18:14:29 MSK 2023","Fri Nov 24 18:15:22 MSK 2023","53425","","MobileTesting.tests.AuthorizationTest","","MobileTesting.tests.AuthorizationTest","authorization","authorization()","User authorization"
"passed","Fri Nov 24 17:17:54 MSK 2023","Fri Nov 24 17:20:50 MSK 2023","175669","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","instrumentalDiagnosticsTests","instrumentalDiagnosticsTests()","Add, edit, delete instrumental diagnostics"
"passed","Fri Nov 24 17:23:19 MSK 2023","Fri Nov 24 17:24:28 MSK 2023","68994","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","injuryTests","injuryTests()","Add and delete injury"
"passed","Fri Nov 24 18:15:22 MSK 2023","Fri Nov 24 18:16:27 MSK 2023","65052","","MobileTesting.tests.OnboardingTest","","MobileTesting.tests.OnboardingTest","onboardingPagination","onboardingPagination()","Onboarding"
"passed","Fri Nov 24 17:16:42 MSK 2023","Fri Nov 24 17:17:54 MSK 2023","72132","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","operationTests","operationTests()","Add and delete operation"
"passed","Fri Nov 24 17:24:28 MSK 2023","Fri Nov 24 17:25:38 MSK 2023","69410","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","medicineTests","medicineTests()","Add and delete medicine"
"passed","Fri Nov 24 17:45:54 MSK 2023","Fri Nov 24 17:46:59 MSK 2023","64249","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","registration","registration()","User registration"
"broken","Fri Nov 24 18:37:15 MSK 2023","Fri Nov 24 18:37:56 MSK 2023","41638","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAV","addInsuranceAV()","Adding voluntary health insurance for adult"
"failed","Fri Nov 24 18:40:29 MSK 2023","Fri Nov 24 18:41:50 MSK 2023","80833","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","diseaseTests","diseaseTests()","Add and delete disease"
"passed","Fri Nov 24 18:04:02 MSK 2023","Fri Nov 24 18:05:37 MSK 2023","94942","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzes","addingDecipheringAnalyzes()","Add deciphering analyzes in absentia"
"broken","Fri Nov 24 18:34:45 MSK 2023","Fri Nov 24 18:35:32 MSK 2023","47609","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup59","checkup59()","Checkup 59 y.o. user"
"passed","Fri Nov 24 18:41:50 MSK 2023","Fri Nov 24 18:43:39 MSK 2023","109106","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingAnotherDoctorOpinion","addingAnotherDoctorOpinion()","Add consultation for another doctor opinion"
"passed","Fri Nov 24 18:05:37 MSK 2023","Fri Nov 24 18:06:59 MSK 2023","81362","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithAudio","addingReadmissionWithAudio()","Add readmission with audio"
"passed","Fri Nov 24 18:02:39 MSK 2023","Fri Nov 24 18:04:02 MSK 2023","83625","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithVideo","addingOnlineConsultationWithVideo()","Add online-consultation with videocall"
"passed","Fri Nov 24 17:30:46 MSK 2023","Fri Nov 24 17:33:44 MSK 2023","177662","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Fri Nov 24 18:37:10 MSK 2023","Fri Nov 24 18:37:15 MSK 2023","5130","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"passed","Fri Nov 24 18:24:12 MSK 2023","Fri Nov 24 18:26:59 MSK 2023","167882","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToClinicOptionAfterQuestionnaire","chooseEnrollToClinicOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"passed","Fri Nov 24 17:20:50 MSK 2023","Fri Nov 24 17:21:59 MSK 2023","69013","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","vaccinationTests","vaccinationTests()","Add and delete vaccination"
"passed","Fri Nov 24 18:11:41 MSK 2023","Fri Nov 24 18:13:08 MSK 2023","86682","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithChat","addingDecipheringAnalyzesWithChat()","Add deciphering analyzes in person with chat"
"broken","Fri Nov 24 18:33:02 MSK 2023","Fri Nov 24 18:33:50 MSK 2023","47872","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup41","checkup41()","Checkup 41 y.o. user"
"broken","Fri Nov 24 18:36:20 MSK 2023","Fri Nov 24 18:37:10 MSK 2023","49260","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup51","checkup51()","Checkup 51 y.o. user"
"broken","Fri Nov 24 18:33:50 MSK 2023","Fri Nov 24 18:34:39 MSK 2023","48378","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup27","checkup27()","Checkup 27 y.o. user"
"passed","Fri Nov 24 17:50:20 MSK 2023","Fri Nov 24 17:51:27 MSK 2023","67103","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","delete","delete()","User deleting"
"broken","Fri Nov 24 18:34:39 MSK 2023","Fri Nov 24 18:34:45 MSK 2023","5980","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup28","checkup28()","Checkup 28 y.o. user"
"passed","Fri Nov 24 17:28:07 MSK 2023","Fri Nov 24 17:29:22 MSK 2023","74914","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sectionsAndModalsTests","sectionsAndModalsTests()","check modals open, sections' and products' headings"
"passed","Fri Nov 24 17:41:21 MSK 2023","Fri Nov 24 17:42:11 MSK 2023","50561","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOnline","questionnaireDoesNotOpenForChildPatientOnline()","Questionnaire doesn't open for child patient during registration to online-consultation"
"passed","Fri Nov 24 17:43:07 MSK 2023","Fri Nov 24 17:45:54 MSK 2023","167564","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","specializationDeterminedForOnlineConsultation","specializationDeterminedForOnlineConsultation()","Specialization is determined for online-consultation"
"passed","Fri Nov 24 17:33:44 MSK 2023","Fri Nov 24 17:34:38 MSK 2023","53828","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","needDayOffsFromOfflineConsultationQuestionnaire","needDayOffsFromOfflineConsultationQuestionnaire()","Cancel offline-consultation questionnaire"
"passed","Fri Nov 24 17:10:42 MSK 2023","Fri Nov 24 17:12:42 MSK 2023","119872","","MobileTesting.tests.ChangePasswordTest","","MobileTesting.tests.ChangePasswordTest","changePasswordPositive","changePasswordPositive()","Change user's password"
"passed","Fri Nov 24 18:22:58 MSK 2023","Fri Nov 24 18:24:11 MSK 2023","72914","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitFromQuestionnaire","exitFromQuestionnaire()","Exit during questionnaire"
"passed","Fri Nov 24 17:12:42 MSK 2023","Fri Nov 24 17:13:49 MSK 2023","66611","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","allergyTests","allergyTests()","Add and delete allergy"
"passed","Fri Nov 24 17:34:38 MSK 2023","Fri Nov 24 17:35:58 MSK 2023","80676","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","navigatingThroughQuestionnaireScreens","navigatingThroughQuestionnaireScreens()","Navigating through questionnaire screens"
"passed","Fri Nov 24 17:13:49 MSK 2023","Fri Nov 24 17:16:42 MSK 2023","172993","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","doctorConclusionTests","doctorConclusionTests()","Add, edit, delete doctor conclusion"
