"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue Feb 06 18:06:30 MSK 2024","Tue Feb 06 18:08:29 MSK 2024","119292","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","allergyTests","allergyTests()","Add and delete allergy"
"broken","Tue Feb 06 19:05:18 MSK 2024","Tue Feb 06 19:07:11 MSK 2024","113819","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup28","checkup28()","Checkup 28 y.o. user"
"broken","Tue Feb 06 19:22:44 MSK 2024","Tue Feb 06 19:24:18 MSK 2024","93732","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzes","addingDecipheringAnalyzes()","Add deciphering analyzes in absentia"
"broken","Tue Feb 06 18:38:32 MSK 2024","Tue Feb 06 18:40:24 MSK 2024","112089","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","refuseOfflineConsultationQuestionnaireForAdult","refuseOfflineConsultationQuestionnaireForAdult()","Cancel offline-consultation questionnaire"
"failed","Tue Feb 06 19:35:24 MSK 2024","Tue Feb 06 19:36:53 MSK 2024","88743","","MobileTesting.tests.AuthorizationTest","","MobileTesting.tests.AuthorizationTest","authorization","authorization()","User authorization"
"broken","Tue Feb 06 18:30:07 MSK 2024","Tue Feb 06 18:30:59 MSK 2024","52021","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sectionsAndModalsTests","sectionsAndModalsTests()","check modals open, sections' and products' headings"
"broken","Tue Feb 06 18:29:12 MSK 2024","Tue Feb 06 18:30:07 MSK 2024","54599","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sliderNavigationTests","sliderNavigationTests()","Navigate through slider and check links"
"passed","Tue Feb 06 18:12:52 MSK 2024","Tue Feb 06 18:14:52 MSK 2024","119872","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","operationTests","operationTests()","Add and delete operation"
"broken","Tue Feb 06 18:08:29 MSK 2024","Tue Feb 06 18:12:52 MSK 2024","262581","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","doctorConclusionTests","doctorConclusionTests()","Add, edit, delete doctor conclusion"
"failed","Tue Feb 06 19:16:39 MSK 2024","Tue Feb 06 19:18:06 MSK 2024","86265","","MobileTesting.tests.RecoveryPassTest","","MobileTesting.tests.RecoveryPassTest","recoveryPass","recoveryPass()","Recovery password"
"broken","Tue Feb 06 18:48:08 MSK 2024","Tue Feb 06 18:49:47 MSK 2024","98489","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","symptomsPageOpensAfterAcceptingQuestionnaire","symptomsPageOpensAfterAcceptingQuestionnaire()","Symptoms selection page opens after accepting questionnaire"
"broken","Tue Feb 06 19:03:24 MSK 2024","Tue Feb 06 19:05:18 MSK 2024","113639","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup27","checkup27()","Checkup 27 y.o. user"
"broken","Tue Feb 06 18:54:49 MSK 2024","Tue Feb 06 18:56:20 MSK 2024","90680","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","specializationDeterminedForOnlineConsultation","specializationDeterminedForOnlineConsultation()","Specialization is determined for online-consultation"
"broken","Tue Feb 06 18:51:21 MSK 2024","Tue Feb 06 18:52:55 MSK 2024","93678","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOnline","questionnaireDoesNotOpenForChildPatientOnline()","Questionnaire doesn't open for child patient during registration to online-consultation"
"broken","Tue Feb 06 19:32:14 MSK 2024","Tue Feb 06 19:33:49 MSK 2024","94644","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithChat","addingDecipheringAnalyzesWithChat()","Add deciphering analyzes in person with chat"
"broken","Tue Feb 06 19:28:59 MSK 2024","Tue Feb 06 19:30:40 MSK 2024","100486","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithAudio","addingDecipheringAnalyzesWithAudio()","Add deciphering analyzes in person with audio"
"broken","Tue Feb 06 18:57:09 MSK 2024","Tue Feb 06 18:57:57 MSK 2024","47547","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAV","addInsuranceAV()","Adding voluntary health insurance for adult"
"broken","Tue Feb 06 18:52:55 MSK 2024","Tue Feb 06 18:54:49 MSK 2024","114511","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitOfflineConsultationQuestionnaireAfterAccepting","exitOfflineConsultationQuestionnaireAfterAccepting()","Cancel offline-consultation questionnaire"
"broken","Tue Feb 06 18:30:59 MSK 2024","Tue Feb 06 18:32:51 MSK 2024","112219","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitFromQuestionnaire","exitFromQuestionnaire()","Exit during questionnaire"
"broken","Tue Feb 06 19:14:46 MSK 2024","Tue Feb 06 19:16:39 MSK 2024","113708","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup59","checkup59()","Checkup 59 y.o. user"
"failed","Tue Feb 06 18:03:46 MSK 2024","Tue Feb 06 18:06:30 MSK 2024","163100","","MobileTesting.tests.ChangePasswordTest","","MobileTesting.tests.ChangePasswordTest","changePasswordPositive","changePasswordPositive()","Change user's password"
"broken","Tue Feb 06 19:07:12 MSK 2024","Tue Feb 06 19:09:06 MSK 2024","114152","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup40","checkup40()","Checkup 40 y.o. user"
"broken","Tue Feb 06 18:57:57 MSK 2024","Tue Feb 06 18:58:42 MSK 2024","45788","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAM","addInsuranceAM()","Adding mandatory health insurance for adult"
"broken","Tue Feb 06 19:19:37 MSK 2024","Tue Feb 06 19:21:10 MSK 2024","93163","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithAudio","addingOnlineConsultationWithAudio()","Add online-consultation with audio"
