"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon Mar 11 19:45:55 MSK 2024","Mon Mar 11 19:46:03 MSK 2024","8015","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sliderNavigationTests","sliderNavigationTests()","Navigate through slider and check links"
"broken","Mon Mar 11 19:42:56 MSK 2024","Mon Mar 11 19:43:05 MSK 2024","9058","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","analyzesTests","analyzesTests()","Add, edit, delete analysis"
"failed","Mon Mar 11 19:47:22 MSK 2024","Mon Mar 11 19:48:39 MSK 2024","76994","","MobileTesting.tests.OnboardingTest","","MobileTesting.tests.OnboardingTest","onboardingPagination","onboardingPagination()","Onboarding"
"broken","Mon Mar 11 19:45:36 MSK 2024","Mon Mar 11 19:45:46 MSK 2024","10196","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithAudio","addingDecipheringAnalyzesWithAudio()","Add deciphering analyzes in person with audio"
"broken","Mon Mar 11 19:48:41 MSK 2024","Mon Mar 11 19:50:39 MSK 2024","118619","","MobileTesting.tests.EdnaChatTest","","MobileTesting.tests.EdnaChatTest","ednaChatTests","ednaChatTests()","Edna chat test"
"broken","Mon Mar 11 19:42:12 MSK 2024","Mon Mar 11 19:42:19 MSK 2024","6303","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","delete","delete()","User deleting"
"broken","Mon Mar 11 19:44:50 MSK 2024","Mon Mar 11 19:44:58 MSK 2024","8735","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzes","addingDecipheringAnalyzes()","Add deciphering analyzes in absentia"
"broken","Mon Mar 11 19:44:14 MSK 2024","Mon Mar 11 19:44:23 MSK 2024","9610","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithChat","addingReadmissionWithChat()","Add readmission with chat"
"broken","Mon Mar 11 19:40:35 MSK 2024","Mon Mar 11 19:40:44 MSK 2024","9024","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup50","checkup50()","Checkup 50 y.o. user"
"broken","Mon Mar 11 19:45:09 MSK 2024","Mon Mar 11 19:45:18 MSK 2024","9051","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithVideo","addingOnlineConsultationWithVideo()","Add online-consultation with videocall"
"broken","Mon Mar 11 19:39:57 MSK 2024","Mon Mar 11 19:40:06 MSK 2024","9069","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","refuseOfflineConsultationQuestionnaireForAdult","refuseOfflineConsultationQuestionnaireForAdult()","Cancel offline-consultation questionnaire"
"broken","Mon Mar 11 19:38:49 MSK 2024","Mon Mar 11 19:38:59 MSK 2024","9097","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","specializationDeterminedForOnlineConsultation","specializationDeterminedForOnlineConsultation()","Specialization is determined for online-consultation"
"broken","Mon Mar 11 19:39:30 MSK 2024","Mon Mar 11 19:39:39 MSK 2024","9247","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitFromQuestionnaire","exitFromQuestionnaire()","Exit during questionnaire"
"broken","Mon Mar 11 19:41:35 MSK 2024","Mon Mar 11 19:41:44 MSK 2024","9163","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","registration","registration()","User registration"
"broken","Mon Mar 11 19:43:46 MSK 2024","Mon Mar 11 19:43:56 MSK 2024","9956","","MobileTesting.tests.RecoveryPassTest","","MobileTesting.tests.RecoveryPassTest","recoveryPass","recoveryPass()","Recovery password"
"broken","Mon Mar 11 19:39:18 MSK 2024","Mon Mar 11 19:39:27 MSK 2024","8965","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","symptomsPageOpensAfterAcceptingQuestionnaire","symptomsPageOpensAfterAcceptingQuestionnaire()","Symptoms selection page opens after accepting questionnaire"
