"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Jun 11 14:01:37 MSK 2024","Tue Jun 11 14:02:50 MSK 2024","72737","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup18","checkup18()","Checkup 18 y.o. user"
"skipped","Tue Jun 11 11:25:36 MSK 2024","Tue Jun 11 11:25:36 MSK 2024","0","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","changePassword","changePassword()","Change user's password"
"skipped","Tue Jun 11 11:25:36 MSK 2024","Tue Jun 11 11:25:36 MSK 2024","0","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","delete","delete()","Delete account"
"broken","Tue Jun 11 13:46:47 MSK 2024","Tue Jun 11 13:49:35 MSK 2024","167636","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithVideo","addingReadmissionWithVideo()","Add readmission with videocall"
"broken","Tue Jun 11 13:00:50 MSK 2024","Tue Jun 11 13:00:59 MSK 2024","8684","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Tue Jun 11 13:57:55 MSK 2024","Tue Jun 11 14:00:46 MSK 2024","171172","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithChat","addingOnlineConsultationWithChat()","Add online-consultation with chat"
"passed","Tue Jun 11 11:09:39 MSK 2024","Tue Jun 11 11:12:06 MSK 2024","146919","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","symptomsPageOpensAfterAcceptingQuestionnaire","symptomsPageOpensAfterAcceptingQuestionnaire()","Symptoms selection page opens after accepting questionnaire"
"passed","Tue Jun 11 10:34:42 MSK 2024","Tue Jun 11 10:39:28 MSK 2024","286545","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitFromQuestionnaire","exitFromQuestionnaire()","Exit during questionnaire"
"skipped","Tue Jun 11 11:26:56 MSK 2024","Tue Jun 11 11:26:56 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup28","checkup28()","Checkup 28 y.o. user"
"broken","Tue Jun 11 13:41:23 MSK 2024","Tue Jun 11 13:44:05 MSK 2024","162568","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithChat","addingDecipheringAnalyzesWithChat()","Add deciphering analyzes in person with chat"
"passed","Tue Jun 11 11:17:24 MSK 2024","Tue Jun 11 11:21:50 MSK 2024","265874","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitOfflineConsultationQuestionnaireAfterAccepting","exitOfflineConsultationQuestionnaireAfterAccepting()","Cancel offline-consultation questionnaire"
"skipped","Tue Jun 11 10:34:42 MSK 2024","Tue Jun 11 10:34:42 MSK 2024","0","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sectionsAndModalsTests","sectionsAndModalsTests()","check modals open, sections' and products' headings"
"broken","Tue Jun 11 13:52:25 MSK 2024","Tue Jun 11 13:55:16 MSK 2024","170660","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithAudio","addingOnlineConsultationWithAudio()","Add online-consultation with audio"
"skipped","Tue Jun 11 11:25:36 MSK 2024","Tue Jun 11 11:25:36 MSK 2024","0","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAM","addInsuranceAM()","Adding mandatory health insurance for adult"
"broken","Tue Jun 11 14:00:46 MSK 2024","Tue Jun 11 14:01:37 MSK 2024","51523","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingAnotherDoctorOpinion","addingAnotherDoctorOpinion()","Add consultation for another doctor opinion"
"passed","Tue Jun 11 10:54:02 MSK 2024","Tue Jun 11 10:58:13 MSK 2024","251191","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","refuseOfflineConsultationQuestionnaireForAdult","refuseOfflineConsultationQuestionnaireForAdult()","Cancel offline-consultation questionnaire"
"failed","Tue Jun 11 13:23:48 MSK 2024","Tue Jun 11 13:26:08 MSK 2024","140044","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","vaccinationTests","vaccinationTests()","Add and delete vaccination"
"broken","Tue Jun 11 14:05:27 MSK 2024","Tue Jun 11 14:05:57 MSK 2024","30838","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","registration","registration()","User registration"
"passed","Tue Jun 11 10:44:56 MSK 2024","Tue Jun 11 10:49:05 MSK 2024","248851","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","needDayOffsFromOfflineConsultationQuestionnaire","needDayOffsFromOfflineConsultationQuestionnaire()","Cancel offline-consultation questionnaire"
"skipped","Tue Jun 11 11:26:56 MSK 2024","Tue Jun 11 11:26:56 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup41","checkup41()","Checkup 41 y.o. user"
"failed","Tue Jun 11 13:21:18 MSK 2024","Tue Jun 11 13:23:48 MSK 2024","150542","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","operationTests","operationTests()","Add and delete operation"
"skipped","Tue Jun 11 11:26:56 MSK 2024","Tue Jun 11 11:26:56 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup59","checkup59()","Checkup 59 y.o. user"
"broken","Tue Jun 11 13:38:42 MSK 2024","Tue Jun 11 13:41:23 MSK 2024","160687","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithVideo","addingOnlineConsultationWithVideo()","Add online-consultation with videocall"
"passed","Tue Jun 11 11:14:35 MSK 2024","Tue Jun 11 11:17:24 MSK 2024","169897","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOnline","questionnaireDoesNotOpenForChildPatientOnline()","Questionnaire doesn't open for child patient during registration to online-consultation"
"skipped","Tue Jun 11 11:26:56 MSK 2024","Tue Jun 11 11:26:56 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup40","checkup40()","Checkup 40 y.o. user"
"skipped","Tue Jun 11 10:34:42 MSK 2024","Tue Jun 11 10:34:42 MSK 2024","0","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sliderNavigationTests","sliderNavigationTests()","Navigate through slider and check links"
"failed","Tue Jun 11 13:26:08 MSK 2024","Tue Jun 11 13:28:31 MSK 2024","142461","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","analyzesTests","analyzesTests()","Add, edit, delete analysis"
"skipped","Tue Jun 11 11:25:36 MSK 2024","Tue Jun 11 11:25:36 MSK 2024","0","","MobileTesting.tests.EdnaChatTest","","MobileTesting.tests.EdnaChatTest","ednaChatTests","ednaChatTests()","Edna chat test"
"skipped","Tue Jun 11 11:25:36 MSK 2024","Tue Jun 11 11:25:36 MSK 2024","0","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAV","addInsuranceAV()","Adding voluntary health insurance for adult"
"skipped","Tue Jun 11 11:25:36 MSK 2024","Tue Jun 11 11:25:36 MSK 2024","0","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","recoveryPass","recoveryPass()","Recovery password"
"failed","Tue Jun 11 14:02:50 MSK 2024","Tue Jun 11 14:05:26 MSK 2024","156016","","MobileTesting.tests.SmokeTest","","MobileTesting.tests.SmokeTest","onboarding","onboarding()","Onboarding"
"failed","Tue Jun 11 13:13:57 MSK 2024","Tue Jun 11 13:16:26 MSK 2024","149328","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","diseaseTests","diseaseTests()","Add and delete disease"
"broken","Tue Jun 11 13:44:05 MSK 2024","Tue Jun 11 13:46:47 MSK 2024","161555","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithVideo","addingDecipheringAnalyzesWithVideo()","Add deciphering analyzes in person with videocall"
"skipped","Tue Jun 11 11:26:56 MSK 2024","Tue Jun 11 11:26:56 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup51","checkup51()","Checkup 51 y.o. user"
"passed","Tue Jun 11 11:12:06 MSK 2024","Tue Jun 11 11:14:35 MSK 2024","148635","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireOpensForAdultPatient","questionnaireOpensForAdultPatient()","Questionnaire opens for adult patient during registration to online-consultation"
"broken","Tue Jun 11 13:49:35 MSK 2024","Tue Jun 11 13:52:25 MSK 2024","170160","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithChat","addingReadmissionWithChat()","Add readmission with chat"
"broken","Tue Jun 11 13:33:19 MSK 2024","Tue Jun 11 13:36:02 MSK 2024","162754","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzes","addingDecipheringAnalyzes()","Add deciphering analyzes in absentia"
"passed","Tue Jun 11 11:03:09 MSK 2024","Tue Jun 11 11:07:38 MSK 2024","269740","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","goBackToSymptomsSelectionPage","goBackToSymptomsSelectionPage()","Skip to select any symptoms, then go back to symptoms page"
"passed","Tue Jun 11 10:27:43 MSK 2024","Tue Jun 11 10:29:35 MSK 2024","111746","","MobileTesting.tests.SmokeTest","","MobileTesting.tests.SmokeTest","authorization","authorization()","User authorization"
"passed","Tue Jun 11 10:49:05 MSK 2024","Tue Jun 11 10:54:02 MSK 2024","297043","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","navigatingThroughQuestionnaireScreens","navigatingThroughQuestionnaireScreens()","Navigating through questionnaire screens"
"broken","Tue Jun 11 13:03:02 MSK 2024","Tue Jun 11 13:08:19 MSK 2024","317449","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Tue Jun 11 13:36:02 MSK 2024","Tue Jun 11 13:38:42 MSK 2024","159682","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithAudio","addingReadmissionWithAudio()","Add readmission with audio"
"broken","Tue Jun 11 13:00:59 MSK 2024","Tue Jun 11 13:03:02 MSK 2024","123033","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOffline","questionnaireDoesNotOpenForChildPatientOffline()","Assert that questionnaire doesn't open for child patients when registering to clinics"
"passed","Tue Jun 11 10:58:13 MSK 2024","Tue Jun 11 11:03:00 MSK 2024","286666","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToClinicOptionAfterQuestionnaire","chooseEnrollToClinicOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Tue Jun 11 13:55:16 MSK 2024","Tue Jun 11 13:57:54 MSK 2024","158501","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithAudio","addingDecipheringAnalyzesWithAudio()","Add deciphering analyzes in person with audio"
"failed","Tue Jun 11 13:18:58 MSK 2024","Tue Jun 11 13:21:17 MSK 2024","139025","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","allergyTests","allergyTests()","Add and delete allergy"
"skipped","Tue Jun 11 11:25:36 MSK 2024","Tue Jun 11 11:25:36 MSK 2024","0","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceCV","addInsuranceCV()","Adding voluntary health insurance for child"
"failed","Tue Jun 11 13:11:31 MSK 2024","Tue Jun 11 13:13:57 MSK 2024","145828","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","medicineTests","medicineTests()","Add and delete medicine"
"failed","Tue Jun 11 13:30:55 MSK 2024","Tue Jun 11 13:33:19 MSK 2024","144087","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","doctorConclusionTests","doctorConclusionTests()","Add, edit, delete doctor conclusion"
"skipped","Tue Jun 11 11:26:56 MSK 2024","Tue Jun 11 11:26:56 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup50","checkup50()","Checkup 50 y.o. user"
"passed","Tue Jun 11 10:32:05 MSK 2024","Tue Jun 11 10:34:42 MSK 2024","156633","","MobileTesting.tests.SmokeTest","","MobileTesting.tests.SmokeTest","geolocation","geolocation()","Check location (access allowed, Мои данные->Полис подробно->Список клиник)"
"failed","Tue Jun 11 13:28:31 MSK 2024","Tue Jun 11 13:30:55 MSK 2024","144177","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","injuryTests","injuryTests()","Add and delete injury"
"broken","Tue Jun 11 13:08:19 MSK 2024","Tue Jun 11 13:11:31 MSK 2024","191297","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","specializationDeterminedForOnlineConsultation","specializationDeterminedForOnlineConsultation()","Specialization is determined for online-consultation"
"failed","Tue Jun 11 13:16:26 MSK 2024","Tue Jun 11 13:18:58 MSK 2024","152044","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","instrumentalDiagnosticsTests","instrumentalDiagnosticsTests()","Add, edit, delete instrumental diagnostics"
"skipped","Tue Jun 11 11:26:56 MSK 2024","Tue Jun 11 11:26:56 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup27","checkup27()","Checkup 27 y.o. user"
