"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon Feb 26 16:45:41 MSK 2024","Mon Feb 26 16:47:12 MSK 2024","91038","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","doctorConclusionTests","doctorConclusionTests()","Add, edit, delete doctor conclusion"
"broken","Mon Feb 26 16:41:19 MSK 2024","Mon Feb 26 16:41:43 MSK 2024","24556","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceCV","addInsuranceCV()","Adding voluntary health insurance for child"
"broken","Mon Feb 26 16:23:39 MSK 2024","Mon Feb 26 16:24:48 MSK 2024","69012","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","needDayOffsFromOfflineConsultationQuestionnaire","needDayOffsFromOfflineConsultationQuestionnaire()","Cancel offline-consultation questionnaire"
"passed","Mon Feb 26 16:38:22 MSK 2024","Mon Feb 26 16:40:01 MSK 2024","99552","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup28","checkup28()","Checkup 28 y.o. user"
"broken","Mon Feb 26 16:29:16 MSK 2024","Mon Feb 26 16:29:41 MSK 2024","24685","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","specializationDeterminedForOnlineConsultation","specializationDeterminedForOnlineConsultation()","Specialization is determined for online-consultation"
"broken","Mon Feb 26 16:53:43 MSK 2024","Mon Feb 26 16:54:51 MSK 2024","68028","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithVideo","addingOnlineConsultationWithVideo()","Add online-consultation with videocall"
"passed","Mon Feb 26 16:56:26 MSK 2024","Mon Feb 26 16:58:43 MSK 2024","137275","","MobileTesting.tests.ChangePasswordTest","","MobileTesting.tests.ChangePasswordTest","changePasswordPositive","changePasswordPositive()","Change user's password"
"broken","Mon Feb 26 16:48:21 MSK 2024","Mon Feb 26 16:48:46 MSK 2024","24578","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithChat","addingReadmissionWithChat()","Add readmission with chat"
"broken","Mon Feb 26 16:40:26 MSK 2024","Mon Feb 26 16:40:47 MSK 2024","20816","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","registration","registration()","User registration"
"broken","Mon Feb 26 16:34:18 MSK 2024","Mon Feb 26 16:34:43 MSK 2024","24630","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOnline","questionnaireDoesNotOpenForChildPatientOnline()","Questionnaire doesn't open for child patient during registration to online-consultation"
"broken","Mon Feb 26 16:55:16 MSK 2024","Mon Feb 26 16:55:37 MSK 2024","20676","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithVideo","addingReadmissionWithVideo()","Add readmission with videocall"
"passed","Mon Feb 26 15:31:40 MSK 2024","Mon Feb 26 15:33:51 MSK 2024","131825","","MobileTesting.tests.RecoveryPassTest","","MobileTesting.tests.RecoveryPassTest","recoveryPass","recoveryPass()","Recovery password"
"passed","Mon Feb 26 16:36:43 MSK 2024","Mon Feb 26 16:38:22 MSK 2024","98367","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup41","checkup41()","Checkup 41 y.o. user"
"broken","Mon Feb 26 16:44:30 MSK 2024","Mon Feb 26 16:44:52 MSK 2024","21262","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","allergyTests","allergyTests()","Add and delete allergy"
"broken","Mon Feb 26 16:30:55 MSK 2024","Mon Feb 26 16:31:16 MSK 2024","20928","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","symptomsPageOpensAfterAcceptingQuestionnaire","symptomsPageOpensAfterAcceptingQuestionnaire()","Symptoms selection page opens after accepting questionnaire"
