"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Fri May 17 16:30:03 MSK 2024","Fri May 17 16:30:03 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup50","checkup50()","Checkup 50 y.o. user"
"broken","Fri May 17 16:21:59 MSK 2024","Fri May 17 16:23:13 MSK 2024","73814","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","changePasswordPositive","changePasswordPositive()","Change user's password"
"broken","Fri May 17 16:25:05 MSK 2024","Fri May 17 16:25:56 MSK 2024","50825","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceCV","addInsuranceCV()","Adding voluntary health insurance for child"
"broken","Fri May 17 16:48:12 MSK 2024","Fri May 17 16:50:28 MSK 2024","135832","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithVideo","addingDecipheringAnalyzesWithVideo()","Add deciphering analyzes in person with videocall"
"failed","Fri May 17 15:31:07 MSK 2024","Fri May 17 15:32:55 MSK 2024","107554","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","vaccinationTests","vaccinationTests()","Add and delete vaccination"
"broken","Fri May 17 16:25:56 MSK 2024","Fri May 17 16:26:34 MSK 2024","37443","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","delete","delete()","User deleting"
"skipped","Fri May 17 16:30:03 MSK 2024","Fri May 17 16:30:03 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup51","checkup51()","Checkup 51 y.o. user"
"broken","Fri May 17 16:39:10 MSK 2024","Fri May 17 16:41:23 MSK 2024","133155","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithAudio","addingReadmissionWithAudio()","Add readmission with audio"
"broken","Fri May 17 16:50:29 MSK 2024","Fri May 17 16:52:43 MSK 2024","134473","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithChat","addingDecipheringAnalyzesWithChat()","Add deciphering analyzes in person with chat"
"passed","Fri May 17 16:53:01 MSK 2024","Fri May 17 16:54:28 MSK 2024","87868","","MobileTesting.tests.AuthorizationTest","","MobileTesting.tests.AuthorizationTest","authorization","authorization()","User authorization"
"broken","Fri May 17 16:20:19 MSK 2024","Fri May 17 16:21:59 MSK 2024","100702","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","registration","registration()","User registration"
"passed","Fri May 17 15:40:43 MSK 2024","Fri May 17 15:43:20 MSK 2024","156668","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sliderNavigationTests","sliderNavigationTests()","Navigate through slider and check links"
"failed","Fri May 17 15:27:40 MSK 2024","Fri May 17 15:29:14 MSK 2024","93982","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","operationTests","operationTests()","Add and delete operation"
"passed","Fri May 17 16:57:36 MSK 2024","Fri May 17 16:59:19 MSK 2024","103655","","MobileTesting.tests.OnboardingTest","","MobileTesting.tests.OnboardingTest","onboardingPagination","onboardingPagination()","Onboarding"
"broken","Fri May 17 16:26:34 MSK 2024","Fri May 17 16:30:03 MSK 2024","209103","","MobileTesting.tests.EdnaChatTest","","MobileTesting.tests.EdnaChatTest","ednaChatTests","ednaChatTests()","Edna chat test"
"passed","Fri May 17 16:00:52 MSK 2024","Fri May 17 16:02:18 MSK 2024","85981","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","needDayOffsFromOfflineConsultationQuestionnaire","needDayOffsFromOfflineConsultationQuestionnaire()","Cancel offline-consultation questionnaire"
"failed","Fri May 17 15:32:55 MSK 2024","Fri May 17 15:34:45 MSK 2024","110150","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","diseaseTests","diseaseTests()","Add and delete disease"
"broken","Fri May 17 15:25:43 MSK 2024","Fri May 17 15:27:40 MSK 2024","116904","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","doctorConclusionTests","doctorConclusionTests()","Add, edit, delete doctor conclusion"
"passed","Fri May 17 16:12:13 MSK 2024","Fri May 17 16:13:52 MSK 2024","99277","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireOpensForAdultPatient","questionnaireOpensForAdultPatient()","Questionnaire opens for adult patient during registration to online-consultation"
"passed","Fri May 17 16:54:29 MSK 2024","Fri May 17 16:57:36 MSK 2024","187116","","MobileTesting.tests.AuthorizationTest","","MobileTesting.tests.AuthorizationTest","recoveryPass","recoveryPass()","Recovery password"
"failed","Fri May 17 15:34:45 MSK 2024","Fri May 17 15:36:30 MSK 2024","104945","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","injuryTests","injuryTests()","Add and delete injury"
"broken","Fri May 17 16:05:51 MSK 2024","Fri May 17 16:08:16 MSK 2024","144767","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToClinicOptionAfterQuestionnaire","chooseEnrollToClinicOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Fri May 17 16:41:24 MSK 2024","Fri May 17 16:43:38 MSK 2024","134178","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithVideo","addingReadmissionWithVideo()","Add readmission with videocall"
"broken","Fri May 17 15:58:27 MSK 2024","Fri May 17 16:00:52 MSK 2024","144611","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Fri May 17 16:08:16 MSK 2024","Fri May 17 16:08:32 MSK 2024","16770","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"skipped","Fri May 17 16:30:03 MSK 2024","Fri May 17 16:30:03 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup59","checkup59()","Checkup 59 y.o. user"
"broken","Fri May 17 16:36:53 MSK 2024","Fri May 17 16:39:10 MSK 2024","137167","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzes","addingDecipheringAnalyzes()","Add deciphering analyzes in absentia"
"broken","Fri May 17 16:16:39 MSK 2024","Fri May 17 16:20:18 MSK 2024","219862","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","specializationDeterminedForOnlineConsultation","specializationDeterminedForOnlineConsultation()","Specialization is determined for online-consultation"
