"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu Nov 02 20:11:21 MSK 2023","Thu Nov 02 20:13:59 MSK 2023","158463","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","injuryTests","injuryTests()","Add and delete injury"
"failed","Thu Nov 02 20:19:21 MSK 2023","Thu Nov 02 20:21:03 MSK 2023","101982","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","registrationPositive","registrationPositive()","User registration"
"failed","Thu Nov 02 20:24:05 MSK 2023","Thu Nov 02 20:26:24 MSK 2023","138844","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","onlineConsultationTests","onlineConsultationTests()","Online-consultation"
"broken","Thu Nov 02 20:13:59 MSK 2023","Thu Nov 02 20:16:37 MSK 2023","157397","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","medicineTests","medicineTests()","Add and delete medicine"
"broken","Thu Nov 02 20:22:37 MSK 2023","Thu Nov 02 20:24:05 MSK 2023","87791","","MobileTesting.tests.RecoveryPassTest","","MobileTesting.tests.RecoveryPassTest","recoveryPass","recoveryPass()","Recovery password"
"broken","Thu Nov 02 20:16:37 MSK 2023","Thu Nov 02 20:19:21 MSK 2023","163836","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","analyzesTests","analyzesTests()","Add, edit, delete analysis"
"passed","Thu Nov 02 19:50:48 MSK 2023","Thu Nov 02 19:53:36 MSK 2023","168110","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","allergyTests","allergyTests()","Add and delete allergy"
"broken","Thu Nov 02 19:58:58 MSK 2023","Thu Nov 02 20:01:33 MSK 2023","155011","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","operationTests","operationTests()","Add and delete operation"
"passed","Thu Nov 02 19:53:37 MSK 2023","Thu Nov 02 19:58:58 MSK 2023","321262","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","doctorConclusionTests","doctorConclusionTests()","Add, edit, delete doctor conclusion"
"passed","Thu Nov 02 20:01:33 MSK 2023","Thu Nov 02 20:05:47 MSK 2023","253618","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","instrumentalDiagnosticsTests","instrumentalDiagnosticsTests()","Add, edit, delete instrumental diagnostics"
"broken","Thu Nov 02 20:21:03 MSK 2023","Thu Nov 02 20:22:37 MSK 2023","94401","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","deletePositive","deletePositive()","User deleting"
"passed","Thu Nov 02 20:26:24 MSK 2023","Thu Nov 02 20:28:44 MSK 2023","139204","","MobileTesting.tests.AuthorizationTest","","MobileTesting.tests.AuthorizationTest","authorizationPositive","authorizationPositive()","User authorization"
"broken","Thu Nov 02 20:05:47 MSK 2023","Thu Nov 02 20:08:32 MSK 2023","165091","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","vaccinationTests","vaccinationTests()","Add and delete vaccination"
"broken","Thu Nov 02 19:48:11 MSK 2023","Thu Nov 02 19:50:48 MSK 2023","157276","","MobileTesting.tests.ChangePasswordTest","","MobileTesting.tests.ChangePasswordTest","changePasswordPositive","changePasswordPositive()","Change user's password"
"passed","Thu Nov 02 20:28:44 MSK 2023","Thu Nov 02 20:37:07 MSK 2023","503527","","MobileTesting.tests.OnboardingTest","","MobileTesting.tests.OnboardingTest","onboardingPagination","onboardingPagination()","Onboarding"
"broken","Thu Nov 02 20:08:33 MSK 2023","Thu Nov 02 20:11:21 MSK 2023","167473","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","diseaseTests","diseaseTests()","Add and delete disease"
