"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Mar 07 15:47:38 MSK 2024","Thu Mar 07 15:50:25 MSK 2024","166713","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","vaccinationTests","vaccinationTests()","Add and delete vaccination"
"failed","Thu Mar 07 15:29:58 MSK 2024","Thu Mar 07 15:33:06 MSK 2024","187471","","MobileTesting.tests.ChangePasswordTest","","MobileTesting.tests.ChangePasswordTest","changePasswordPositive","changePasswordPositive()","Change user's password"
"broken","Thu Mar 07 17:04:42 MSK 2024","Thu Mar 07 17:06:47 MSK 2024","125645","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithAudio","addingOnlineConsultationWithAudio()","Add online-consultation with audio"
"broken","Thu Mar 07 16:32:36 MSK 2024","Thu Mar 07 16:35:12 MSK 2024","156514","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitOfflineConsultationQuestionnaireAfterAccepting","exitOfflineConsultationQuestionnaireAfterAccepting()","Cancel offline-consultation questionnaire"
"passed","Thu Mar 07 16:37:07 MSK 2024","Thu Mar 07 16:38:30 MSK 2024","82507","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","registration","registration()","User registration"
"broken","Thu Mar 07 16:10:59 MSK 2024","Thu Mar 07 16:13:39 MSK 2024","160152","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","needDayOffsFromOfflineConsultationQuestionnaire","needDayOffsFromOfflineConsultationQuestionnaire()","Cancel offline-consultation questionnaire"
"passed","Thu Mar 07 15:54:14 MSK 2024","Thu Mar 07 15:56:59 MSK 2024","165363","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","injuryTests","injuryTests()","Add and delete injury"
"broken","Thu Mar 07 16:28:31 MSK 2024","Thu Mar 07 16:30:27 MSK 2024","115942","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireOpensForAdultPatient","questionnaireOpensForAdultPatient()","Questionnaire opens for adult patient during registration to online-consultation"
"broken","Thu Mar 07 16:21:35 MSK 2024","Thu Mar 07 16:24:27 MSK 2024","171587","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","goBackToSymptomsSelectionPage","goBackToSymptomsSelectionPage()","Skip to select any symptoms, then go back to symptoms page"
"broken","Thu Mar 07 16:39:54 MSK 2024","Thu Mar 07 16:41:18 MSK 2024","83592","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAM","addInsuranceAM()","Adding mandatory health insurance for adult"
"broken","Thu Mar 07 17:02:20 MSK 2024","Thu Mar 07 17:02:40 MSK 2024","19578","","MobileTesting.tests.RecoveryPassTest","","MobileTesting.tests.RecoveryPassTest","recoveryPass","recoveryPass()","Recovery password"
"passed","Thu Mar 07 15:41:22 MSK 2024","Thu Mar 07 15:43:55 MSK 2024","152967","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","operationTests","operationTests()","Add and delete operation"
"broken","Thu Mar 07 17:16:45 MSK 2024","Thu Mar 07 17:18:42 MSK 2024","116739","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithAudio","addingDecipheringAnalyzesWithAudio()","Add deciphering analyzes in person with audio"
"failed","Thu Mar 07 17:28:31 MSK 2024","Thu Mar 07 17:31:25 MSK 2024","173702","","MobileTesting.tests.GeoTest","","MobileTesting.tests.GeoTest","PoliciesTab","PoliciesTab()","Check location (access allowed, Мои данные->Полис подробно->Список клиник)"
"passed","Thu Mar 07 15:50:25 MSK 2024","Thu Mar 07 15:54:14 MSK 2024","228709","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","diseaseTests","diseaseTests()","Add and delete disease"
"failed","Thu Mar 07 17:00:20 MSK 2024","Thu Mar 07 17:02:20 MSK 2024","120297","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup59","checkup59()","Checkup 59 y.o. user"
"failed","Thu Mar 07 15:43:55 MSK 2024","Thu Mar 07 15:47:38 MSK 2024","223549","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","instrumentalDiagnosticsTests","instrumentalDiagnosticsTests()","Add, edit, delete instrumental diagnostics"
"broken","Thu Mar 07 17:20:38 MSK 2024","Thu Mar 07 17:22:48 MSK 2024","129644","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithChat","addingDecipheringAnalyzesWithChat()","Add deciphering analyzes in person with chat"
"failed","Thu Mar 07 16:56:18 MSK 2024","Thu Mar 07 16:58:18 MSK 2024","120456","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup50","checkup50()","Checkup 50 y.o. user"
"broken","Thu Mar 07 16:44:28 MSK 2024","Thu Mar 07 16:46:06 MSK 2024","98325","","MobileTesting.tests.EdnaChatTest","","MobileTesting.tests.EdnaChatTest","ednaChatTests","ednaChatTests()","Edna chat test"
"broken","Thu Mar 07 15:59:39 MSK 2024","Thu Mar 07 16:03:29 MSK 2024","230204","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","analyzesTests","analyzesTests()","Add, edit, delete analysis"
"passed","Thu Mar 07 16:58:18 MSK 2024","Thu Mar 07 17:00:20 MSK 2024","121385","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup51","checkup51()","Checkup 51 y.o. user"
