"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Mar 29 20:17:29 MSK 2024","Fri Mar 29 20:18:58 MSK 2024","89326","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","injuryTests","injuryTests()","Add and delete injury"
"broken","Fri Mar 29 20:14:32 MSK 2024","Fri Mar 29 20:15:08 MSK 2024","36089","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","operationTests","operationTests()","Add and delete operation"
"broken","Fri Mar 29 20:24:39 MSK 2024","Fri Mar 29 20:24:50 MSK 2024","10923","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitFromQuestionnaire","exitFromQuestionnaire()","Exit during questionnaire"
"broken","Fri Mar 29 20:14:14 MSK 2024","Fri Mar 29 20:14:20 MSK 2024","6227","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","allergyTests","allergyTests()","Add and delete allergy"
"broken","Fri Mar 29 20:36:34 MSK 2024","Fri Mar 29 20:36:45 MSK 2024","10366","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOnline","questionnaireDoesNotOpenForChildPatientOnline()","Questionnaire doesn't open for child patient during registration to online-consultation"
"broken","Fri Mar 29 20:50:36 MSK 2024","Fri Mar 29 20:50:46 MSK 2024","10102","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithVideo","addingDecipheringAnalyzesWithVideo()","Add deciphering analyzes in person with videocall"
"broken","Fri Mar 29 20:25:33 MSK 2024","Fri Mar 29 20:30:43 MSK 2024","309968","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToClinicOptionAfterQuestionnaire","chooseEnrollToClinicOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Fri Mar 29 20:50:46 MSK 2024","Fri Mar 29 20:50:56 MSK 2024","10171","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithChat","addingDecipheringAnalyzesWithChat()","Add deciphering analyzes in person with chat"
"broken","Fri Mar 29 20:31:26 MSK 2024","Fri Mar 29 20:36:34 MSK 2024","308631","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireOpensForAdultPatient","questionnaireOpensForAdultPatient()","Questionnaire opens for adult patient during registration to online-consultation"
"broken","Fri Mar 29 20:25:12 MSK 2024","Fri Mar 29 20:25:23 MSK 2024","11247","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","navigatingThroughQuestionnaireScreens","navigatingThroughQuestionnaireScreens()","Navigating through questionnaire screens"
"broken","Fri Mar 29 20:37:28 MSK 2024","Fri Mar 29 20:37:38 MSK 2024","10117","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","delete","delete()","User deleting"
"skipped","Fri Mar 29 20:37:28 MSK 2024","Fri Mar 29 20:37:28 MSK 2024","0","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceCV","addInsuranceCV()","Adding voluntary health insurance for child"
"broken","Fri Mar 29 20:44:38 MSK 2024","Fri Mar 29 20:44:48 MSK 2024","10156","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithVideo","addingOnlineConsultationWithVideo()","Add online-consultation with videocall"
"skipped","Fri Mar 29 20:37:28 MSK 2024","Fri Mar 29 20:37:28 MSK 2024","0","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAM","addInsuranceAM()","Adding mandatory health insurance for adult"
"broken","Fri Mar 29 20:36:55 MSK 2024","Fri Mar 29 20:37:05 MSK 2024","10182","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","specializationDeterminedForOnlineConsultation","specializationDeterminedForOnlineConsultation()","Specialization is determined for online-consultation"
"broken","Fri Mar 29 20:51:06 MSK 2024","Fri Mar 29 20:51:13 MSK 2024","6274","","MobileTesting.tests.AuthorizationTest","","MobileTesting.tests.AuthorizationTest","authorization","authorization()","User authorization"
"broken","Fri Mar 29 20:51:33 MSK 2024","Fri Mar 29 20:51:43 MSK 2024","10195","","MobileTesting.tests.GeoTest","","MobileTesting.tests.GeoTest","PoliciesTab","PoliciesTab()","Check location (access allowed, Мои данные->Полис подробно->Список клиник)"
"broken","Fri Mar 29 20:44:17 MSK 2024","Fri Mar 29 20:44:28 MSK 2024","10662","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithChat","addingOnlineConsultationWithChat()","Add online-consultation with chat"
"broken","Fri Mar 29 20:50:25 MSK 2024","Fri Mar 29 20:50:36 MSK 2024","10880","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithAudio","addingDecipheringAnalyzesWithAudio()","Add deciphering analyzes in person with audio"
"broken","Fri Mar 29 20:24:07 MSK 2024","Fri Mar 29 20:24:17 MSK 2024","10240","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","analyzesTests","analyzesTests()","Add, edit, delete analysis"
"broken","Fri Mar 29 20:44:58 MSK 2024","Fri Mar 29 20:50:08 MSK 2024","309634","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithAudio","addingReadmissionWithAudio()","Add readmission with audio"
"broken","Fri Mar 29 20:44:28 MSK 2024","Fri Mar 29 20:44:38 MSK 2024","10081","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithAudio","addingOnlineConsultationWithAudio()","Add online-consultation with audio"
"broken","Fri Mar 29 20:44:06 MSK 2024","Fri Mar 29 20:44:17 MSK 2024","10587","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup59","checkup59()","Checkup 59 y.o. user"
"broken","Fri Mar 29 20:43:25 MSK 2024","Fri Mar 29 20:43:36 MSK 2024","10703","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup40","checkup40()","Checkup 40 y.o. user"
"broken","Fri Mar 29 20:15:08 MSK 2024","Fri Mar 29 20:15:54 MSK 2024","45756","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","instrumentalDiagnosticsTests","instrumentalDiagnosticsTests()","Add, edit, delete instrumental diagnostics"
"broken","Fri Mar 29 20:31:16 MSK 2024","Fri Mar 29 20:31:26 MSK 2024","10168","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","symptomsPageOpensAfterAcceptingQuestionnaire","symptomsPageOpensAfterAcceptingQuestionnaire()","Symptoms selection page opens after accepting questionnaire"
"broken","Fri Mar 29 20:43:56 MSK 2024","Fri Mar 29 20:44:06 MSK 2024","10163","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup51","checkup51()","Checkup 51 y.o. user"
"broken","Fri Mar 29 20:37:58 MSK 2024","Fri Mar 29 20:43:05 MSK 2024","307367","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup27","checkup27()","Checkup 27 y.o. user"
"broken","Fri Mar 29 20:37:17 MSK 2024","Fri Mar 29 20:37:28 MSK 2024","10136","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","changePasswordPositive","changePasswordPositive()","Change user's password"
"broken","Fri Mar 29 20:37:38 MSK 2024","Fri Mar 29 20:37:48 MSK 2024","10093","","MobileTesting.tests.EdnaChatTest","","MobileTesting.tests.EdnaChatTest","ednaChatTests","ednaChatTests()","Edna chat test"
"broken","Fri Mar 29 20:50:56 MSK 2024","Fri Mar 29 20:51:06 MSK 2024","10378","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithChat","addingReadmissionWithChat()","Add readmission with chat"
"broken","Fri Mar 29 20:37:05 MSK 2024","Fri Mar 29 20:37:17 MSK 2024","12427","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","registration","registration()","User registration"
"broken","Fri Mar 29 20:30:55 MSK 2024","Fri Mar 29 20:31:05 MSK 2024","10600","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","goBackToSymptomsSelectionPage","goBackToSymptomsSelectionPage()","Skip to select any symptoms, then go back to symptoms page"
"broken","Fri Mar 29 20:24:17 MSK 2024","Fri Mar 29 20:24:28 MSK 2024","10635","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sliderNavigationTests","sliderNavigationTests()","Navigate through slider and check links"
"broken","Fri Mar 29 20:25:02 MSK 2024","Fri Mar 29 20:25:12 MSK 2024","9577","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","needDayOffsFromOfflineConsultationQuestionnaire","needDayOffsFromOfflineConsultationQuestionnaire()","Cancel offline-consultation questionnaire"
"broken","Fri Mar 29 20:36:45 MSK 2024","Fri Mar 29 20:36:55 MSK 2024","10166","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitOfflineConsultationQuestionnaireAfterAccepting","exitOfflineConsultationQuestionnaireAfterAccepting()","Cancel offline-consultation questionnaire"
"broken","Fri Mar 29 20:24:51 MSK 2024","Fri Mar 29 20:25:02 MSK 2024","10728","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Fri Mar 29 20:44:48 MSK 2024","Fri Mar 29 20:44:58 MSK 2024","10223","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzes","addingDecipheringAnalyzes()","Add deciphering analyzes in absentia"
"broken","Fri Mar 29 20:50:18 MSK 2024","Fri Mar 29 20:50:25 MSK 2024","6354","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingAnotherDoctorOpinion","addingAnotherDoctorOpinion()","Add consultation for another doctor opinion"
"broken","Fri Mar 29 20:43:36 MSK 2024","Fri Mar 29 20:43:46 MSK 2024","10222","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup41","checkup41()","Checkup 41 y.o. user"
