"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Nov 30 15:39:45 MSK 2023","Thu Nov 30 15:41:10 MSK 2023","85153","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sliderNavigationTests","sliderNavigationTests()","Navigate through slider and check links"
"passed","Thu Nov 30 16:43:26 MSK 2023","Thu Nov 30 16:44:36 MSK 2023","69628","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","medicineTests","medicineTests()","Add and delete medicine"
"passed","Thu Nov 30 16:22:23 MSK 2023","Thu Nov 30 16:23:46 MSK 2023","83524","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithChat","addingOnlineConsultationWithChat()","Add online-consultation with chat"
"passed","Thu Nov 30 16:26:36 MSK 2023","Thu Nov 30 16:28:08 MSK 2023","92329","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzes","addingDecipheringAnalyzes()","Add deciphering analyzes in absentia"
"failed","Thu Nov 30 17:00:05 MSK 2023","Thu Nov 30 17:01:27 MSK 2023","81937","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","diseaseTests","diseaseTests()","Add and delete disease"
"passed","Thu Nov 30 16:16:45 MSK 2023","Thu Nov 30 16:17:56 MSK 2023","71082","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup41","checkup41()","Checkup 41 y.o. user"
"passed","Thu Nov 30 16:53:09 MSK 2023","Thu Nov 30 16:55:09 MSK 2023","120131","","MobileTesting.tests.RecoveryPassTest","","MobileTesting.tests.RecoveryPassTest","recoveryPass","recoveryPass()","Recovery password"
"passed","Thu Nov 30 16:17:56 MSK 2023","Thu Nov 30 16:19:09 MSK 2023","72351","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup50","checkup50()","Checkup 50 y.o. user"
"passed","Thu Nov 30 15:49:04 MSK 2023","Thu Nov 30 15:49:56 MSK 2023","52028","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","refuseOfflineConsultationQuestionnaireForAdult","refuseOfflineConsultationQuestionnaireForAdult()","Cancel offline-consultation questionnaire"
"passed","Thu Nov 30 16:00:07 MSK 2023","Thu Nov 30 16:00:59 MSK 2023","52512","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOnline","questionnaireDoesNotOpenForChildPatientOnline()","Questionnaire doesn't open for child patient during registration to online-consultation"
