"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 14 02:33:29 MSK 2024","Wed Feb 14 02:33:30 MSK 2024","864","","MobileTesting.tests.RestAssuredIOSTest","","MobileTesting.tests.RestAssuredIOSTest","healthTestIOS","healthTestIOS()","Rest Assured iOS Health Test"
"broken","Wed Feb 14 02:33:48 MSK 2024","Wed Feb 14 02:33:48 MSK 2024","8","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup41","checkup41()","Checkup 41 y.o. user"
"passed","Wed Feb 14 02:33:27 MSK 2024","Wed Feb 14 02:33:28 MSK 2024","996","","MobileTesting.tests.RestAssuredIOSTest","","MobileTesting.tests.RestAssuredIOSTest","patientProfileTestIOS","patientProfileTestIOS()","Rest Assured iOS Patient Profile Test"
"passed","Wed Feb 14 02:33:30 MSK 2024","Wed Feb 14 02:33:30 MSK 2024","571","","MobileTesting.tests.RestAssuredIOSTest","","MobileTesting.tests.RestAssuredIOSTest","patientTimelineCompletedTestIOS","patientTimelineCompletedTestIOS()","Rest Assured iOS Patient Timeline Completed Test"
"passed","Wed Feb 14 02:33:26 MSK 2024","Wed Feb 14 02:33:27 MSK 2024","531","","MobileTesting.tests.RestAssuredIOSTest","","MobileTesting.tests.RestAssuredIOSTest","profileTestIOS","profileTestIOS()","Rest Assured iOS Profile Test"
"broken","Wed Feb 14 02:33:48 MSK 2024","Wed Feb 14 02:33:48 MSK 2024","8","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup51","checkup51()","Checkup 51 y.o. user"
"passed","Wed Feb 14 02:33:26 MSK 2024","Wed Feb 14 02:33:26 MSK 2024","215","","MobileTesting.tests.RestAssuredIOSTest","","MobileTesting.tests.RestAssuredIOSTest","empFeaturesTestIOS","empFeaturesTestIOS()","Rest Assured iOS Profile Test"
"broken","Wed Feb 14 02:33:48 MSK 2024","Wed Feb 14 02:33:48 MSK 2024","21","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup28","checkup28()","Checkup 28 y.o. user"
"broken","Wed Feb 14 02:33:48 MSK 2024","Wed Feb 14 02:33:48 MSK 2024","7","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup50","checkup50()","Checkup 50 y.o. user"
"broken","Wed Feb 14 02:33:48 MSK 2024","Wed Feb 14 02:33:48 MSK 2024","11","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup40","checkup40()","Checkup 40 y.o. user"
"passed","Wed Feb 14 02:33:25 MSK 2024","Wed Feb 14 02:33:26 MSK 2024","1398","","MobileTesting.tests.RestAssuredIOSTest","","MobileTesting.tests.RestAssuredIOSTest","loginTestIOS","loginTestIOS()","Rest Assured iOS Login Test"
"passed","Wed Feb 14 02:33:28 MSK 2024","Wed Feb 14 02:33:29 MSK 2024","668","","MobileTesting.tests.RestAssuredIOSTest","","MobileTesting.tests.RestAssuredIOSTest","patientAuthorizedEmpFeaturesTestIOS","patientAuthorizedEmpFeaturesTestIOS()","Rest Assured iOS Patient uthorized Emp Features Test"
"broken","Wed Feb 14 02:31:53 MSK 2024","Wed Feb 14 02:33:48 MSK 2024","114987","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup27","checkup27()","Checkup 27 y.o. user"
"passed","Wed Feb 14 02:33:28 MSK 2024","Wed Feb 14 02:33:28 MSK 2024","605","","MobileTesting.tests.RestAssuredIOSTest","","MobileTesting.tests.RestAssuredIOSTest","patientTimelineUpcomingTestIOS","patientTimelineUpcomingTestIOS()","Rest Assured iOS Patient Timeline Upcoming Test"
"broken","Wed Feb 14 02:33:48 MSK 2024","Wed Feb 14 02:33:48 MSK 2024","7","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup59","checkup59()","Checkup 59 y.o. user"
