"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Dec 11 13:58:36 MSK 2023","Mon Dec 11 14:02:18 MSK 2023","221907","","MobileTesting.tests.ChangePasswordTest","","MobileTesting.tests.ChangePasswordTest","changePasswordPositive","changePasswordPositive()","Change user's password"
"broken","Mon Dec 11 15:17:23 MSK 2023","Mon Dec 11 15:19:03 MSK 2023","99984","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithChat","addingOnlineConsultationWithChat()","Add online-consultation with chat"
"failed","Mon Dec 11 14:05:50 MSK 2023","Mon Dec 11 14:10:45 MSK 2023","294721","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","doctorConclusionTests","doctorConclusionTests()","Add, edit, delete doctor conclusion"
"broken","Mon Dec 11 15:32:18 MSK 2023","Mon Dec 11 15:33:59 MSK 2023","101115","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithChat","addingDecipheringAnalyzesWithChat()","Add deciphering analyzes in person with chat"
"broken","Mon Dec 11 15:11:18 MSK 2023","Mon Dec 11 15:13:10 MSK 2023","111269","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup51","checkup51()","Checkup 51 y.o. user"
"passed","Mon Dec 11 14:21:10 MSK 2023","Mon Dec 11 14:22:58 MSK 2023","108236","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","medicineTests","medicineTests()","Add and delete medicine"
"broken","Mon Dec 11 14:56:16 MSK 2023","Mon Dec 11 14:58:20 MSK 2023","124106","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceCV","addInsuranceCV()","Adding voluntary health insurance for child"
"broken","Mon Dec 11 15:05:46 MSK 2023","Mon Dec 11 15:07:37 MSK 2023","110355","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup40","checkup40()","Checkup 40 y.o. user"
"broken","Mon Dec 11 15:07:37 MSK 2023","Mon Dec 11 15:09:27 MSK 2023","110583","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup41","checkup41()","Checkup 41 y.o. user"
"passed","Mon Dec 11 14:15:21 MSK 2023","Mon Dec 11 14:17:08 MSK 2023","107043","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","vaccinationTests","vaccinationTests()","Add and delete vaccination"
"broken","Mon Dec 11 15:19:03 MSK 2023","Mon Dec 11 15:20:43 MSK 2023","99937","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithAudio","addingOnlineConsultationWithAudio()","Add online-consultation with audio"
"broken","Mon Dec 11 14:52:14 MSK 2023","Mon Dec 11 14:54:15 MSK 2023","121282","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAV","addInsuranceAV()","Adding voluntary health insurance for adult"
"broken","Mon Dec 11 14:42:47 MSK 2023","Mon Dec 11 14:44:29 MSK 2023","102442","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","symptomsPageOpensAfterAcceptingQuestionnaire","symptomsPageOpensAfterAcceptingQuestionnaire()","Symptoms selection page opens after accepting questionnaire"
"broken","Mon Dec 11 14:36:50 MSK 2023","Mon Dec 11 14:37:28 MSK 2023","38023","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"passed","Mon Dec 11 15:36:58 MSK 2023","Mon Dec 11 15:38:17 MSK 2023","78272","","MobileTesting.tests.OnboardingTest","","MobileTesting.tests.OnboardingTest","onboardingPagination","onboardingPagination()","Onboarding"
"broken","Mon Dec 11 14:54:15 MSK 2023","Mon Dec 11 14:56:15 MSK 2023","120101","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAM","addInsuranceAM()","Adding mandatory health insurance for adult"
"passed","Mon Dec 11 15:15:01 MSK 2023","Mon Dec 11 15:17:23 MSK 2023","141459","","MobileTesting.tests.RecoveryPassTest","","MobileTesting.tests.RecoveryPassTest","recoveryPass","recoveryPass()","Recovery password"
"broken","Mon Dec 11 15:25:39 MSK 2023","Mon Dec 11 15:27:18 MSK 2023","99529","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithVideo","addingReadmissionWithVideo()","Add readmission with videocall"
"broken","Mon Dec 11 15:24:01 MSK 2023","Mon Dec 11 15:25:38 MSK 2023","97866","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithAudio","addingReadmissionWithAudio()","Add readmission with audio"
"broken","Mon Dec 11 15:28:58 MSK 2023","Mon Dec 11 15:30:38 MSK 2023","99566","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithAudio","addingDecipheringAnalyzesWithAudio()","Add deciphering analyzes in person with audio"
"passed","Mon Dec 11 14:17:08 MSK 2023","Mon Dec 11 14:19:23 MSK 2023","135086","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","diseaseTests","diseaseTests()","Add and delete disease"
"broken","Mon Dec 11 14:31:50 MSK 2023","Mon Dec 11 14:33:29 MSK 2023","98920","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","navigatingThroughQuestionnaireScreens","navigatingThroughQuestionnaireScreens()","Navigating through questionnaire screens"
"broken","Mon Dec 11 15:04:59 MSK 2023","Mon Dec 11 15:05:46 MSK 2023","47701","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup28","checkup28()","Checkup 28 y.o. user"
"broken","Mon Dec 11 14:30:11 MSK 2023","Mon Dec 11 14:31:50 MSK 2023","98867","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","needDayOffsFromOfflineConsultationQuestionnaire","needDayOffsFromOfflineConsultationQuestionnaire()","Cancel offline-consultation questionnaire"
"passed","Mon Dec 11 14:12:32 MSK 2023","Mon Dec 11 14:15:21 MSK 2023","168385","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","instrumentalDiagnosticsTests","instrumentalDiagnosticsTests()","Add, edit, delete instrumental diagnostics"
"broken","Mon Dec 11 14:26:36 MSK 2023","Mon Dec 11 14:27:47 MSK 2023","71456","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sectionsAndModalsTests","sectionsAndModalsTests()","check modals open, sections' and products' headings"
"passed","Mon Dec 11 14:19:23 MSK 2023","Mon Dec 11 14:21:10 MSK 2023","106609","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","injuryTests","injuryTests()","Add and delete injury"
"broken","Mon Dec 11 14:59:48 MSK 2023","Mon Dec 11 15:01:09 MSK 2023","81082","","MobileTesting.tests.EdnaChatTest","","MobileTesting.tests.EdnaChatTest","ednaChatTests","ednaChatTests()","Edna chat test"
"broken","Mon Dec 11 15:03:03 MSK 2023","Mon Dec 11 15:04:58 MSK 2023","115289","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup27","checkup27()","Checkup 27 y.o. user"
"failed","Mon Dec 11 14:39:13 MSK 2023","Mon Dec 11 14:42:47 MSK 2023","213331","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOffline","questionnaireDoesNotOpenForChildPatientOffline()","Assert that questionnaire doesn't open for child patients when registering to clinics"
"broken","Mon Dec 11 15:20:43 MSK 2023","Mon Dec 11 15:22:22 MSK 2023","99390","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithVideo","addingOnlineConsultationWithVideo()","Add online-consultation with videocall"
"broken","Mon Dec 11 14:35:10 MSK 2023","Mon Dec 11 14:36:50 MSK 2023","99832","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToClinicOptionAfterQuestionnaire","chooseEnrollToClinicOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Mon Dec 11 14:22:58 MSK 2023","Mon Dec 11 14:25:44 MSK 2023","165563","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","analyzesTests","analyzesTests()","Add, edit, delete analysis"
"broken","Mon Dec 11 14:47:48 MSK 2023","Mon Dec 11 14:49:28 MSK 2023","100084","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitOfflineConsultationQuestionnaireAfterAccepting","exitOfflineConsultationQuestionnaireAfterAccepting()","Cancel offline-consultation questionnaire"
"broken","Mon Dec 11 15:09:28 MSK 2023","Mon Dec 11 15:11:18 MSK 2023","110704","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup50","checkup50()","Checkup 50 y.o. user"
"broken","Mon Dec 11 15:13:10 MSK 2023","Mon Dec 11 15:15:01 MSK 2023","111584","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup59","checkup59()","Checkup 59 y.o. user"
"broken","Mon Dec 11 14:37:28 MSK 2023","Mon Dec 11 14:39:13 MSK 2023","105342","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","goBackToSymptomsSelectionPage","goBackToSymptomsSelectionPage()","Skip to select any symptoms, then go back to symptoms page"
"broken","Mon Dec 11 14:27:47 MSK 2023","Mon Dec 11 14:29:25 MSK 2023","98003","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitFromQuestionnaire","exitFromQuestionnaire()","Exit during questionnaire"
"broken","Mon Dec 11 14:25:44 MSK 2023","Mon Dec 11 14:26:36 MSK 2023","52015","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sliderNavigationTests","sliderNavigationTests()","Navigate through slider and check links"
