"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon Apr 01 03:33:52 MSK 2024","Mon Apr 01 03:36:48 MSK 2024","175354","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithVideo","addingDecipheringAnalyzesWithVideo()","Add deciphering analyzes in person with videocall"
"broken","Mon Apr 01 02:25:07 MSK 2024","Mon Apr 01 02:28:21 MSK 2024","194506","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToClinicOptionAfterQuestionnaire","chooseEnrollToClinicOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Mon Apr 01 03:16:16 MSK 2024","Mon Apr 01 03:19:09 MSK 2024","173613","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithVideo","addingOnlineConsultationWithVideo()","Add online-consultation with videocall"
"broken","Mon Apr 01 02:12:23 MSK 2024","Mon Apr 01 02:15:03 MSK 2024","159525","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Mon Apr 01 03:36:48 MSK 2024","Mon Apr 01 03:40:08 MSK 2024","200213","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithChat","addingDecipheringAnalyzesWithChat()","Add deciphering analyzes in person with chat"
"broken","Mon Apr 01 03:49:59 MSK 2024","Mon Apr 01 03:51:42 MSK 2024","103388","","MobileTesting.tests.OnboardingTest","","MobileTesting.tests.OnboardingTest","onboardingPagination","onboardingPagination()","Onboarding"
"broken","Mon Apr 01 02:15:03 MSK 2024","Mon Apr 01 02:18:15 MSK 2024","192023","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","needDayOffsFromOfflineConsultationQuestionnaire","needDayOffsFromOfflineConsultationQuestionnaire()","Cancel offline-consultation questionnaire"
"broken","Mon Apr 01 03:25:09 MSK 2024","Mon Apr 01 03:28:11 MSK 2024","181335","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithVideo","addingReadmissionWithVideo()","Add readmission with videocall"
"broken","Mon Apr 01 02:59:07 MSK 2024","Mon Apr 01 03:00:36 MSK 2024","89448","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup18","checkup18()","Checkup 18 y.o. user"
"broken","Mon Apr 01 03:10:31 MSK 2024","Mon Apr 01 03:13:24 MSK 2024","173448","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithChat","addingOnlineConsultationWithChat()","Add online-consultation with chat"
"failed","Mon Apr 01 01:28:00 MSK 2024","Mon Apr 01 01:31:34 MSK 2024","213609","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","allergyTests","allergyTests()","Add and delete allergy"
"passed","Mon Apr 01 02:00:46 MSK 2024","Mon Apr 01 02:06:48 MSK 2024","361599","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","analyzesTests","analyzesTests()","Add, edit, delete analysis"
"broken","Mon Apr 01 02:21:46 MSK 2024","Mon Apr 01 02:25:07 MSK 2024","201368","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","refuseOfflineConsultationQuestionnaireForAdult","refuseOfflineConsultationQuestionnaireForAdult()","Cancel offline-consultation questionnaire"
"broken","Mon Apr 01 03:13:24 MSK 2024","Mon Apr 01 03:16:16 MSK 2024","171453","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithAudio","addingOnlineConsultationWithAudio()","Add online-consultation with audio"
"broken","Mon Apr 01 03:06:16 MSK 2024","Mon Apr 01 03:07:42 MSK 2024","85714","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup50","checkup50()","Checkup 50 y.o. user"
