"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue Nov 14 14:50:14 MSK 2023","Tue Nov 14 14:51:19 MSK 2023","64266","","MobileTesting.tests.RecoveryPassTest","","MobileTesting.tests.RecoveryPassTest","recoveryPass","recoveryPass()","Recovery password"
"broken","Tue Nov 14 13:57:35 MSK 2023","Tue Nov 14 13:59:09 MSK 2023","94307","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sectionsAndModalsTests","sectionsAndModalsTests()","check modals open, sections' and products' headings"
"broken","Tue Nov 14 14:41:07 MSK 2023","Tue Nov 14 14:41:13 MSK 2023","5870","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup27","checkup27()","Checkup 27 y.o. user"
"passed","Tue Nov 14 13:35:54 MSK 2023","Tue Nov 14 13:38:38 MSK 2023","164096","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","vaccinationTests","vaccinationTests()","Add and delete vaccination"
"passed","Tue Nov 14 14:51:26 MSK 2023","Tue Nov 14 14:52:34 MSK 2023","67845","","MobileTesting.tests.OnboardingTest","","MobileTesting.tests.OnboardingTest","onboardingPagination","onboardingPagination()","Onboarding"
"broken","Tue Nov 14 14:41:13 MSK 2023","Tue Nov 14 14:42:00 MSK 2023","46558","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup28","checkup28()","Checkup 28 y.o. user"
"broken","Tue Nov 14 14:48:34 MSK 2023","Tue Nov 14 14:48:41 MSK 2023","7239","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup51","checkup51()","Checkup 51 y.o. user"
"passed","Tue Nov 14 13:26:15 MSK 2023","Tue Nov 14 13:27:47 MSK 2023","91697","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","allergyTests","allergyTests()","Add and delete allergy"
"broken","Tue Nov 14 14:12:30 MSK 2023","Tue Nov 14 14:15:14 MSK 2023","163457","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"passed","Tue Nov 14 13:38:38 MSK 2023","Tue Nov 14 13:40:50 MSK 2023","131686","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","diseaseTests","diseaseTests()","Add and delete disease"
