"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Mon Jun 10 20:22:17 MSK 2024","Mon Jun 10 20:22:17 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup40","checkup40()","Checkup 40 y.o. user"
"skipped","Mon Jun 10 20:22:17 MSK 2024","Mon Jun 10 20:22:17 MSK 2024","1","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup28","checkup28()","Checkup 28 y.o. user"
"broken","Mon Jun 10 22:44:37 MSK 2024","Mon Jun 10 22:47:40 MSK 2024","183011","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitOfflineConsultationQuestionnaireAfterAccepting","exitOfflineConsultationQuestionnaireAfterAccepting()","Cancel offline-consultation questionnaire"
"broken","Mon Jun 10 22:38:10 MSK 2024","Mon Jun 10 22:41:24 MSK 2024","193934","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitFromQuestionnaire","exitFromQuestionnaire()","Exit during questionnaire"
"broken","Tue Jun 11 00:07:34 MSK 2024","Tue Jun 11 00:10:21 MSK 2024","167089","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithChat","addingReadmissionWithChat()","Add readmission with chat"
"failed","Mon Jun 10 23:14:45 MSK 2024","Mon Jun 10 23:19:45 MSK 2024","300745","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","instrumentalDiagnosticsTests","instrumentalDiagnosticsTests()","Add, edit, delete instrumental diagnostics"
"broken","Mon Jun 10 22:29:54 MSK 2024","Mon Jun 10 22:33:01 MSK 2024","187213","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","symptomsPageOpensAfterAcceptingQuestionnaire","symptomsPageOpensAfterAcceptingQuestionnaire()","Symptoms selection page opens after accepting questionnaire"
"broken","Mon Jun 10 22:57:23 MSK 2024","Mon Jun 10 23:00:36 MSK 2024","193377","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","navigatingThroughQuestionnaireScreens","navigatingThroughQuestionnaireScreens()","Navigating through questionnaire screens"
"passed","Mon Jun 10 19:29:46 MSK 2024","Mon Jun 10 19:32:04 MSK 2024","137771","","MobileTesting.tests.SmokeTest","","MobileTesting.tests.SmokeTest","authorization","authorization()","User authorization"
"skipped","Mon Jun 10 20:22:17 MSK 2024","Mon Jun 10 20:22:17 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup41","checkup41()","Checkup 41 y.o. user"
"broken","Mon Jun 10 22:41:24 MSK 2024","Mon Jun 10 22:44:37 MSK 2024","193057","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","goBackToSymptomsSelectionPage","goBackToSymptomsSelectionPage()","Skip to select any symptoms, then go back to symptoms page"
"broken","Tue Jun 11 00:10:21 MSK 2024","Tue Jun 11 00:13:12 MSK 2024","171102","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithAudio","addingOnlineConsultationWithAudio()","Add online-consultation with audio"
"failed","Mon Jun 10 23:09:38 MSK 2024","Mon Jun 10 23:14:45 MSK 2024","306885","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","diseaseTests","diseaseTests()","Add and delete disease"
"broken","Mon Jun 10 22:29:45 MSK 2024","Mon Jun 10 22:29:54 MSK 2024","8752","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Tue Jun 11 00:25:35 MSK 2024","Tue Jun 11 00:27:43 MSK 2024","128281","","MobileTesting.tests.EdnaChatTest","","MobileTesting.tests.EdnaChatTest","ednaChatTests","ednaChatTests()","Edna chat test"
"passed","Mon Jun 10 19:34:33 MSK 2024","Mon Jun 10 19:36:59 MSK 2024","146272","","MobileTesting.tests.SmokeTest","","MobileTesting.tests.SmokeTest","geolocation","geolocation()","Check location (access allowed, Мои данные->Полис подробно->Список клиник)"
"broken","Mon Jun 10 23:59:09 MSK 2024","Tue Jun 11 00:01:58 MSK 2024","169273","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithChat","addingDecipheringAnalyzesWithChat()","Add deciphering analyzes in person with chat"
"skipped","Mon Jun 10 20:18:43 MSK 2024","Mon Jun 10 20:18:43 MSK 2024","0","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceCV","addInsuranceCV()","Adding voluntary health insurance for child"
"broken","Mon Jun 10 23:00:36 MSK 2024","Mon Jun 10 23:03:40 MSK 2024","183508","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToClinicOptionAfterQuestionnaire","chooseEnrollToClinicOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"failed","Mon Jun 10 23:04:29 MSK 2024","Mon Jun 10 23:09:37 MSK 2024","308247","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","medicineTests","medicineTests()","Add and delete medicine"
"broken","Mon Jun 10 23:51:01 MSK 2024","Mon Jun 10 23:53:41 MSK 2024","160304","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzes","addingDecipheringAnalyzes()","Add deciphering analyzes in absentia"
"broken","Tue Jun 11 00:18:32 MSK 2024","Tue Jun 11 00:21:09 MSK 2024","157609","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingAnotherDoctorOpinion","addingAnotherDoctorOpinion()","Add consultation for another doctor opinion"
"skipped","Mon Jun 10 20:22:17 MSK 2024","Mon Jun 10 20:22:17 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup51","checkup51()","Checkup 51 y.o. user"
"skipped","Mon Jun 10 19:36:59 MSK 2024","Mon Jun 10 19:36:59 MSK 2024","0","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sliderNavigationTests","sliderNavigationTests()","Navigate through slider and check links"
"broken","Tue Jun 11 00:04:53 MSK 2024","Tue Jun 11 00:07:33 MSK 2024","160863","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithVideo","addingReadmissionWithVideo()","Add readmission with videocall"
"skipped","Mon Jun 10 20:18:43 MSK 2024","Mon Jun 10 20:18:43 MSK 2024","0","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","delete","delete()","Delete account"
"skipped","Mon Jun 10 20:18:43 MSK 2024","Mon Jun 10 20:18:43 MSK 2024","0","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAM","addInsuranceAM()","Adding mandatory health insurance for adult"
"skipped","Mon Jun 10 19:36:59 MSK 2024","Mon Jun 10 19:36:59 MSK 2024","0","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sectionsAndModalsTests","sectionsAndModalsTests()","check modals open, sections' and products' headings"
"broken","Mon Jun 10 23:56:21 MSK 2024","Mon Jun 10 23:59:09 MSK 2024","167331","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithVideo","addingOnlineConsultationWithVideo()","Add online-consultation with videocall"
"broken","Mon Jun 10 22:26:36 MSK 2024","Mon Jun 10 22:29:45 MSK 2024","188690","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireOpensForAdultPatient","questionnaireOpensForAdultPatient()","Questionnaire opens for adult patient during registration to online-consultation"
"skipped","Mon Jun 10 20:18:43 MSK 2024","Mon Jun 10 20:18:43 MSK 2024","0","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","changePassword","changePassword()","Change user's password"
"broken","Tue Jun 11 00:21:10 MSK 2024","Tue Jun 11 00:22:31 MSK 2024","80896","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup18","checkup18()","Checkup 18 y.o. user"
"failed","Mon Jun 10 23:25:02 MSK 2024","Mon Jun 10 23:30:15 MSK 2024","312904","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","operationTests","operationTests()","Add and delete operation"
"broken","Mon Jun 10 22:33:01 MSK 2024","Mon Jun 10 22:36:11 MSK 2024","190218","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","needDayOffsFromOfflineConsultationQuestionnaire","needDayOffsFromOfflineConsultationQuestionnaire()","Cancel offline-consultation questionnaire"
"broken","Tue Jun 11 00:24:58 MSK 2024","Tue Jun 11 00:25:35 MSK 2024","36994","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","registration","registration()","User registration"
"broken","Mon Jun 10 23:03:40 MSK 2024","Mon Jun 10 23:04:29 MSK 2024","49304","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","specializationDeterminedForOnlineConsultation","specializationDeterminedForOnlineConsultation()","Specialization is determined for online-consultation"
