"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon Apr 08 21:00:49 MSK 2024","Mon Apr 08 21:00:49 MSK 2024","5","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","vaccinationTests","vaccinationTests()","Add and delete vaccination"
"broken","Mon Apr 08 21:00:49 MSK 2024","Mon Apr 08 21:00:49 MSK 2024","2","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOnline","questionnaireDoesNotOpenForChildPatientOnline()","Questionnaire doesn't open for child patient during registration to online-consultation"
"broken","Mon Apr 08 21:00:48 MSK 2024","Mon Apr 08 21:00:49 MSK 2024","185","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","doctorConclusionTests","doctorConclusionTests()","Add, edit, delete doctor conclusion"
"broken","Mon Apr 08 21:00:49 MSK 2024","Mon Apr 08 21:00:49 MSK 2024","4","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","analyzesTests","analyzesTests()","Add, edit, delete analysis"
"broken","Mon Apr 08 21:00:49 MSK 2024","Mon Apr 08 21:00:49 MSK 2024","2","","MobileTesting.tests.AuthorizationTest","","MobileTesting.tests.AuthorizationTest","recoveryPass","recoveryPass()","Recovery password"
"broken","Mon Apr 08 21:00:49 MSK 2024","Mon Apr 08 21:00:49 MSK 2024","5","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","navigatingThroughQuestionnaireScreens","navigatingThroughQuestionnaireScreens()","Navigating through questionnaire screens"
"broken","Mon Apr 08 21:00:49 MSK 2024","Mon Apr 08 21:00:49 MSK 2024","2","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithAudio","addingDecipheringAnalyzesWithAudio()","Add deciphering analyzes in person with audio"
"skipped","Mon Apr 08 21:00:49 MSK 2024","Mon Apr 08 21:00:49 MSK 2024","0","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAM","addInsuranceAM()","Adding mandatory health insurance for adult"
"broken","Mon Apr 08 21:00:49 MSK 2024","Mon Apr 08 21:00:49 MSK 2024","5","","MobileTesting.tests.OnboardingTest","","MobileTesting.tests.OnboardingTest","onboardingPagination","onboardingPagination()","Onboarding"
"broken","Mon Apr 08 21:00:49 MSK 2024","Mon Apr 08 21:00:49 MSK 2024","3","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingAnotherDoctorOpinion","addingAnotherDoctorOpinion()","Add consultation for another doctor opinion"
"broken","Mon Apr 08 21:00:49 MSK 2024","Mon Apr 08 21:00:49 MSK 2024","7","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","registration","registration()","User registration"
