"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Mar 12 17:18:56 MSK 2024","Tue Mar 12 17:20:03 MSK 2024","67072","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitOfflineConsultationQuestionnaireAfterAccepting","exitOfflineConsultationQuestionnaireAfterAccepting()","Cancel offline-consultation questionnaire"
"passed","Tue Mar 12 17:38:28 MSK 2024","Tue Mar 12 17:39:59 MSK 2024","90562","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup51","checkup51()","Checkup 51 y.o. user"
"passed","Tue Mar 12 17:35:24 MSK 2024","Tue Mar 12 17:36:56 MSK 2024","92005","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup41","checkup41()","Checkup 41 y.o. user"
"broken","Tue Mar 12 19:08:47 MSK 2024","Tue Mar 12 19:09:58 MSK 2024","71216","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithVideo","addingReadmissionWithVideo()","Add readmission with videocall"
"failed","Tue Mar 12 18:54:02 MSK 2024","Tue Mar 12 18:55:16 MSK 2024","74000","","MobileTesting.tests.OnboardingTest","","MobileTesting.tests.OnboardingTest","onboardingPagination","onboardingPagination()","Onboarding"
"broken","Tue Mar 12 18:50:03 MSK 2024","Tue Mar 12 18:50:57 MSK 2024","54441","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","registration","registration()","User registration"
"broken","Tue Mar 12 18:52:29 MSK 2024","Tue Mar 12 18:53:16 MSK 2024","46647","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceCV","addInsuranceCV()","Adding voluntary health insurance for child"
"passed","Tue Mar 12 16:57:01 MSK 2024","Tue Mar 12 16:58:28 MSK 2024","86562","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","medicineTests","medicineTests()","Add and delete medicine"
"passed","Tue Mar 12 17:00:17 MSK 2024","Tue Mar 12 17:02:00 MSK 2024","102446","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sliderNavigationTests","sliderNavigationTests()","Navigate through slider and check links"
"passed","Tue Mar 12 17:33:52 MSK 2024","Tue Mar 12 17:35:23 MSK 2024","91485","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup40","checkup40()","Checkup 40 y.o. user"
"broken","Tue Mar 12 19:11:07 MSK 2024","Tue Mar 12 19:12:18 MSK 2024","70407","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithAudio","addingOnlineConsultationWithAudio()","Add online-consultation with audio"
"broken","Tue Mar 12 18:39:07 MSK 2024","Tue Mar 12 18:40:17 MSK 2024","70026","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOffline","questionnaireDoesNotOpenForChildPatientOffline()","Assert that questionnaire doesn't open for child patients when registering to clinics"
"failed","Tue Mar 12 18:58:04 MSK 2024","Tue Mar 12 18:59:24 MSK 2024","79389","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","allergyTests","allergyTests()","Add and delete allergy"
