"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Nov 14 15:16:09 MSK 2023","Tue Nov 14 15:17:06 MSK 2023","57046","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitFromQuestionnaire","exitFromQuestionnaire()","Exit during questionnaire"
"broken","Tue Nov 14 15:28:46 MSK 2023","Tue Nov 14 15:29:43 MSK 2023","56578","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireOpensForAdultPatient","questionnaireOpensForAdultPatient()","Questionnaire opens for adult patient during registration to online-consultation"
"broken","Tue Nov 14 15:41:26 MSK 2023","Tue Nov 14 15:42:25 MSK 2023","58395","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup50","checkup50()","Checkup 50 y.o. user"
"broken","Tue Nov 14 15:13:31 MSK 2023","Tue Nov 14 15:15:10 MSK 2023","98750","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sliderNavigationTests","sliderNavigationTests()","Navigate through slider and check links"
"broken","Tue Nov 14 15:07:19 MSK 2023","Tue Nov 14 15:09:32 MSK 2023","132919","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","vaccinationTests","vaccinationTests()","Add and delete vaccination"
"broken","Tue Nov 14 15:20:28 MSK 2023","Tue Nov 14 15:21:25 MSK 2023","57197","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","refuseOfflineConsultationQuestionnaireForAdult","refuseOfflineConsultationQuestionnaireForAdult()","Cancel offline-consultation questionnaire"
"broken","Tue Nov 14 15:23:40 MSK 2023","Tue Nov 14 15:25:40 MSK 2023","120452","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Tue Nov 14 15:11:39 MSK 2023","Tue Nov 14 15:12:35 MSK 2023","55864","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","medicineTests","medicineTests()","Add and delete medicine"
"broken","Tue Nov 14 15:40:23 MSK 2023","Tue Nov 14 15:41:26 MSK 2023","63064","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup41","checkup41()","Checkup 41 y.o. user"
"broken","Tue Nov 14 15:44:29 MSK 2023","Tue Nov 14 15:44:29 MSK 2023","0","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","","ConsultationTest",""
"broken","Tue Nov 14 15:17:06 MSK 2023","Tue Nov 14 15:18:31 MSK 2023","85306","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Tue Nov 14 15:44:29 MSK 2023","Tue Nov 14 15:45:30 MSK 2023","60654","","MobileTesting.tests.AuthorizationTest","","MobileTesting.tests.AuthorizationTest","authorization","authorization()","User authorization"
"broken","Tue Nov 14 15:38:31 MSK 2023","Tue Nov 14 15:39:27 MSK 2023","56143","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup28","checkup28()","Checkup 28 y.o. user"
"broken","Tue Nov 14 15:27:45 MSK 2023","Tue Nov 14 15:28:46 MSK 2023","60815","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","symptomsPageOpensAfterAcceptingQuestionnaire","symptomsPageOpensAfterAcceptingQuestionnaire()","Symptoms selection page opens after accepting questionnaire"
"broken","Tue Nov 14 15:01:46 MSK 2023","Tue Nov 14 15:03:54 MSK 2023","127701","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","allergyTests","allergyTests()","Add and delete allergy"
"broken","Tue Nov 14 15:25:40 MSK 2023","Tue Nov 14 15:26:37 MSK 2023","56543","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","goBackToSymptomsSelectionPage","goBackToSymptomsSelectionPage()","Skip to select any symptoms, then go back to symptoms page"
"broken","Tue Nov 14 15:43:22 MSK 2023","Tue Nov 14 15:44:19 MSK 2023","56680","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup59","checkup59()","Checkup 59 y.o. user"
"broken","Tue Nov 14 15:29:43 MSK 2023","Tue Nov 14 15:30:39 MSK 2023","56519","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOnline","questionnaireDoesNotOpenForChildPatientOnline()","Questionnaire doesn't open for child patient during registration to online-consultation"
"broken","Tue Nov 14 15:37:35 MSK 2023","Tue Nov 14 15:38:31 MSK 2023","56084","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup27","checkup27()","Checkup 27 y.o. user"
"broken","Tue Nov 14 15:30:39 MSK 2023","Tue Nov 14 15:31:36 MSK 2023","56240","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitOfflineConsultationQuestionnaireAfterAccepting","exitOfflineConsultationQuestionnaireAfterAccepting()","Cancel offline-consultation questionnaire"
"broken","Tue Nov 14 15:09:32 MSK 2023","Tue Nov 14 15:10:29 MSK 2023","56754","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","diseaseTests","diseaseTests()","Add and delete disease"
"broken","Tue Nov 14 15:34:44 MSK 2023","Tue Nov 14 15:35:40 MSK 2023","56551","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceCV","addInsuranceCV()","Adding voluntary health insurance for child"
"broken","Tue Nov 14 15:04:50 MSK 2023","Tue Nov 14 15:06:23 MSK 2023","92111","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","operationTests","operationTests()","Add and delete operation"
"broken","Tue Nov 14 15:19:28 MSK 2023","Tue Nov 14 15:20:28 MSK 2023","60088","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","navigatingThroughQuestionnaireScreens","navigatingThroughQuestionnaireScreens()","Navigating through questionnaire screens"
"broken","Tue Nov 14 15:06:23 MSK 2023","Tue Nov 14 15:07:19 MSK 2023","56206","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","instrumentalDiagnosticsTests","instrumentalDiagnosticsTests()","Add, edit, delete instrumental diagnostics"
"broken","Tue Nov 14 15:15:10 MSK 2023","Tue Nov 14 15:16:09 MSK 2023","59146","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sectionsAndModalsTests","sectionsAndModalsTests()","check modals open, sections' and products' headings"
"broken","Tue Nov 14 15:10:29 MSK 2023","Tue Nov 14 15:11:39 MSK 2023","69992","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","injuryTests","injuryTests()","Add and delete injury"
"broken","Tue Nov 14 15:39:27 MSK 2023","Tue Nov 14 15:40:23 MSK 2023","56376","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup40","checkup40()","Checkup 40 y.o. user"
"broken","Tue Nov 14 15:42:25 MSK 2023","Tue Nov 14 15:43:22 MSK 2023","57374","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup51","checkup51()","Checkup 51 y.o. user"
"passed","Tue Nov 14 15:31:36 MSK 2023","Tue Nov 14 15:32:39 MSK 2023","63953","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","registration","registration()","User registration"
"broken","Tue Nov 14 15:21:25 MSK 2023","Tue Nov 14 15:23:40 MSK 2023","134521","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToClinicOptionAfterQuestionnaire","chooseEnrollToClinicOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Tue Nov 14 15:32:40 MSK 2023","Tue Nov 14 15:33:45 MSK 2023","65293","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAV","addInsuranceAV()","Adding voluntary health insurance for adult"
"broken","Tue Nov 14 15:26:37 MSK 2023","Tue Nov 14 15:27:45 MSK 2023","68471","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOffline","questionnaireDoesNotOpenForChildPatientOffline()","Assert that questionnaire doesn't open for child patients when registering to clinics"
"broken","Tue Nov 14 14:59:11 MSK 2023","Tue Nov 14 15:01:46 MSK 2023","154990","","MobileTesting.tests.ChangePasswordTest","","MobileTesting.tests.ChangePasswordTest","changePasswordPositive","changePasswordPositive()","Change user's password"
"broken","Tue Nov 14 15:35:40 MSK 2023","Tue Nov 14 15:36:37 MSK 2023","56708","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","delete","delete()","User deleting"
"broken","Tue Nov 14 15:03:54 MSK 2023","Tue Nov 14 15:04:50 MSK 2023","56900","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","doctorConclusionTests","doctorConclusionTests()","Add, edit, delete doctor conclusion"
"broken","Tue Nov 14 15:12:35 MSK 2023","Tue Nov 14 15:13:31 MSK 2023","56381","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","analyzesTests","analyzesTests()","Add, edit, delete analysis"
"broken","Tue Nov 14 15:36:37 MSK 2023","Tue Nov 14 15:37:35 MSK 2023","57668","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup18","checkup18()","Checkup 18 y.o. user"
"broken","Tue Nov 14 15:33:45 MSK 2023","Tue Nov 14 15:34:43 MSK 2023","58509","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAM","addInsuranceAM()","Adding mandatory health insurance for adult"
"failed","Tue Nov 14 15:44:19 MSK 2023","Tue Nov 14 15:44:29 MSK 2023","10203","","MobileTesting.tests.RecoveryPassTest","","MobileTesting.tests.RecoveryPassTest","recoveryPass","recoveryPass()","Recovery password"
"broken","Tue Nov 14 15:45:30 MSK 2023","Tue Nov 14 15:46:26 MSK 2023","56166","","MobileTesting.tests.OnboardingTest","","MobileTesting.tests.OnboardingTest","onboardingPagination","onboardingPagination()","Onboarding"
"broken","Tue Nov 14 15:18:32 MSK 2023","Tue Nov 14 15:19:28 MSK 2023","56281","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","needDayOffsFromOfflineConsultationQuestionnaire","needDayOffsFromOfflineConsultationQuestionnaire()","Cancel offline-consultation questionnaire"
