"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri Mar 29 19:59:20 MSK 2024","Fri Mar 29 20:02:20 MSK 2024","180915","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithChat","addingDecipheringAnalyzesWithChat()","Add deciphering analyzes in person with chat"
"broken","Fri Mar 29 19:26:15 MSK 2024","Fri Mar 29 19:27:41 MSK 2024","85702","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup40","checkup40()","Checkup 40 y.o. user"
"broken","Fri Mar 29 18:32:36 MSK 2024","Fri Mar 29 18:35:38 MSK 2024","181545","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitFromQuestionnaire","exitFromQuestionnaire()","Exit during questionnaire"
"broken","Fri Mar 29 19:24:47 MSK 2024","Fri Mar 29 19:26:15 MSK 2024","87445","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup28","checkup28()","Checkup 28 y.o. user"
"broken","Fri Mar 29 18:55:49 MSK 2024","Fri Mar 29 18:58:18 MSK 2024","148638","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOffline","questionnaireDoesNotOpenForChildPatientOffline()","Assert that questionnaire doesn't open for child patients when registering to clinics"
"broken","Fri Mar 29 19:20:35 MSK 2024","Fri Mar 29 19:21:45 MSK 2024","70342","","MobileTesting.tests.EdnaChatTest","","MobileTesting.tests.EdnaChatTest","ednaChatTests","ednaChatTests()","Edna chat test"
"broken","Fri Mar 29 19:36:54 MSK 2024","Fri Mar 29 19:39:56 MSK 2024","181872","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithAudio","addingOnlineConsultationWithAudio()","Add online-consultation with audio"
"broken","Fri Mar 29 19:23:23 MSK 2024","Fri Mar 29 19:24:47 MSK 2024","84638","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup27","checkup27()","Checkup 27 y.o. user"
"broken","Fri Mar 29 19:30:51 MSK 2024","Fri Mar 29 19:32:25 MSK 2024","94321","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup51","checkup51()","Checkup 51 y.o. user"
"passed","Fri Mar 29 18:16:54 MSK 2024","Fri Mar 29 18:20:19 MSK 2024","204858","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","injuryTests","injuryTests()","Add and delete injury"
"passed","Fri Mar 29 18:00:36 MSK 2024","Fri Mar 29 18:03:44 MSK 2024","188074","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","operationTests","operationTests()","Add and delete operation"
"broken","Fri Mar 29 18:35:38 MSK 2024","Fri Mar 29 18:38:50 MSK 2024","191734","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Fri Mar 29 18:31:14 MSK 2024","Fri Mar 29 18:32:36 MSK 2024","82471","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sectionsAndModalsTests","sectionsAndModalsTests()","check modals open, sections' and products' headings"
"passed","Fri Mar 29 19:14:32 MSK 2024","Fri Mar 29 19:15:57 MSK 2024","85005","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","registration","registration()","User registration"
"broken","Fri Mar 29 18:45:49 MSK 2024","Fri Mar 29 18:49:18 MSK 2024","209176","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","refuseOfflineConsultationQuestionnaireForAdult","refuseOfflineConsultationQuestionnaireForAdult()","Cancel offline-consultation questionnaire"
"broken","Fri Mar 29 20:08:53 MSK 2024","Fri Mar 29 20:10:37 MSK 2024","103173","","MobileTesting.tests.OnboardingTest","","MobileTesting.tests.OnboardingTest","onboardingPagination","onboardingPagination()","Onboarding"
"passed","Fri Mar 29 18:03:44 MSK 2024","Fri Mar 29 18:09:57 MSK 2024","372416","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","instrumentalDiagnosticsTests","instrumentalDiagnosticsTests()","Add, edit, delete instrumental diagnostics"
"broken","Fri Mar 29 19:27:41 MSK 2024","Fri Mar 29 19:29:13 MSK 2024","92768","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup41","checkup41()","Checkup 41 y.o. user"
