"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Feb 21 03:41:26 MSK 2024","Wed Feb 21 03:43:26 MSK 2024","119874","","MobileTesting.tests.OnboardingTest","","MobileTesting.tests.OnboardingTest","onboardingPagination","onboardingPagination()","Onboarding"
"broken","Wed Feb 21 03:28:54 MSK 2024","Wed Feb 21 03:30:44 MSK 2024","109898","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingAnotherDoctorOpinion","addingAnotherDoctorOpinion()","Add consultation for another doctor opinion"
"failed","Wed Feb 21 01:45:44 MSK 2024","Wed Feb 21 01:48:16 MSK 2024","151823","","MobileTesting.tests.ChangePasswordTest","","MobileTesting.tests.ChangePasswordTest","changePasswordPositive","changePasswordPositive()","Change user's password"
"passed","Wed Feb 21 03:10:55 MSK 2024","Wed Feb 21 03:13:06 MSK 2024","131275","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup51","checkup51()","Checkup 51 y.o. user"
"broken","Wed Feb 21 02:23:05 MSK 2024","Wed Feb 21 02:26:16 MSK 2024","191531","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","needDayOffsFromOfflineConsultationQuestionnaire","needDayOffsFromOfflineConsultationQuestionnaire()","Cancel offline-consultation questionnaire"
"passed","Wed Feb 21 02:57:44 MSK 2024","Wed Feb 21 02:59:39 MSK 2024","115070","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup18","checkup18()","Checkup 18 y.o. user"
"passed","Wed Feb 21 02:04:54 MSK 2024","Wed Feb 21 02:07:20 MSK 2024","145248","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","injuryTests","injuryTests()","Add and delete injury"
"passed","Wed Feb 21 01:59:53 MSK 2024","Wed Feb 21 02:02:04 MSK 2024","131226","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","vaccinationTests","vaccinationTests()","Add and delete vaccination"
"broken","Wed Feb 21 02:55:21 MSK 2024","Wed Feb 21 02:56:26 MSK 2024","65096","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","delete","delete()","User deleting"
"broken","Wed Feb 21 02:10:11 MSK 2024","Wed Feb 21 02:15:23 MSK 2024","312451","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","analyzesTests","analyzesTests()","Add, edit, delete analysis"
"broken","Wed Feb 21 02:44:18 MSK 2024","Wed Feb 21 02:45:56 MSK 2024","97667","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireOpensForAdultPatient","questionnaireOpensForAdultPatient()","Questionnaire opens for adult patient during registration to online-consultation"
"broken","Wed Feb 21 03:24:44 MSK 2024","Wed Feb 21 03:26:58 MSK 2024","133699","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithAudio","addingReadmissionWithAudio()","Add readmission with audio"
"broken","Wed Feb 21 02:52:30 MSK 2024","Wed Feb 21 02:53:44 MSK 2024","73818","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAV","addInsuranceAV()","Adding voluntary health insurance for adult"
"failed","Wed Feb 21 01:48:16 MSK 2024","Wed Feb 21 01:50:13 MSK 2024","117167","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","allergyTests","allergyTests()","Add and delete allergy"
