"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Jun 25 04:37:40 MSK 2024","Tue Jun 25 04:38:32 MSK 2024","51679","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceCV","addInsuranceCV()","Adding voluntary health insurance for child"
"broken","Tue Jun 25 04:27:22 MSK 2024","Tue Jun 25 04:32:30 MSK 2024","308892","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"passed","Tue Jun 25 01:37:04 MSK 2024","Tue Jun 25 01:41:15 MSK 2024","250742","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitOfflineConsultationQuestionnaireAfterAccepting","exitOfflineConsultationQuestionnaireAfterAccepting()","Cancel offline-consultation questionnaire"
"broken","Tue Jun 25 04:25:09 MSK 2024","Tue Jun 25 04:25:20 MSK 2024","10958","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"passed","Tue Jun 25 01:08:55 MSK 2024","Tue Jun 25 01:13:37 MSK 2024","282780","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","navigatingThroughQuestionnaireScreens","navigatingThroughQuestionnaireScreens()","Navigating through questionnaire screens"
"passed","Tue Jun 25 00:32:39 MSK 2024","Tue Jun 25 00:35:15 MSK 2024","155924","","MobileTesting.tests.SmokeTest","","MobileTesting.tests.SmokeTest","authorization","authorization()","User authorization"
"skipped","Tue Jun 25 02:05:42 MSK 2024","Tue Jun 25 02:05:42 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup51","checkup51()","Checkup 51 y.o. user"
"passed","Tue Jun 25 01:34:24 MSK 2024","Tue Jun 25 01:37:04 MSK 2024","160563","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOnline","questionnaireDoesNotOpenForChildPatientOnline()","Questionnaire doesn't open for child patient during registration to online-consultation"
"skipped","Tue Jun 25 00:55:13 MSK 2024","Tue Jun 25 00:55:13 MSK 2024","0","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sectionsAndModalsTests","sectionsAndModalsTests()","check modals open, sections' and products' headings"
"broken","Tue Jun 25 04:38:32 MSK 2024","Tue Jun 25 04:39:23 MSK 2024","51181","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","changePassword","changePassword()","Change user's password"
"passed","Tue Jun 25 01:17:29 MSK 2024","Tue Jun 25 01:22:43 MSK 2024","313987","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToClinicOptionAfterQuestionnaire","chooseEnrollToClinicOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"failed","Tue Jun 25 05:12:47 MSK 2024","Tue Jun 25 05:18:29 MSK 2024","341562","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","analyzesTests","analyzesTests()","Add, edit, delete analysis"
"passed","Tue Jun 25 01:51:41 MSK 2024","Tue Jun 25 01:54:03 MSK 2024","142635","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","recoveryPass","recoveryPass()","Recovery password"
"broken","Tue Jun 25 05:52:48 MSK 2024","Tue Jun 25 05:53:41 MSK 2024","53017","","MobileTesting.tests.ElregTest","","MobileTesting.tests.ElregTest","register","register()","Successful register"
"failed","Tue Jun 25 05:24:13 MSK 2024","Tue Jun 25 05:30:10 MSK 2024","357098","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","doctorConclusionTests","doctorConclusionTests()","Add, edit, delete doctor conclusion"
"broken","Tue Jun 25 04:25:20 MSK 2024","Tue Jun 25 04:27:21 MSK 2024","121599","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOffline","questionnaireDoesNotOpenForChildPatientOffline()","Assert that questionnaire doesn't open for child patients when registering to clinics"
"skipped","Tue Jun 25 02:04:17 MSK 2024","Tue Jun 25 02:04:17 MSK 2024","0","","MobileTesting.tests.ElregTest","","MobileTesting.tests.ElregTest","cancelReg","cancelReg()","Cancel appointment with doctor"
"broken","Tue Jun 25 05:50:30 MSK 2024","Tue Jun 25 05:51:54 MSK 2024","84329","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithChat","addingOnlineConsultationWithChat()","Add online-consultation with chat"
"failed","Tue Jun 25 05:53:41 MSK 2024","Tue Jun 25 05:55:07 MSK 2024","86286","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup18","checkup18()","Checkup 18 y.o. user"
"broken","Tue Jun 25 05:41:48 MSK 2024","Tue Jun 25 05:44:47 MSK 2024","179582","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithVideo","addingDecipheringAnalyzesWithVideo()","Add deciphering analyzes in person with videocall"
"broken","Tue Jun 25 04:35:54 MSK 2024","Tue Jun 25 04:36:47 MSK 2024","53538","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAV","addInsuranceAV()","Adding voluntary health insurance for adult"
"passed","Tue Jun 25 00:55:13 MSK 2024","Tue Jun 25 01:00:00 MSK 2024","286417","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitFromQuestionnaire","exitFromQuestionnaire()","Exit during questionnaire"
"failed","Tue Jun 25 05:18:29 MSK 2024","Tue Jun 25 05:24:12 MSK 2024","343724","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","injuryTests","injuryTests()","Add and delete injury"
"failed","Tue Jun 25 05:07:13 MSK 2024","Tue Jun 25 05:12:47 MSK 2024","334210","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","vaccinationTests","vaccinationTests()","Add and delete vaccination"
