"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Apr 02 10:09:57 MSK 2024","Tue Apr 02 10:11:06 MSK 2024","68851","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","needDayOffsFromOfflineConsultationQuestionnaire","needDayOffsFromOfflineConsultationQuestionnaire()","Cancel offline-consultation questionnaire"
"broken","Tue Apr 02 10:29:40 MSK 2024","Tue Apr 02 10:29:51 MSK 2024","10817","","MobileTesting.tests.OnboardingTest","","MobileTesting.tests.OnboardingTest","onboardingPagination","onboardingPagination()","Onboarding"
"broken","Tue Apr 02 09:52:38 MSK 2024","Tue Apr 02 09:52:54 MSK 2024","15941","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","allergyTests","allergyTests()","Add and delete allergy"
"broken","Tue Apr 02 09:58:37 MSK 2024","Tue Apr 02 09:58:48 MSK 2024","11172","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","injuryTests","injuryTests()","Add and delete injury"
"broken","Tue Apr 02 10:00:16 MSK 2024","Tue Apr 02 10:01:02 MSK 2024","46962","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","analyzesTests","analyzesTests()","Add, edit, delete analysis"
"broken","Tue Apr 02 10:29:08 MSK 2024","Tue Apr 02 10:29:19 MSK 2024","11113","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithChat","addingReadmissionWithChat()","Add readmission with chat"
"broken","Tue Apr 02 10:29:30 MSK 2024","Tue Apr 02 10:29:40 MSK 2024","10391","","MobileTesting.tests.AuthorizationTest","","MobileTesting.tests.AuthorizationTest","recoveryPass","recoveryPass()","Recovery password"
"failed","Tue Apr 02 10:04:00 MSK 2024","Tue Apr 02 10:07:04 MSK 2024","184145","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sectionsAndModalsTests","sectionsAndModalsTests()","check modals open, sections' and products' headings"
"broken","Tue Apr 02 09:56:19 MSK 2024","Tue Apr 02 09:57:08 MSK 2024","48552","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","vaccinationTests","vaccinationTests()","Add and delete vaccination"
"broken","Tue Apr 02 10:16:31 MSK 2024","Tue Apr 02 10:17:44 MSK 2024","72880","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireOpensForAdultPatient","questionnaireOpensForAdultPatient()","Questionnaire opens for adult patient during registration to online-consultation"
"broken","Tue Apr 02 10:26:07 MSK 2024","Tue Apr 02 10:26:18 MSK 2024","10318","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup27","checkup27()","Checkup 27 y.o. user"
"passed","Tue Apr 02 09:57:08 MSK 2024","Tue Apr 02 09:58:37 MSK 2024","88678","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","diseaseTests","diseaseTests()","Add and delete disease"
