"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Mon Apr 08 23:43:27 MSK 2024","Mon Apr 08 23:43:27 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup28","checkup28()","Checkup 28 y.o. user"
"failed","Mon Apr 08 22:04:44 MSK 2024","Mon Apr 08 22:11:11 MSK 2024","386493","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","doctorConclusionTests","doctorConclusionTests()","Add, edit, delete doctor conclusion"
"failed","Mon Apr 08 22:43:27 MSK 2024","Mon Apr 08 22:49:52 MSK 2024","384780","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","medicineTests","medicineTests()","Add and delete medicine"
"broken","Mon Apr 08 23:11:57 MSK 2024","Mon Apr 08 23:14:58 MSK 2024","181501","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","refuseOfflineConsultationQuestionnaireForAdult","refuseOfflineConsultationQuestionnaireForAdult()","Cancel offline-consultation questionnaire"
"broken","Tue Apr 09 00:32:50 MSK 2024","Tue Apr 09 00:35:34 MSK 2024","163451","","MobileTesting.tests.GeoTest","","MobileTesting.tests.GeoTest","PoliciesTab","PoliciesTab()","Check location (access allowed, Мои данные->Полис подробно->Список клиник)"
"skipped","Mon Apr 08 23:43:27 MSK 2024","Mon Apr 08 23:43:27 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup27","checkup27()","Checkup 27 y.o. user"
"failed","Mon Apr 08 22:37:02 MSK 2024","Mon Apr 08 22:43:27 MSK 2024","385892","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","injuryTests","injuryTests()","Add and delete injury"
"broken","Mon Apr 08 23:18:09 MSK 2024","Mon Apr 08 23:21:09 MSK 2024","179648","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","goBackToSymptomsSelectionPage","goBackToSymptomsSelectionPage()","Skip to select any symptoms, then go back to symptoms page"
"broken","Mon Apr 08 23:08:56 MSK 2024","Mon Apr 08 23:11:57 MSK 2024","180471","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","navigatingThroughQuestionnaireScreens","navigatingThroughQuestionnaireScreens()","Navigating through questionnaire screens"
"broken","Tue Apr 09 00:11:51 MSK 2024","Tue Apr 09 00:15:33 MSK 2024","221754","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithChat","addingDecipheringAnalyzesWithChat()","Add deciphering analyzes in person with chat"
"failed","Mon Apr 08 22:11:11 MSK 2024","Mon Apr 08 22:17:38 MSK 2024","386942","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","operationTests","operationTests()","Add and delete operation"
"broken","Mon Apr 08 23:43:27 MSK 2024","Mon Apr 08 23:46:16 MSK 2024","168592","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithChat","addingOnlineConsultationWithChat()","Add online-consultation with chat"
"broken","Tue Apr 09 00:01:09 MSK 2024","Tue Apr 09 00:04:37 MSK 2024","207565","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingAnotherDoctorOpinion","addingAnotherDoctorOpinion()","Add consultation for another doctor opinion"
"failed","Mon Apr 08 21:57:39 MSK 2024","Mon Apr 08 22:04:44 MSK 2024","425732","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","allergyTests","allergyTests()","Add and delete allergy"
"broken","Mon Apr 08 23:39:45 MSK 2024","Mon Apr 08 23:40:55 MSK 2024","69650","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","changePasswordPositive","changePasswordPositive()","Change user's password"
"skipped","Mon Apr 08 23:43:27 MSK 2024","Mon Apr 08 23:43:27 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup59","checkup59()","Checkup 59 y.o. user"
"broken","Tue Apr 09 00:15:33 MSK 2024","Tue Apr 09 00:18:23 MSK 2024","169895","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithChat","addingReadmissionWithChat()","Add readmission with chat"
"skipped","Mon Apr 08 23:43:27 MSK 2024","Mon Apr 08 23:43:27 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup41","checkup41()","Checkup 41 y.o. user"
"broken","Mon Apr 08 23:05:55 MSK 2024","Mon Apr 08 23:08:56 MSK 2024","180511","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","needDayOffsFromOfflineConsultationQuestionnaire","needDayOffsFromOfflineConsultationQuestionnaire()","Cancel offline-consultation questionnaire"
"passed","Mon Apr 08 23:23:29 MSK 2024","Mon Apr 08 23:26:19 MSK 2024","170342","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","symptomsPageOpensAfterAcceptingQuestionnaire","symptomsPageOpensAfterAcceptingQuestionnaire()","Symptoms selection page opens after accepting questionnaire"
"broken","Tue Apr 09 00:20:59 MSK 2024","Tue Apr 09 00:21:48 MSK 2024","48810","","MobileTesting.tests.AuthorizationTest","","MobileTesting.tests.AuthorizationTest","recoveryPass","recoveryPass()","Recovery password"
"passed","Mon Apr 08 23:26:19 MSK 2024","Mon Apr 08 23:29:06 MSK 2024","167318","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireOpensForAdultPatient","questionnaireOpensForAdultPatient()","Questionnaire opens for adult patient during registration to online-consultation"
"passed","Mon Apr 08 23:34:54 MSK 2024","Mon Apr 08 23:38:23 MSK 2024","208927","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","specializationDeterminedForOnlineConsultation","specializationDeterminedForOnlineConsultation()","Specialization is determined for online-consultation"
"broken","Mon Apr 08 22:59:52 MSK 2024","Mon Apr 08 23:02:55 MSK 2024","182922","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitFromQuestionnaire","exitFromQuestionnaire()","Exit during questionnaire"
"broken","Mon Apr 08 23:49:03 MSK 2024","Mon Apr 08 23:51:50 MSK 2024","166974","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithVideo","addingOnlineConsultationWithVideo()","Add online-consultation with videocall"
"skipped","Mon Apr 08 23:40:55 MSK 2024","Mon Apr 08 23:40:55 MSK 2024","1","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceCV","addInsuranceCV()","Adding voluntary health insurance for child"
"broken","Tue Apr 09 00:04:37 MSK 2024","Tue Apr 09 00:08:15 MSK 2024","217691","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithAudio","addingDecipheringAnalyzesWithAudio()","Add deciphering analyzes in person with audio"
"failed","Mon Apr 08 22:30:30 MSK 2024","Mon Apr 08 22:37:02 MSK 2024","391637","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","diseaseTests","diseaseTests()","Add and delete disease"
"broken","Mon Apr 08 23:21:09 MSK 2024","Mon Apr 08 23:23:29 MSK 2024","139428","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOffline","questionnaireDoesNotOpenForChildPatientOffline()","Assert that questionnaire doesn't open for child patients when registering to clinics"
"broken","Mon Apr 08 23:02:55 MSK 2024","Mon Apr 08 23:05:55 MSK 2024","180084","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Mon Apr 08 23:31:58 MSK 2024","Mon Apr 08 23:34:54 MSK 2024","175545","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitOfflineConsultationQuestionnaireAfterAccepting","exitOfflineConsultationQuestionnaireAfterAccepting()","Cancel offline-consultation questionnaire"
"broken","Mon Apr 08 23:55:28 MSK 2024","Mon Apr 08 23:58:19 MSK 2024","170315","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithAudio","addingReadmissionWithAudio()","Add readmission with audio"
"broken","Mon Apr 08 22:58:05 MSK 2024","Mon Apr 08 22:59:52 MSK 2024","107081","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sectionsAndModalsTests","sectionsAndModalsTests()","check modals open, sections' and products' headings"
"broken","Mon Apr 08 23:17:59 MSK 2024","Mon Apr 08 23:18:09 MSK 2024","10558","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"passed","Tue Apr 09 00:21:48 MSK 2024","Tue Apr 09 00:32:50 MSK 2024","662419","","MobileTesting.tests.OnboardingTest","","MobileTesting.tests.OnboardingTest","onboardingPagination","onboardingPagination()","Onboarding"
"passed","Tue Apr 09 00:18:23 MSK 2024","Tue Apr 09 00:20:59 MSK 2024","155390","","MobileTesting.tests.AuthorizationTest","","MobileTesting.tests.AuthorizationTest","authorization","authorization()","User authorization"
"skipped","Mon Apr 08 23:43:27 MSK 2024","Mon Apr 08 23:43:27 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup51","checkup51()","Checkup 51 y.o. user"
"failed","Mon Apr 08 22:17:38 MSK 2024","Mon Apr 08 22:24:04 MSK 2024","386181","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","instrumentalDiagnosticsTests","instrumentalDiagnosticsTests()","Add, edit, delete instrumental diagnostics"
"failed","Mon Apr 08 22:49:52 MSK 2024","Mon Apr 08 22:56:17 MSK 2024","384931","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","analyzesTests","analyzesTests()","Add, edit, delete analysis"
"broken","Mon Apr 08 23:40:55 MSK 2024","Mon Apr 08 23:41:41 MSK 2024","45757","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","delete","delete()","User deleting"
"broken","Mon Apr 08 22:56:18 MSK 2024","Mon Apr 08 22:58:05 MSK 2024","107571","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sliderNavigationTests","sliderNavigationTests()","Navigate through slider and check links"
"passed","Mon Apr 08 23:29:07 MSK 2024","Mon Apr 08 23:31:58 MSK 2024","171393","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOnline","questionnaireDoesNotOpenForChildPatientOnline()","Questionnaire doesn't open for child patient during registration to online-consultation"
"skipped","Mon Apr 08 23:43:27 MSK 2024","Mon Apr 08 23:43:27 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup40","checkup40()","Checkup 40 y.o. user"
"broken","Mon Apr 08 23:46:16 MSK 2024","Mon Apr 08 23:49:03 MSK 2024","166498","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithAudio","addingOnlineConsultationWithAudio()","Add online-consultation with audio"
"broken","Tue Apr 09 00:08:15 MSK 2024","Tue Apr 09 00:11:51 MSK 2024","216528","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithVideo","addingDecipheringAnalyzesWithVideo()","Add deciphering analyzes in person with videocall"
"broken","Mon Apr 08 23:58:19 MSK 2024","Tue Apr 09 00:01:09 MSK 2024","170353","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithVideo","addingReadmissionWithVideo()","Add readmission with videocall"
"failed","Mon Apr 08 22:24:04 MSK 2024","Mon Apr 08 22:30:30 MSK 2024","385646","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","vaccinationTests","vaccinationTests()","Add and delete vaccination"
"skipped","Mon Apr 08 23:40:55 MSK 2024","Mon Apr 08 23:40:55 MSK 2024","0","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAM","addInsuranceAM()","Adding mandatory health insurance for adult"
"skipped","Mon Apr 08 23:40:55 MSK 2024","Mon Apr 08 23:40:55 MSK 2024","0","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAV","addInsuranceAV()","Adding voluntary health insurance for adult"
"broken","Mon Apr 08 23:38:23 MSK 2024","Mon Apr 08 23:39:45 MSK 2024","82131","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","registration","registration()","User registration"
"skipped","Mon Apr 08 23:43:27 MSK 2024","Mon Apr 08 23:43:27 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup18","checkup18()","Checkup 18 y.o. user"
"broken","Mon Apr 08 23:51:50 MSK 2024","Mon Apr 08 23:55:28 MSK 2024","218218","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzes","addingDecipheringAnalyzes()","Add deciphering analyzes in absentia"
"skipped","Mon Apr 08 23:43:27 MSK 2024","Mon Apr 08 23:43:27 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup50","checkup50()","Checkup 50 y.o. user"
"broken","Mon Apr 08 23:41:41 MSK 2024","Mon Apr 08 23:43:27 MSK 2024","106510","","MobileTesting.tests.EdnaChatTest","","MobileTesting.tests.EdnaChatTest","ednaChatTests","ednaChatTests()","Edna chat test"
"broken","Mon Apr 08 23:14:59 MSK 2024","Mon Apr 08 23:17:59 MSK 2024","180136","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToClinicOptionAfterQuestionnaire","chooseEnrollToClinicOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
