"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu Feb 22 12:29:53 MSK 2024","Thu Feb 22 12:30:18 MSK 2024","24745","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Thu Feb 22 12:39:57 MSK 2024","Thu Feb 22 12:40:22 MSK 2024","24701","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","registration","registration()","User registration"
"passed","Thu Feb 22 11:31:19 MSK 2024","Thu Feb 22 11:33:24 MSK 2024","124461","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup27","checkup27()","Checkup 27 y.o. user"
"broken","Thu Feb 22 12:40:46 MSK 2024","Thu Feb 22 12:41:11 MSK 2024","24561","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAM","addInsuranceAM()","Adding mandatory health insurance for adult"
"broken","Thu Feb 22 12:57:52 MSK 2024","Thu Feb 22 12:58:13 MSK 2024","20849","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithAudio","addingDecipheringAnalyzesWithAudio()","Add deciphering analyzes in person with audio"
"broken","Thu Feb 22 13:04:43 MSK 2024","Thu Feb 22 13:05:43 MSK 2024","60380","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sliderNavigationTests","sliderNavigationTests()","Navigate through slider and check links"
"broken","Thu Feb 22 12:31:56 MSK 2024","Thu Feb 22 12:33:20 MSK 2024","84635","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","specializationDeterminedForOnlineConsultation","specializationDeterminedForOnlineConsultation()","Specialization is determined for online-consultation"
"broken","Thu Feb 22 12:57:43 MSK 2024","Thu Feb 22 12:57:52 MSK 2024","9333","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithVideo","addingReadmissionWithVideo()","Add readmission with videocall"
"broken","Thu Feb 22 12:45:47 MSK 2024","Thu Feb 22 12:46:11 MSK 2024","24812","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","allergyTests","allergyTests()","Add and delete allergy"
"broken","Thu Feb 22 12:33:21 MSK 2024","Thu Feb 22 12:34:29 MSK 2024","67380","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireOpensForAdultPatient","questionnaireOpensForAdultPatient()","Questionnaire opens for adult patient during registration to online-consultation"
