"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed May 22 22:24:22 MSK 2024","Wed May 22 22:26:02 MSK 2024","100155","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sliderNavigationTests","sliderNavigationTests()","Navigate through slider and check links"
"broken","Wed May 22 21:03:10 MSK 2024","Wed May 22 21:04:01 MSK 2024","50785","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","changePassword","changePassword()","Change user's password"
"broken","Wed May 22 22:17:13 MSK 2024","Wed May 22 22:19:59 MSK 2024","166037","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithChat","addingOnlineConsultationWithChat()","Add online-consultation with chat"
"failed","Wed May 22 21:42:31 MSK 2024","Wed May 22 21:47:28 MSK 2024","296905","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","injuryTests","injuryTests()","Add and delete injury"
"passed","Wed May 22 18:24:51 MSK 2024","Wed May 22 18:28:21 MSK 2024","210042","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","goBackToSymptomsSelectionPage","goBackToSymptomsSelectionPage()","Skip to select any symptoms, then go back to symptoms page"
"failed","Wed May 22 21:27:31 MSK 2024","Wed May 22 21:32:28 MSK 2024","297514","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","operationTests","operationTests()","Add and delete operation"
"broken","Wed May 22 22:06:28 MSK 2024","Wed May 22 22:09:17 MSK 2024","168046","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithVideo","addingReadmissionWithVideo()","Add readmission with videocall"
"passed","Wed May 22 18:42:23 MSK 2024","Wed May 22 18:43:19 MSK 2024","56006","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","registration","registration()","User registration"
"skipped","Wed May 22 18:53:15 MSK 2024","Wed May 22 18:53:15 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup41","checkup41()","Checkup 41 y.o. user"
"failed","Wed May 22 21:47:28 MSK 2024","Wed May 22 21:52:34 MSK 2024","306486","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","doctorConclusionTests","doctorConclusionTests()","Add, edit, delete doctor conclusion"
"broken","Wed May 22 22:09:17 MSK 2024","Wed May 22 22:12:00 MSK 2024","163042","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithChat","addingReadmissionWithChat()","Add readmission with chat"
"passed","Wed May 22 17:42:36 MSK 2024","Wed May 22 17:56:02 MSK 2024","805355","","MobileTesting.tests.SmokeTest","","MobileTesting.tests.SmokeTest","onboarding","onboarding()","Onboarding"
"failed","Wed May 22 21:37:24 MSK 2024","Wed May 22 21:42:31 MSK 2024","306885","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","analyzesTests","analyzesTests()","Add, edit, delete analysis"
"failed","Wed May 22 21:12:17 MSK 2024","Wed May 22 21:17:26 MSK 2024","309444","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","diseaseTests","diseaseTests()","Add and delete disease"
"failed","Wed May 22 21:22:32 MSK 2024","Wed May 22 21:27:31 MSK 2024","298613","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","allergyTests","allergyTests()","Add and delete allergy"
"skipped","Wed May 22 18:53:15 MSK 2024","Wed May 22 18:53:15 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup28","checkup28()","Checkup 28 y.o. user"
"passed","Wed May 22 18:30:18 MSK 2024","Wed May 22 18:32:22 MSK 2024","124760","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","symptomsPageOpensAfterAcceptingQuestionnaire","symptomsPageOpensAfterAcceptingQuestionnaire()","Symptoms selection page opens after accepting questionnaire"
"skipped","Wed May 22 18:53:15 MSK 2024","Wed May 22 18:53:15 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup51","checkup51()","Checkup 51 y.o. user"
"passed","Wed May 22 18:16:43 MSK 2024","Wed May 22 18:20:08 MSK 2024","205682","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","refuseOfflineConsultationQuestionnaireForAdult","refuseOfflineConsultationQuestionnaireForAdult()","Cancel offline-consultation questionnaire"
"passed","Wed May 22 18:12:38 MSK 2024","Wed May 22 18:16:43 MSK 2024","244509","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","navigatingThroughQuestionnaireScreens","navigatingThroughQuestionnaireScreens()","Navigating through questionnaire screens"
"failed","Wed May 22 21:32:29 MSK 2024","Wed May 22 21:37:24 MSK 2024","295102","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","vaccinationTests","vaccinationTests()","Add and delete vaccination"
"broken","Wed May 22 22:12:00 MSK 2024","Wed May 22 22:14:39 MSK 2024","159363","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithAudio","addingOnlineConsultationWithAudio()","Add online-consultation with audio"
"failed","Wed May 22 21:07:13 MSK 2024","Wed May 22 21:12:17 MSK 2024","304013","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","medicineTests","medicineTests()","Add and delete medicine"
"broken","Wed May 22 22:22:46 MSK 2024","Wed May 22 22:24:21 MSK 2024","95671","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sectionsAndModalsTests","sectionsAndModalsTests()","check modals open, sections' and products' headings"
"broken","Wed May 22 22:14:39 MSK 2024","Wed May 22 22:17:13 MSK 2024","154280","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithAudio","addingDecipheringAnalyzesWithAudio()","Add deciphering analyzes in person with audio"
"broken","Wed May 22 22:19:59 MSK 2024","Wed May 22 22:22:46 MSK 2024","166407","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingAnotherDoctorOpinion","addingAnotherDoctorOpinion()","Add consultation for another doctor opinion"
"broken","Wed May 22 21:00:20 MSK 2024","Wed May 22 21:03:10 MSK 2024","169531","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","specializationDeterminedForOnlineConsultation","specializationDeterminedForOnlineConsultation()","Specialization is determined for online-consultation"
"broken","Wed May 22 22:03:41 MSK 2024","Wed May 22 22:06:28 MSK 2024","167340","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithVideo","addingDecipheringAnalyzesWithVideo()","Add deciphering analyzes in person with videocall"
"broken","Wed May 22 21:05:38 MSK 2024","Wed May 22 21:06:25 MSK 2024","47193","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAM","addInsuranceAM()","Adding mandatory health insurance for adult"
"broken","Wed May 22 21:06:25 MSK 2024","Wed May 22 21:07:13 MSK 2024","47254","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceCV","addInsuranceCV()","Adding voluntary health insurance for child"
"skipped","Wed May 22 18:53:15 MSK 2024","Wed May 22 18:53:15 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup18","checkup18()","Checkup 18 y.o. user"
"broken","Wed May 22 21:57:58 MSK 2024","Wed May 22 22:00:46 MSK 2024","167744","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithVideo","addingOnlineConsultationWithVideo()","Add online-consultation with videocall"
"passed","Wed May 22 17:40:31 MSK 2024","Wed May 22 17:42:36 MSK 2024","125847","","MobileTesting.tests.SmokeTest","","MobileTesting.tests.SmokeTest","authorization","authorization()","User authorization"
"passed","Wed May 22 18:20:08 MSK 2024","Wed May 22 18:24:42 MSK 2024","273540","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToClinicOptionAfterQuestionnaire","chooseEnrollToClinicOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"skipped","Wed May 22 18:53:15 MSK 2024","Wed May 22 18:53:15 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup50","checkup50()","Checkup 50 y.o. user"
"broken","Wed May 22 21:04:01 MSK 2024","Wed May 22 21:04:50 MSK 2024","49474","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","recoveryPass","recoveryPass()","Recovery password"
"broken","Wed May 22 20:58:28 MSK 2024","Wed May 22 21:00:20 MSK 2024","112432","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOffline","questionnaireDoesNotOpenForChildPatientOffline()","Assert that questionnaire doesn't open for child patients when registering to clinics"
"passed","Wed May 22 18:04:49 MSK 2024","Wed May 22 18:08:59 MSK 2024","250432","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"skipped","Wed May 22 18:53:15 MSK 2024","Wed May 22 18:53:15 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup27","checkup27()","Checkup 27 y.o. user"
