"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Mar 22 03:37:07 MSK 2024","Fri Mar 22 03:38:05 MSK 2024","58219","","MobileTesting.tests.AuthorizationTest","","MobileTesting.tests.AuthorizationTest","authorization","authorization()","User authorization"
"broken","Fri Mar 22 02:29:50 MSK 2024","Fri Mar 22 02:33:02 MSK 2024","191187","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","operationTests","operationTests()","Add and delete operation"
"broken","Fri Mar 22 03:23:57 MSK 2024","Fri Mar 22 03:25:06 MSK 2024","68558","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup41","checkup41()","Checkup 41 y.o. user"
"broken","Fri Mar 22 03:27:22 MSK 2024","Fri Mar 22 03:28:31 MSK 2024","69099","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup59","checkup59()","Checkup 59 y.o. user"
"broken","Fri Mar 22 03:28:31 MSK 2024","Fri Mar 22 03:29:39 MSK 2024","68333","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithChat","addingOnlineConsultationWithChat()","Add online-consultation with chat"
"passed","Fri Mar 22 03:16:49 MSK 2024","Fri Mar 22 03:18:20 MSK 2024","91146","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","delete","delete()","User deleting"
"broken","Fri Mar 22 03:03:18 MSK 2024","Fri Mar 22 03:04:27 MSK 2024","68934","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","refuseOfflineConsultationQuestionnaireForAdult","refuseOfflineConsultationQuestionnaireForAdult()","Cancel offline-consultation questionnaire"
"skipped","Fri Mar 22 03:16:49 MSK 2024","Fri Mar 22 03:16:49 MSK 2024","0","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceCV","addInsuranceCV()","Adding voluntary health insurance for child"
"passed","Fri Mar 22 02:55:21 MSK 2024","Fri Mar 22 02:58:37 MSK 2024","196259","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sectionsAndModalsTests","sectionsAndModalsTests()","check modals open, sections' and products' headings"
"broken","Fri Mar 22 03:00:58 MSK 2024","Fri Mar 22 03:02:08 MSK 2024","69613","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","needDayOffsFromOfflineConsultationQuestionnaire","needDayOffsFromOfflineConsultationQuestionnaire()","Cancel offline-consultation questionnaire"
"broken","Fri Mar 22 02:26:39 MSK 2024","Fri Mar 22 02:29:50 MSK 2024","191124","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","doctorConclusionTests","doctorConclusionTests()","Add, edit, delete doctor conclusion"
