"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Nov 29 15:51:14 MSK 2023","Wed Nov 29 15:53:07 MSK 2023","112244","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingAnotherDoctorOpinion","addingAnotherDoctorOpinion()","Add consultation for another doctor opinion"
"passed","Wed Nov 29 16:13:33 MSK 2023","Wed Nov 29 16:14:50 MSK 2023","76862","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","diseaseTests","diseaseTests()","Add and delete disease"
"passed","Wed Nov 29 15:19:13 MSK 2023","Wed Nov 29 15:20:31 MSK 2023","77468","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","goBackToSymptomsSelectionPage","goBackToSymptomsSelectionPage()","Skip to select any symptoms, then go back to symptoms page"
"passed","Wed Nov 29 15:15:00 MSK 2023","Wed Nov 29 15:15:52 MSK 2023","52108","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","refuseOfflineConsultationQuestionnaireForAdult","refuseOfflineConsultationQuestionnaireForAdult()","Cancel offline-consultation questionnaire"
"broken","Wed Nov 29 16:23:57 MSK 2023","Wed Nov 29 16:24:46 MSK 2023","48956","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup59","checkup59()","Checkup 59 y.o. user"
"passed","Wed Nov 29 15:54:49 MSK 2023","Wed Nov 29 15:56:31 MSK 2023","101360","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithVideo","addingDecipheringAnalyzesWithVideo()","Add deciphering analyzes in person with videocall"
"broken","Wed Nov 29 16:26:26 MSK 2023","Wed Nov 29 16:27:08 MSK 2023","42197","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAV","addInsuranceAV()","Adding voluntary health insurance for adult"
"passed","Wed Nov 29 14:56:09 MSK 2023","Wed Nov 29 14:59:02 MSK 2023","173113","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","instrumentalDiagnosticsTests","instrumentalDiagnosticsTests()","Add, edit, delete instrumental diagnostics"
"passed","Wed Nov 29 15:43:55 MSK 2023","Wed Nov 29 15:45:22 MSK 2023","87250","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithAudio","addingOnlineConsultationWithAudio()","Add online-consultation with audio"
"broken","Wed Nov 29 16:23:06 MSK 2023","Wed Nov 29 16:23:57 MSK 2023","51394","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup28","checkup28()","Checkup 28 y.o. user"
