"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Jul 02 12:32:30 MSK 2024","Tue Jul 02 12:33:55 MSK 2024","84378","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithAudio","addingReadmissionWithAudio()","Add readmission with audio"
"broken","Tue Jul 02 12:18:41 MSK 2024","Tue Jul 02 12:19:17 MSK 2024","36578","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitFromQuestionnaire","exitFromQuestionnaire()","Exit during questionnaire"
"passed","Tue Jul 02 10:32:32 MSK 2024","Tue Jul 02 10:34:26 MSK 2024","114288","","MobileTesting.tests.SmokeTest","","MobileTesting.tests.SmokeTest","authorization","authorization()","User authorization"
"broken","Tue Jul 02 12:25:56 MSK 2024","Tue Jul 02 12:26:32 MSK 2024","36016","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","changePassword","changePassword()","Change user's password"
"broken","Tue Jul 02 12:22:19 MSK 2024","Tue Jul 02 12:22:55 MSK 2024","36057","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToClinicOptionAfterQuestionnaire","chooseEnrollToClinicOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Tue Jul 02 12:20:31 MSK 2024","Tue Jul 02 12:21:07 MSK 2024","36213","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","refuseOfflineConsultationQuestionnaireForAdult","refuseOfflineConsultationQuestionnaireForAdult()","Cancel offline-consultation questionnaire"
"broken","Tue Jul 02 12:28:19 MSK 2024","Tue Jul 02 12:29:43 MSK 2024","83683","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","diseaseTests","diseaseTests()","Add and delete disease"
"broken","Tue Jul 02 12:21:07 MSK 2024","Tue Jul 02 12:21:44 MSK 2024","36361","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Tue Jul 02 12:27:09 MSK 2024","Tue Jul 02 12:28:19 MSK 2024","70582","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","delete","delete()","Delete account"
"passed","Tue Jul 02 10:34:26 MSK 2024","Tue Jul 02 10:37:23 MSK 2024","177176","","MobileTesting.tests.SmokeTest","","MobileTesting.tests.SmokeTest","onboarding","onboarding()","Onboarding"
