"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue May 14 13:37:54 MSK 2024","Tue May 14 13:43:03 MSK 2024","308626","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","medicineTests","medicineTests()","Add and delete medicine"
"passed","Tue May 14 15:14:09 MSK 2024","Tue May 14 15:16:35 MSK 2024","146735","","MobileTesting.tests.AuthorizationTest","","MobileTesting.tests.AuthorizationTest","authorization","authorization()","User authorization"
"broken","Tue May 14 13:50:02 MSK 2024","Tue May 14 13:51:46 MSK 2024","104046","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sectionsAndModalsTests","sectionsAndModalsTests()","check modals open, sections' and products' headings"
"broken","Tue May 14 14:01:50 MSK 2024","Tue May 14 14:05:31 MSK 2024","220587","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","navigatingThroughQuestionnaireScreens","navigatingThroughQuestionnaireScreens()","Navigating through questionnaire screens"
"broken","Tue May 14 13:55:08 MSK 2024","Tue May 14 13:58:26 MSK 2024","197859","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Tue May 14 14:28:41 MSK 2024","Tue May 14 14:32:13 MSK 2024","211670","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitOfflineConsultationQuestionnaireAfterAccepting","exitOfflineConsultationQuestionnaireAfterAccepting()","Cancel offline-consultation questionnaire"
"broken","Tue May 14 14:47:24 MSK 2024","Tue May 14 14:50:20 MSK 2024","175702","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithVideo","addingOnlineConsultationWithVideo()","Add online-consultation with videocall"
"broken","Tue May 14 14:38:15 MSK 2024","Tue May 14 14:39:02 MSK 2024","46442","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceCV","addInsuranceCV()","Adding voluntary health insurance for child"
"failed","Tue May 14 13:43:03 MSK 2024","Tue May 14 13:48:06 MSK 2024","303362","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","analyzesTests","analyzesTests()","Add, edit, delete analysis"
"broken","Tue May 14 14:15:59 MSK 2024","Tue May 14 14:18:21 MSK 2024","141533","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOffline","questionnaireDoesNotOpenForChildPatientOffline()","Assert that questionnaire doesn't open for child patients when registering to clinics"
"broken","Tue May 14 14:53:30 MSK 2024","Tue May 14 14:56:23 MSK 2024","172613","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithAudio","addingReadmissionWithAudio()","Add readmission with audio"
