"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Nov 29 07:14:10 MSK 2023","Wed Nov 29 07:16:02 MSK 2023","112721","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","instrumentalDiagnosticsTests","instrumentalDiagnosticsTests()","Add, edit, delete instrumental diagnostics"
"broken","Wed Nov 29 07:25:42 MSK 2023","Wed Nov 29 07:26:49 MSK 2023","66426","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sliderNavigationTests","sliderNavigationTests()","Navigate through slider and check links"
"passed","Wed Nov 29 07:52:05 MSK 2023","Wed Nov 29 07:53:36 MSK 2023","90757","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireOpensForAdultPatient","questionnaireOpensForAdultPatient()","Questionnaire opens for adult patient during registration to online-consultation"
"broken","Wed Nov 29 07:23:15 MSK 2023","Wed Nov 29 07:25:42 MSK 2023","146857","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","analyzesTests","analyzesTests()","Add, edit, delete analysis"
"broken","Wed Nov 29 07:57:14 MSK 2023","Wed Nov 29 07:59:42 MSK 2023","148870","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","specializationDeterminedForOnlineConsultation","specializationDeterminedForOnlineConsultation()","Specialization is determined for online-consultation"
"passed","Wed Nov 29 07:17:49 MSK 2023","Wed Nov 29 07:20:03 MSK 2023","134090","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","diseaseTests","diseaseTests()","Add and delete disease"
"broken","Wed Nov 29 08:14:12 MSK 2023","Wed Nov 29 08:15:35 MSK 2023","83385","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup51","checkup51()","Checkup 51 y.o. user"
"passed","Wed Nov 29 07:59:43 MSK 2023","Wed Nov 29 08:00:49 MSK 2023","66865","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","registration","registration()","User registration"
"broken","Wed Nov 29 08:37:30 MSK 2023","Wed Nov 29 08:39:44 MSK 2023","133440","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithChat","addingDecipheringAnalyzesWithChat()","Add deciphering analyzes in person with chat"
"broken","Wed Nov 29 08:30:33 MSK 2023","Wed Nov 29 08:33:02 MSK 2023","148478","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingAnotherDoctorOpinion","addingAnotherDoctorOpinion()","Add consultation for another doctor opinion"
"passed","Wed Nov 29 07:04:05 MSK 2023","Wed Nov 29 07:07:50 MSK 2023","225474","","MobileTesting.tests.ChangePasswordTest","","MobileTesting.tests.ChangePasswordTest","changePasswordPositive","changePasswordPositive()","Change user's password"
"broken","Wed Nov 29 08:05:43 MSK 2023","Wed Nov 29 08:07:09 MSK 2023","86116","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup18","checkup18()","Checkup 18 y.o. user"
"broken","Wed Nov 29 07:26:49 MSK 2023","Wed Nov 29 07:27:28 MSK 2023","39189","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sectionsAndModalsTests","sectionsAndModalsTests()","check modals open, sections' and products' headings"
"broken","Wed Nov 29 08:28:22 MSK 2023","Wed Nov 29 08:30:33 MSK 2023","131388","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithVideo","addingReadmissionWithVideo()","Add readmission with videocall"
"broken","Wed Nov 29 08:00:50 MSK 2023","Wed Nov 29 08:02:01 MSK 2023","71203","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAV","addInsuranceAV()","Adding voluntary health insurance for adult"
"passed","Wed Nov 29 07:38:03 MSK 2023","Wed Nov 29 07:40:05 MSK 2023","122531","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","refuseOfflineConsultationQuestionnaireForAdult","refuseOfflineConsultationQuestionnaireForAdult()","Cancel offline-consultation questionnaire"
"broken","Wed Nov 29 08:21:54 MSK 2023","Wed Nov 29 08:24:02 MSK 2023","127734","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithVideo","addingOnlineConsultationWithVideo()","Add online-consultation with videocall"
"passed","Wed Nov 29 07:35:27 MSK 2023","Wed Nov 29 07:38:02 MSK 2023","155593","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","navigatingThroughQuestionnaireScreens","navigatingThroughQuestionnaireScreens()","Navigating through questionnaire screens"
"broken","Wed Nov 29 08:19:48 MSK 2023","Wed Nov 29 08:21:54 MSK 2023","126085","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithAudio","addingOnlineConsultationWithAudio()","Add online-consultation with audio"
"broken","Wed Nov 29 08:33:02 MSK 2023","Wed Nov 29 08:35:17 MSK 2023","135240","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithAudio","addingDecipheringAnalyzesWithAudio()","Add deciphering analyzes in person with audio"
"passed","Wed Nov 29 07:46:27 MSK 2023","Wed Nov 29 07:48:44 MSK 2023","136975","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","goBackToSymptomsSelectionPage","goBackToSymptomsSelectionPage()","Skip to select any symptoms, then go back to symptoms page"
"broken","Wed Nov 29 08:09:58 MSK 2023","Wed Nov 29 08:11:22 MSK 2023","83714","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup40","checkup40()","Checkup 40 y.o. user"
