"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Wed Mar 13 05:08:48 MSK 2024","Wed Mar 13 05:08:48 MSK 2024","0","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAV","addInsuranceAV()","Adding voluntary health insurance for adult"
"broken","Wed Mar 13 04:32:32 MSK 2024","Wed Mar 13 04:35:18 MSK 2024","166456","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitFromQuestionnaire","exitFromQuestionnaire()","Exit during questionnaire"
"broken","Wed Mar 13 05:33:17 MSK 2024","Wed Mar 13 05:35:27 MSK 2024","130277","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithVideo","addingOnlineConsultationWithVideo()","Add online-consultation with videocall"
"broken","Wed Mar 13 05:41:36 MSK 2024","Wed Mar 13 05:43:48 MSK 2024","131752","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingAnotherDoctorOpinion","addingAnotherDoctorOpinion()","Add consultation for another doctor opinion"
"broken","Wed Mar 13 05:35:27 MSK 2024","Wed Mar 13 05:37:24 MSK 2024","117336","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzes","addingDecipheringAnalyzes()","Add deciphering analyzes in absentia"
"passed","Wed Mar 13 04:19:52 MSK 2024","Wed Mar 13 04:23:01 MSK 2024","188314","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","injuryTests","injuryTests()","Add and delete injury"
"passed","Wed Mar 13 04:08:08 MSK 2024","Wed Mar 13 04:11:00 MSK 2024","171838","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","operationTests","operationTests()","Add and delete operation"
"passed","Wed Mar 13 05:06:32 MSK 2024","Wed Mar 13 05:08:48 MSK 2024","136428","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","changePasswordPositive","changePasswordPositive()","Change user's password"
"passed","Wed Mar 13 05:54:05 MSK 2024","Wed Mar 13 05:58:30 MSK 2024","264916","","MobileTesting.tests.AuthorizationTest","","MobileTesting.tests.AuthorizationTest","recoveryPass","recoveryPass()","Recovery password"
"passed","Wed Mar 13 05:24:58 MSK 2024","Wed Mar 13 05:27:02 MSK 2024","124194","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup51","checkup51()","Checkup 51 y.o. user"
"broken","Wed Mar 13 04:58:16 MSK 2024","Wed Mar 13 05:00:15 MSK 2024","118767","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOnline","questionnaireDoesNotOpenForChildPatientOnline()","Questionnaire doesn't open for child patient during registration to online-consultation"
"passed","Wed Mar 13 05:08:48 MSK 2024","Wed Mar 13 05:10:50 MSK 2024","121877","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","delete","delete()","User deleting"
"passed","Wed Mar 13 05:27:02 MSK 2024","Wed Mar 13 05:29:07 MSK 2024","124675","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup59","checkup59()","Checkup 59 y.o. user"
"broken","Wed Mar 13 04:56:20 MSK 2024","Wed Mar 13 04:58:16 MSK 2024","116001","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireOpensForAdultPatient","questionnaireOpensForAdultPatient()","Questionnaire opens for adult patient during registration to online-consultation"
"broken","Wed Mar 13 05:39:22 MSK 2024","Wed Mar 13 05:41:36 MSK 2024","133970","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithVideo","addingReadmissionWithVideo()","Add readmission with videocall"
"broken","Wed Mar 13 04:49:05 MSK 2024","Wed Mar 13 04:49:36 MSK 2024","30961","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Wed Mar 13 04:46:12 MSK 2024","Wed Mar 13 04:49:05 MSK 2024","172852","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToClinicOptionAfterQuestionnaire","chooseEnrollToClinicOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"passed","Wed Mar 13 05:51:39 MSK 2024","Wed Mar 13 05:54:04 MSK 2024","144885","","MobileTesting.tests.AuthorizationTest","","MobileTesting.tests.AuthorizationTest","authorization","authorization()","User authorization"
"broken","Wed Mar 13 05:58:30 MSK 2024","Wed Mar 13 06:00:11 MSK 2024","100740","","MobileTesting.tests.OnboardingTest","","MobileTesting.tests.OnboardingTest","onboardingPagination","onboardingPagination()","Onboarding"
"broken","Wed Mar 13 05:02:59 MSK 2024","Wed Mar 13 05:05:08 MSK 2024","129131","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","specializationDeterminedForOnlineConsultation","specializationDeterminedForOnlineConsultation()","Specialization is determined for online-consultation"
"broken","Wed Mar 13 05:43:48 MSK 2024","Wed Mar 13 05:45:47 MSK 2024","118751","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithAudio","addingDecipheringAnalyzesWithAudio()","Add deciphering analyzes in person with audio"
"broken","Wed Mar 13 04:40:45 MSK 2024","Wed Mar 13 04:43:32 MSK 2024","167476","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","navigatingThroughQuestionnaireScreens","navigatingThroughQuestionnaireScreens()","Navigating through questionnaire screens"
"broken","Wed Mar 13 04:38:02 MSK 2024","Wed Mar 13 04:40:45 MSK 2024","162740","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","needDayOffsFromOfflineConsultationQuestionnaire","needDayOffsFromOfflineConsultationQuestionnaire()","Cancel offline-consultation questionnaire"
"failed","Wed Mar 13 04:16:43 MSK 2024","Wed Mar 13 04:19:52 MSK 2024","189831","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","diseaseTests","diseaseTests()","Add and delete disease"
"passed","Wed Mar 13 05:18:50 MSK 2024","Wed Mar 13 05:20:53 MSK 2024","123392","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup40","checkup40()","Checkup 40 y.o. user"
"broken","Wed Mar 13 04:31:22 MSK 2024","Wed Mar 13 04:32:32 MSK 2024","69513","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sectionsAndModalsTests","sectionsAndModalsTests()","check modals open, sections' and products' headings"
"failed","Wed Mar 13 03:58:44 MSK 2024","Wed Mar 13 04:03:18 MSK 2024","273414","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","allergyTests","allergyTests()","Add and delete allergy"
"broken","Wed Mar 13 05:49:43 MSK 2024","Wed Mar 13 05:51:39 MSK 2024","115448","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithChat","addingReadmissionWithChat()","Add readmission with chat"
"broken","Wed Mar 13 04:25:58 MSK 2024","Wed Mar 13 04:30:10 MSK 2024","251005","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","analyzesTests","analyzesTests()","Add, edit, delete analysis"
