"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri Nov 10 16:24:25 MSK 2023","Fri Nov 10 16:25:06 MSK 2023","41361","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup28","checkup28()","Checkup 28 y.o. user"
"broken","Fri Nov 10 16:15:51 MSK 2023","Fri Nov 10 16:16:32 MSK 2023","41597","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","vaccinationTests","vaccinationTests()","Add and delete vaccination"
"broken","Fri Nov 10 16:20:17 MSK 2023","Fri Nov 10 16:20:58 MSK 2023","40956","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAV","addInsuranceAV()","Adding voluntary health insurance for adult"
"broken","Fri Nov 10 16:29:26 MSK 2023","Fri Nov 10 16:30:06 MSK 2023","40743","","MobileTesting.tests.AuthorizationTest","","MobileTesting.tests.AuthorizationTest","authorization","authorization()","User authorization"
"broken","Fri Nov 10 16:23:43 MSK 2023","Fri Nov 10 16:24:25 MSK 2023","41788","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup27","checkup27()","Checkup 27 y.o. user"
"broken","Fri Nov 10 16:27:52 MSK 2023","Fri Nov 10 16:28:34 MSK 2023","41834","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup59","checkup59()","Checkup 59 y.o. user"
"broken","Fri Nov 10 16:23:01 MSK 2023","Fri Nov 10 16:23:43 MSK 2023","41352","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup18","checkup18()","Checkup 18 y.o. user"
"failed","Fri Nov 10 16:19:18 MSK 2023","Fri Nov 10 16:20:17 MSK 2023","58623","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","registration","registration()","User registration"
"broken","Fri Nov 10 16:18:37 MSK 2023","Fri Nov 10 16:19:18 MSK 2023","41617","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","analyzesTests","analyzesTests()","Add, edit, delete analysis"
"broken","Fri Nov 10 16:30:06 MSK 2023","Fri Nov 10 16:30:47 MSK 2023","41067","","MobileTesting.tests.OnboardingTest","","MobileTesting.tests.OnboardingTest","onboardingPagination","onboardingPagination()","Onboarding"
"failed","Fri Nov 10 16:28:34 MSK 2023","Fri Nov 10 16:28:44 MSK 2023","10120","","MobileTesting.tests.RecoveryPassTest","","MobileTesting.tests.RecoveryPassTest","recoveryPass","recoveryPass()","Recovery password"
"broken","Fri Nov 10 16:16:32 MSK 2023","Fri Nov 10 16:17:14 MSK 2023","41389","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","diseaseTests","diseaseTests()","Add and delete disease"
"broken","Fri Nov 10 16:20:58 MSK 2023","Fri Nov 10 16:21:39 MSK 2023","41405","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAM","addInsuranceAM()","Adding mandatory health insurance for adult"
"broken","Fri Nov 10 16:22:21 MSK 2023","Fri Nov 10 16:23:01 MSK 2023","40926","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","delete","delete()","User deleting"
"broken","Fri Nov 10 16:15:09 MSK 2023","Fri Nov 10 16:15:51 MSK 2023","41201","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","instrumentalDiagnosticsTests","instrumentalDiagnosticsTests()","Add, edit, delete instrumental diagnostics"
"broken","Fri Nov 10 16:17:56 MSK 2023","Fri Nov 10 16:18:37 MSK 2023","40778","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","medicineTests","medicineTests()","Add and delete medicine"
"broken","Fri Nov 10 16:14:28 MSK 2023","Fri Nov 10 16:15:09 MSK 2023","40947","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","operationTests","operationTests()","Add and delete operation"
"broken","Fri Nov 10 16:27:11 MSK 2023","Fri Nov 10 16:27:52 MSK 2023","41074","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup51","checkup51()","Checkup 51 y.o. user"
"broken","Fri Nov 10 16:21:39 MSK 2023","Fri Nov 10 16:22:20 MSK 2023","41054","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceCV","addInsuranceCV()","Adding voluntary health insurance for child"
"broken","Fri Nov 10 16:25:48 MSK 2023","Fri Nov 10 16:26:29 MSK 2023","41682","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup41","checkup41()","Checkup 41 y.o. user"
"broken","Fri Nov 10 16:25:06 MSK 2023","Fri Nov 10 16:25:48 MSK 2023","41458","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup40","checkup40()","Checkup 40 y.o. user"
"broken","Fri Nov 10 16:28:44 MSK 2023","Fri Nov 10 16:29:26 MSK 2023","41489","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","onlineConsultationTests","onlineConsultationTests()","Online-consultation"
"broken","Fri Nov 10 16:26:29 MSK 2023","Fri Nov 10 16:27:11 MSK 2023","41438","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup50","checkup50()","Checkup 50 y.o. user"
"broken","Fri Nov 10 16:17:14 MSK 2023","Fri Nov 10 16:17:56 MSK 2023","41740","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","injuryTests","injuryTests()","Add and delete injury"
"broken","Fri Nov 10 16:13:06 MSK 2023","Fri Nov 10 16:13:47 MSK 2023","41500","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","allergyTests","allergyTests()","Add and delete allergy"
"broken","Fri Nov 10 16:11:47 MSK 2023","Fri Nov 10 16:13:06 MSK 2023","78511","","MobileTesting.tests.ChangePasswordTest","","MobileTesting.tests.ChangePasswordTest","changePasswordPositive","changePasswordPositive()","Change user's password"
"broken","Fri Nov 10 16:13:48 MSK 2023","Fri Nov 10 16:14:28 MSK 2023","40871","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","doctorConclusionTests","doctorConclusionTests()","Add, edit, delete doctor conclusion"
