"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Tue Mar 19 01:52:41 MSK 2024","Tue Mar 19 01:52:41 MSK 2024","0","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAM","addInsuranceAM()","Adding mandatory health insurance for adult"
"broken","Tue Mar 19 02:48:35 MSK 2024","Tue Mar 19 02:48:58 MSK 2024","23500","","MobileTesting.tests.OnboardingTest","","MobileTesting.tests.OnboardingTest","onboardingPagination","onboardingPagination()","Onboarding"
"broken","Tue Mar 19 02:13:02 MSK 2024","Tue Mar 19 02:15:43 MSK 2024","160672","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithVideo","addingOnlineConsultationWithVideo()","Add online-consultation with videocall"
"broken","Tue Mar 19 01:20:44 MSK 2024","Tue Mar 19 01:23:50 MSK 2024","186247","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","navigatingThroughQuestionnaireScreens","navigatingThroughQuestionnaireScreens()","Navigating through questionnaire screens"
"passed","Tue Mar 19 02:41:46 MSK 2024","Tue Mar 19 02:44:19 MSK 2024","152552","","MobileTesting.tests.AuthorizationTest","","MobileTesting.tests.AuthorizationTest","authorization","authorization()","User authorization"
"passed","Tue Mar 19 01:02:49 MSK 2024","Tue Mar 19 01:05:48 MSK 2024","178589","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","medicineTests","medicineTests()","Add and delete medicine"
"passed","Tue Mar 19 02:44:19 MSK 2024","Tue Mar 19 02:48:35 MSK 2024","255727","","MobileTesting.tests.AuthorizationTest","","MobileTesting.tests.AuthorizationTest","recoveryPass","recoveryPass()","Recovery password"
"passed","Tue Mar 19 00:52:50 MSK 2024","Tue Mar 19 00:55:29 MSK 2024","158584","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","vaccinationTests","vaccinationTests()","Add and delete vaccination"
"broken","Tue Mar 19 01:12:19 MSK 2024","Tue Mar 19 01:15:04 MSK 2024","165027","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitFromQuestionnaire","exitFromQuestionnaire()","Exit during questionnaire"
"broken","Tue Mar 19 01:29:19 MSK 2024","Tue Mar 19 01:29:32 MSK 2024","12646","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"failed","Tue Mar 19 00:38:40 MSK 2024","Tue Mar 19 00:42:06 MSK 2024","205707","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","allergyTests","allergyTests()","Add and delete allergy"
"broken","Tue Mar 19 01:56:23 MSK 2024","Tue Mar 19 01:57:50 MSK 2024","86577","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup18","checkup18()","Checkup 18 y.o. user"
"passed","Tue Mar 19 00:59:58 MSK 2024","Tue Mar 19 01:02:49 MSK 2024","171631","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","injuryTests","injuryTests()","Add and delete injury"
"skipped","Tue Mar 19 01:52:41 MSK 2024","Tue Mar 19 01:52:41 MSK 2024","0","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAV","addInsuranceAV()","Adding voluntary health insurance for adult"
"broken","Tue Mar 19 01:17:54 MSK 2024","Tue Mar 19 01:20:44 MSK 2024","169333","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","needDayOffsFromOfflineConsultationQuestionnaire","needDayOffsFromOfflineConsultationQuestionnaire()","Cancel offline-consultation questionnaire"
"broken","Tue Mar 19 02:02:04 MSK 2024","Tue Mar 19 02:03:28 MSK 2024","84154","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup41","checkup41()","Checkup 41 y.o. user"
"broken","Tue Mar 19 02:39:02 MSK 2024","Tue Mar 19 02:41:46 MSK 2024","163915","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithChat","addingReadmissionWithChat()","Add readmission with chat"
"broken","Tue Mar 19 02:04:53 MSK 2024","Tue Mar 19 02:06:17 MSK 2024","84445","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup51","checkup51()","Checkup 51 y.o. user"
"broken","Tue Mar 19 02:06:17 MSK 2024","Tue Mar 19 02:07:42 MSK 2024","84350","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup59","checkup59()","Checkup 59 y.o. user"
"passed","Tue Mar 19 01:40:22 MSK 2024","Tue Mar 19 01:42:47 MSK 2024","145239","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOnline","questionnaireDoesNotOpenForChildPatientOnline()","Questionnaire doesn't open for child patient during registration to online-consultation"
"passed","Tue Mar 19 01:50:26 MSK 2024","Tue Mar 19 01:52:41 MSK 2024","135128","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","changePasswordPositive","changePasswordPositive()","Change user's password"
"broken","Tue Mar 19 01:10:06 MSK 2024","Tue Mar 19 01:11:08 MSK 2024","62147","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sliderNavigationTests","sliderNavigationTests()","Navigate through slider and check links"
"skipped","Tue Mar 19 01:52:41 MSK 2024","Tue Mar 19 01:52:41 MSK 2024","0","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceCV","addInsuranceCV()","Adding voluntary health insurance for child"
"broken","Tue Mar 19 02:21:56 MSK 2024","Tue Mar 19 02:24:52 MSK 2024","175458","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithVideo","addingReadmissionWithVideo()","Add readmission with videocall"
"passed","Tue Mar 19 01:34:39 MSK 2024","Tue Mar 19 01:37:35 MSK 2024","176678","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","symptomsPageOpensAfterAcceptingQuestionnaire","symptomsPageOpensAfterAcceptingQuestionnaire()","Symptoms selection page opens after accepting questionnaire"
"broken","Tue Mar 19 01:59:15 MSK 2024","Tue Mar 19 02:00:40 MSK 2024","84802","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup28","checkup28()","Checkup 28 y.o. user"
"broken","Tue Mar 19 02:00:40 MSK 2024","Tue Mar 19 02:02:04 MSK 2024","84170","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup40","checkup40()","Checkup 40 y.o. user"
"broken","Tue Mar 19 02:03:28 MSK 2024","Tue Mar 19 02:04:53 MSK 2024","84556","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup50","checkup50()","Checkup 50 y.o. user"
"failed","Tue Mar 19 00:42:06 MSK 2024","Tue Mar 19 00:46:49 MSK 2024","282989","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","doctorConclusionTests","doctorConclusionTests()","Add, edit, delete doctor conclusion"
"broken","Tue Mar 19 01:57:50 MSK 2024","Tue Mar 19 01:59:15 MSK 2024","84657","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup27","checkup27()","Checkup 27 y.o. user"
"failed","Tue Mar 19 00:49:31 MSK 2024","Tue Mar 19 00:52:50 MSK 2024","199495","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","instrumentalDiagnosticsTests","instrumentalDiagnosticsTests()","Add, edit, delete instrumental diagnostics"
"broken","Tue Mar 19 02:10:20 MSK 2024","Tue Mar 19 02:13:02 MSK 2024","161433","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithAudio","addingOnlineConsultationWithAudio()","Add online-consultation with audio"
"broken","Tue Mar 19 02:07:42 MSK 2024","Tue Mar 19 02:10:20 MSK 2024","158379","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithChat","addingOnlineConsultationWithChat()","Add online-consultation with chat"
"broken","Tue Mar 19 01:32:22 MSK 2024","Tue Mar 19 01:34:39 MSK 2024","136220","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOffline","questionnaireDoesNotOpenForChildPatientOffline()","Assert that questionnaire doesn't open for child patients when registering to clinics"
"broken","Tue Mar 19 01:26:24 MSK 2024","Tue Mar 19 01:29:19 MSK 2024","174844","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToClinicOptionAfterQuestionnaire","chooseEnrollToClinicOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"passed","Tue Mar 19 01:37:35 MSK 2024","Tue Mar 19 01:40:21 MSK 2024","166133","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireOpensForAdultPatient","questionnaireOpensForAdultPatient()","Questionnaire opens for adult patient during registration to online-consultation"
"broken","Tue Mar 19 02:15:43 MSK 2024","Tue Mar 19 02:19:13 MSK 2024","210197","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzes","addingDecipheringAnalyzes()","Add deciphering analyzes in absentia"
"broken","Tue Mar 19 01:23:52 MSK 2024","Tue Mar 19 01:26:24 MSK 2024","152142","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","refuseOfflineConsultationQuestionnaireForAdult","refuseOfflineConsultationQuestionnaireForAdult()","Cancel offline-consultation questionnaire"
"broken","Tue Mar 19 02:32:02 MSK 2024","Tue Mar 19 02:35:30 MSK 2024","208445","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithVideo","addingDecipheringAnalyzesWithVideo()","Add deciphering analyzes in person with videocall"
"broken","Tue Mar 19 02:35:30 MSK 2024","Tue Mar 19 02:39:02 MSK 2024","211843","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithChat","addingDecipheringAnalyzesWithChat()","Add deciphering analyzes in person with chat"
"broken","Tue Mar 19 01:05:48 MSK 2024","Tue Mar 19 01:10:06 MSK 2024","257559","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","analyzesTests","analyzesTests()","Add, edit, delete analysis"
"broken","Tue Mar 19 01:11:08 MSK 2024","Tue Mar 19 01:12:19 MSK 2024","71163","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sectionsAndModalsTests","sectionsAndModalsTests()","check modals open, sections' and products' headings"
"broken","Tue Mar 19 02:24:52 MSK 2024","Tue Mar 19 02:28:27 MSK 2024","214940","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingAnotherDoctorOpinion","addingAnotherDoctorOpinion()","Add consultation for another doctor opinion"
"broken","Tue Mar 19 01:54:41 MSK 2024","Tue Mar 19 01:56:23 MSK 2024","101883","","MobileTesting.tests.EdnaChatTest","","MobileTesting.tests.EdnaChatTest","ednaChatTests","ednaChatTests()","Edna chat test"
"broken","Tue Mar 19 01:15:04 MSK 2024","Tue Mar 19 01:17:54 MSK 2024","170345","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"passed","Tue Mar 19 01:52:41 MSK 2024","Tue Mar 19 01:54:41 MSK 2024","120294","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","delete","delete()","User deleting"
"broken","Tue Mar 19 01:29:32 MSK 2024","Tue Mar 19 01:32:22 MSK 2024","170350","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","goBackToSymptomsSelectionPage","goBackToSymptomsSelectionPage()","Skip to select any symptoms, then go back to symptoms page"
"passed","Tue Mar 19 00:55:29 MSK 2024","Tue Mar 19 00:59:58 MSK 2024","268881","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","diseaseTests","diseaseTests()","Add and delete disease"
"passed","Tue Mar 19 00:46:49 MSK 2024","Tue Mar 19 00:49:31 MSK 2024","161434","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","operationTests","operationTests()","Add and delete operation"
"broken","Tue Mar 19 02:48:59 MSK 2024","Tue Mar 19 02:49:20 MSK 2024","21350","","MobileTesting.tests.GeoTest","","MobileTesting.tests.GeoTest","PoliciesTab","PoliciesTab()","Check location (access allowed, Мои данные->Полис подробно->Список клиник)"
"passed","Tue Mar 19 01:49:05 MSK 2024","Tue Mar 19 01:50:26 MSK 2024","80391","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","registration","registration()","User registration"
"broken","Tue Mar 19 02:19:13 MSK 2024","Tue Mar 19 02:21:56 MSK 2024","162774","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithAudio","addingReadmissionWithAudio()","Add readmission with audio"
"broken","Tue Mar 19 02:28:27 MSK 2024","Tue Mar 19 02:32:02 MSK 2024","214591","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithAudio","addingDecipheringAnalyzesWithAudio()","Add deciphering analyzes in person with audio"
"broken","Tue Mar 19 01:42:47 MSK 2024","Tue Mar 19 01:45:33 MSK 2024","166137","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitOfflineConsultationQuestionnaireAfterAccepting","exitOfflineConsultationQuestionnaireAfterAccepting()","Cancel offline-consultation questionnaire"
"broken","Tue Mar 19 01:45:33 MSK 2024","Tue Mar 19 01:49:05 MSK 2024","211706","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","specializationDeterminedForOnlineConsultation","specializationDeterminedForOnlineConsultation()","Specialization is determined for online-consultation"
