"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu Feb 08 20:28:05 MSK 2024","Thu Feb 08 20:29:41 MSK 2024","95167","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithVideo","addingOnlineConsultationWithVideo()","Add online-consultation with videocall"
"broken","Thu Feb 08 19:37:13 MSK 2024","Thu Feb 08 19:38:19 MSK 2024","66174","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sliderNavigationTests","sliderNavigationTests()","Navigate through slider and check links"
"broken","Thu Feb 08 20:31:16 MSK 2024","Thu Feb 08 20:33:08 MSK 2024","111976","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithAudio","addingReadmissionWithAudio()","Add readmission with audio"
"broken","Thu Feb 08 20:21:40 MSK 2024","Thu Feb 08 20:22:53 MSK 2024","73725","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup59","checkup59()","Checkup 59 y.o. user"
"broken","Thu Feb 08 20:38:16 MSK 2024","Thu Feb 08 20:39:56 MSK 2024","99263","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithVideo","addingDecipheringAnalyzesWithVideo()","Add deciphering analyzes in person with videocall"
"passed","Thu Feb 08 20:44:40 MSK 2024","Thu Feb 08 20:44:41 MSK 2024","491","","MobileTesting.tests.RestAssuredIOSTest","","MobileTesting.tests.RestAssuredIOSTest","empFeaturesTestIOS","empFeaturesTestIOS()","Rest Assured iOS Profile Test"
"broken","Thu Feb 08 20:11:57 MSK 2024","Thu Feb 08 20:13:04 MSK 2024","66638","","MobileTesting.tests.EdnaChatTest","","MobileTesting.tests.EdnaChatTest","ednaChatTests","ednaChatTests()","Edna chat test"
"passed","Thu Feb 08 20:07:54 MSK 2024","Thu Feb 08 20:07:56 MSK 2024","1366","","MobileTesting.tests.RestAssuredAndroidTest","","MobileTesting.tests.RestAssuredAndroidTest","loginTestIOS","loginTestIOS()","Rest Assured iOS Login Test"
"broken","Thu Feb 08 20:19:10 MSK 2024","Thu Feb 08 20:20:29 MSK 2024","79000","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup50","checkup50()","Checkup 50 y.o. user"
"passed","Thu Feb 08 20:07:57 MSK 2024","Thu Feb 08 20:07:57 MSK 2024","127","","MobileTesting.tests.RestAssuredAndroidTest","","MobileTesting.tests.RestAssuredAndroidTest","patientAuthorizedEmpFeaturesTestIOS","patientAuthorizedEmpFeaturesTestIOS()","Rest Assured iOS Patient uthorized Emp Features Test"
