"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Feb 07 21:16:02 MSK 2024","Wed Feb 07 21:18:12 MSK 2024","129296","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup59","checkup59()","Checkup 59 y.o. user"
"failed","Wed Feb 07 19:59:57 MSK 2024","Wed Feb 07 20:02:09 MSK 2024","132196","","MobileTesting.tests.ChangePasswordTest","","MobileTesting.tests.ChangePasswordTest","changePasswordPositive","changePasswordPositive()","Change user's password"
"broken","Wed Feb 07 20:57:53 MSK 2024","Wed Feb 07 20:58:47 MSK 2024","53865","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAM","addInsuranceAM()","Adding mandatory health insurance for adult"
"broken","Wed Feb 07 21:01:35 MSK 2024","Wed Feb 07 21:03:43 MSK 2024","127939","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup18","checkup18()","Checkup 18 y.o. user"
"broken","Wed Feb 07 20:59:33 MSK 2024","Wed Feb 07 21:00:19 MSK 2024","46072","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","delete","delete()","User deleting"
"broken","Wed Feb 07 20:32:54 MSK 2024","Wed Feb 07 20:34:57 MSK 2024","123426","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","needDayOffsFromOfflineConsultationQuestionnaire","needDayOffsFromOfflineConsultationQuestionnaire()","Cancel offline-consultation questionnaire"
"broken","Wed Feb 07 20:49:07 MSK 2024","Wed Feb 07 20:50:51 MSK 2024","104140","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireOpensForAdultPatient","questionnaireOpensForAdultPatient()","Questionnaire opens for adult patient during registration to online-consultation"
"broken","Wed Feb 07 21:31:05 MSK 2024","Wed Feb 07 21:32:49 MSK 2024","103755","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithAudio","addingDecipheringAnalyzesWithAudio()","Add deciphering analyzes in person with audio"
"broken","Wed Feb 07 20:30:51 MSK 2024","Wed Feb 07 20:32:54 MSK 2024","122868","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Wed Feb 07 21:11:52 MSK 2024","Wed Feb 07 21:13:49 MSK 2024","116506","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup50","checkup50()","Checkup 50 y.o. user"
