"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Dec 25 18:10:30 MSK 2023","Mon Dec 25 18:12:26 MSK 2023","116636","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","symptomsPageOpensAfterAcceptingQuestionnaire","symptomsPageOpensAfterAcceptingQuestionnaire()","Symptoms selection page opens after accepting questionnaire"
"broken","Mon Dec 25 17:42:22 MSK 2023","Mon Dec 25 17:43:10 MSK 2023","48448","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","medicineTests","medicineTests()","Add and delete medicine"
"passed","Mon Dec 25 18:20:37 MSK 2023","Mon Dec 25 18:22:04 MSK 2023","86164","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","registration","registration()","User registration"
"passed","Mon Dec 25 18:25:42 MSK 2023","Mon Dec 25 18:27:10 MSK 2023","87897","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","delete","delete()","User deleting"
"broken","Mon Dec 25 17:46:30 MSK 2023","Mon Dec 25 17:48:10 MSK 2023","100099","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sliderNavigationTests","sliderNavigationTests()","Navigate through slider and check links"
"broken","Mon Dec 25 17:27:09 MSK 2023","Mon Dec 25 17:31:23 MSK 2023","254071","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","doctorConclusionTests","doctorConclusionTests()","Add, edit, delete doctor conclusion"
"broken","Mon Dec 25 17:48:10 MSK 2023","Mon Dec 25 17:49:02 MSK 2023","52479","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sectionsAndModalsTests","sectionsAndModalsTests()","check modals open, sections' and products' headings"
"broken","Mon Dec 25 18:43:57 MSK 2023","Mon Dec 25 18:45:38 MSK 2023","100748","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithVideo","addingOnlineConsultationWithVideo()","Add online-consultation with videocall"
"broken","Mon Dec 25 17:43:11 MSK 2023","Mon Dec 25 17:46:30 MSK 2023","199042","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","analyzesTests","analyzesTests()","Add, edit, delete analysis"
"broken","Mon Dec 25 18:52:39 MSK 2023","Mon Dec 25 18:55:30 MSK 2023","170771","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingAnotherDoctorOpinion","addingAnotherDoctorOpinion()","Add consultation for another doctor opinion"
"broken","Mon Dec 25 17:49:02 MSK 2023","Mon Dec 25 17:50:56 MSK 2023","113438","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitFromQuestionnaire","exitFromQuestionnaire()","Exit during questionnaire"
"broken","Mon Dec 25 18:45:38 MSK 2023","Mon Dec 25 18:48:08 MSK 2023","150058","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzes","addingDecipheringAnalyzes()","Add deciphering analyzes in absentia"
"broken","Mon Dec 25 17:50:56 MSK 2023","Mon Dec 25 17:53:45 MSK 2023","169150","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire","chooseEnrollToAnotherDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Mon Dec 25 18:03:16 MSK 2023","Mon Dec 25 18:03:44 MSK 2023","28008","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Mon Dec 25 18:40:05 MSK 2023","Mon Dec 25 18:42:02 MSK 2023","116891","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithChat","addingOnlineConsultationWithChat()","Add online-consultation with chat"
"passed","Mon Dec 25 17:25:10 MSK 2023","Mon Dec 25 17:27:09 MSK 2023","118960","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","allergyTests","allergyTests()","Add and delete allergy"
"broken","Mon Dec 25 18:35:06 MSK 2023","Mon Dec 25 18:36:25 MSK 2023","79229","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup50","checkup50()","Checkup 50 y.o. user"
"failed","Mon Dec 25 17:20:54 MSK 2023","Mon Dec 25 17:23:26 MSK 2023","151727","","MobileTesting.tests.ChangePasswordTest","","MobileTesting.tests.ChangePasswordTest","changePasswordPositive","changePasswordPositive()","Change user's password"
"broken","Mon Dec 25 17:55:53 MSK 2023","Mon Dec 25 17:58:22 MSK 2023","148686","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","navigatingThroughQuestionnaireScreens","navigatingThroughQuestionnaireScreens()","Navigating through questionnaire screens"
