"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Tue Mar 26 00:26:24 MSK 2024","Tue Mar 26 00:26:24 MSK 2024","0","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAV","addInsuranceAV()","Adding voluntary health insurance for adult"
"broken","Tue Mar 26 00:26:06 MSK 2024","Tue Mar 26 00:26:15 MSK 2024","8993","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","registration","registration()","User registration"
"broken","Tue Mar 26 00:34:52 MSK 2024","Tue Mar 26 00:35:00 MSK 2024","8958","","MobileTesting.tests.AuthorizationTest","","MobileTesting.tests.AuthorizationTest","recoveryPass","recoveryPass()","Recovery password"
"broken","Tue Mar 26 00:13:29 MSK 2024","Tue Mar 26 00:13:33 MSK 2024","4454","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","allergyTests","allergyTests()","Add and delete allergy"
"broken","Tue Mar 26 00:20:12 MSK 2024","Tue Mar 26 00:25:20 MSK 2024","308390","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","symptomsPageOpensAfterAcceptingQuestionnaire","symptomsPageOpensAfterAcceptingQuestionnaire()","Symptoms selection page opens after accepting questionnaire"
"broken","Tue Mar 26 00:19:54 MSK 2024","Tue Mar 26 00:20:03 MSK 2024","8871","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","goBackToSymptomsSelectionPage","goBackToSymptomsSelectionPage()","Skip to select any symptoms, then go back to symptoms page"
"broken","Tue Mar 26 00:17:37 MSK 2024","Tue Mar 26 00:17:46 MSK 2024","8955","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitFromQuestionnaire","exitFromQuestionnaire()","Exit during questionnaire"
"broken","Tue Mar 26 00:25:38 MSK 2024","Tue Mar 26 00:25:47 MSK 2024","8962","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitOfflineConsultationQuestionnaireAfterAccepting","exitOfflineConsultationQuestionnaireAfterAccepting()","Cancel offline-consultation questionnaire"
"broken","Tue Mar 26 00:34:32 MSK 2024","Tue Mar 26 00:34:42 MSK 2024","10080","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithChat","addingReadmissionWithChat()","Add readmission with chat"
"broken","Tue Mar 26 00:19:27 MSK 2024","Tue Mar 26 00:19:36 MSK 2024","9058","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","refuseOfflineConsultationQuestionnaireForAdult","refuseOfflineConsultationQuestionnaireForAdult()","Cancel offline-consultation questionnaire"
"broken","Tue Mar 26 00:27:47 MSK 2024","Tue Mar 26 00:27:56 MSK 2024","8949","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup59","checkup59()","Checkup 59 y.o. user"
"broken","Tue Mar 26 00:19:45 MSK 2024","Tue Mar 26 00:19:54 MSK 2024","8967","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Tue Mar 26 00:27:11 MSK 2024","Tue Mar 26 00:27:20 MSK 2024","8874","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup40","checkup40()","Checkup 40 y.o. user"
"broken","Tue Mar 26 00:19:36 MSK 2024","Tue Mar 26 00:19:45 MSK 2024","8785","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToClinicOptionAfterQuestionnaire","chooseEnrollToClinicOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
