"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Tue Jun 11 20:13:14 MSK 2024","Tue Jun 11 20:13:14 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup51","checkup51()","Checkup 51 y.o. user"
"broken","Tue Jun 11 22:20:28 MSK 2024","Tue Jun 11 22:21:47 MSK 2024","79218","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","needDayOffsFromOfflineConsultationQuestionnaire","needDayOffsFromOfflineConsultationQuestionnaire()","Cancel offline-consultation questionnaire"
"broken","Tue Jun 11 22:17:32 MSK 2024","Tue Jun 11 22:17:49 MSK 2024","16717","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"skipped","Tue Jun 11 20:13:14 MSK 2024","Tue Jun 11 20:13:14 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup41","checkup41()","Checkup 41 y.o. user"
"broken","Tue Jun 11 23:08:15 MSK 2024","Tue Jun 11 23:10:56 MSK 2024","160771","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithVideo","addingDecipheringAnalyzesWithVideo()","Add deciphering analyzes in person with videocall"
"broken","Tue Jun 11 22:52:53 MSK 2024","Tue Jun 11 22:55:15 MSK 2024","141484","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","analyzesTests","analyzesTests()","Add, edit, delete analysis"
"broken","Tue Jun 11 22:40:19 MSK 2024","Tue Jun 11 22:43:04 MSK 2024","165069","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","navigatingThroughQuestionnaireScreens","navigatingThroughQuestionnaireScreens()","Navigating through questionnaire screens"
"passed","Tue Jun 11 19:04:09 MSK 2024","Tue Jun 11 19:06:03 MSK 2024","114634","","MobileTesting.tests.SmokeTest","","MobileTesting.tests.SmokeTest","authorization","authorization()","User authorization"
"passed","Tue Jun 11 18:59:06 MSK 2024","Tue Jun 11 19:01:22 MSK 2024","135975","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","medicineTests","medicineTests()","Add and delete medicine"
"broken","Tue Jun 11 23:24:10 MSK 2024","Tue Jun 11 23:26:51 MSK 2024","160832","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingAnotherDoctorOpinion","addingAnotherDoctorOpinion()","Add consultation for another doctor opinion"
"passed","Tue Jun 11 18:56:49 MSK 2024","Tue Jun 11 18:59:06 MSK 2024","136810","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","injuryTests","injuryTests()","Add and delete injury"
"passed","Tue Jun 11 19:08:34 MSK 2024","Tue Jun 11 19:10:34 MSK 2024","120181","","MobileTesting.tests.SmokeTest","","MobileTesting.tests.SmokeTest","geolocation","geolocation()","Check location (access allowed, Мои данные->Полис подробно->Список клиник)"
"failed","Tue Jun 11 22:48:28 MSK 2024","Tue Jun 11 22:50:35 MSK 2024","126638","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","diseaseTests","diseaseTests()","Add and delete disease"
"broken","Tue Jun 11 22:17:49 MSK 2024","Tue Jun 11 22:20:28 MSK 2024","158975","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","symptomsPageOpensAfterAcceptingQuestionnaire","symptomsPageOpensAfterAcceptingQuestionnaire()","Symptoms selection page opens after accepting questionnaire"
"skipped","Tue Jun 11 20:13:14 MSK 2024","Tue Jun 11 20:13:14 MSK 2024","0","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup28","checkup28()","Checkup 28 y.o. user"
"broken","Tue Jun 11 22:14:53 MSK 2024","Tue Jun 11 22:17:32 MSK 2024","159192","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireOpensForAdultPatient","questionnaireOpensForAdultPatient()","Questionnaire opens for adult patient during registration to online-consultation"
"passed","Tue Jun 11 19:06:04 MSK 2024","Tue Jun 11 19:08:34 MSK 2024","150581","","MobileTesting.tests.SmokeTest","","MobileTesting.tests.SmokeTest","onboarding","onboarding()","Onboarding"
"skipped","Tue Jun 11 20:08:31 MSK 2024","Tue Jun 11 20:08:31 MSK 2024","1","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","changePassword","changePassword()","Change user's password"
