"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu Apr 04 08:45:17 MSK 2024","Thu Apr 04 08:46:04 MSK 2024","46973","","MobileTesting.tests.AuthorizationTest","","MobileTesting.tests.AuthorizationTest","recoveryPass","recoveryPass()","Recovery password"
"broken","Thu Apr 04 08:21:33 MSK 2024","Thu Apr 04 08:22:20 MSK 2024","47159","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","refuseOfflineConsultationQuestionnaireForAdult","refuseOfflineConsultationQuestionnaireForAdult()","Cancel offline-consultation questionnaire"
"broken","Thu Apr 04 08:46:04 MSK 2024","Thu Apr 04 08:46:51 MSK 2024","47121","","MobileTesting.tests.OnboardingTest","","MobileTesting.tests.OnboardingTest","onboardingPagination","onboardingPagination()","Onboarding"
"broken","Thu Apr 04 08:25:46 MSK 2024","Thu Apr 04 08:26:31 MSK 2024","45771","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireOpensForAdultPatient","questionnaireOpensForAdultPatient()","Questionnaire opens for adult patient during registration to online-consultation"
"broken","Thu Apr 04 08:41:29 MSK 2024","Thu Apr 04 08:41:53 MSK 2024","23843","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithVideo","addingReadmissionWithVideo()","Add readmission with videocall"
"broken","Thu Apr 04 08:15:36 MSK 2024","Thu Apr 04 08:16:24 MSK 2024","47503","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sliderNavigationTests","sliderNavigationTests()","Navigate through slider and check links"
"broken","Thu Apr 04 08:20:45 MSK 2024","Thu Apr 04 08:21:32 MSK 2024","47284","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","navigatingThroughQuestionnaireScreens","navigatingThroughQuestionnaireScreens()","Navigating through questionnaire screens"
"broken","Thu Apr 04 08:34:38 MSK 2024","Thu Apr 04 08:35:26 MSK 2024","48504","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup41","checkup41()","Checkup 41 y.o. user"
"broken","Thu Apr 04 08:36:13 MSK 2024","Thu Apr 04 08:37:01 MSK 2024","47543","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup51","checkup51()","Checkup 51 y.o. user"
"broken","Thu Apr 04 08:14:34 MSK 2024","Thu Apr 04 08:15:36 MSK 2024","61742","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","analyzesTests","analyzesTests()","Add, edit, delete analysis"
"broken","Thu Apr 04 08:38:56 MSK 2024","Thu Apr 04 08:39:30 MSK 2024","34668","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithVideo","addingOnlineConsultationWithVideo()","Add online-consultation with videocall"
