"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Mar 26 11:22:41 MSK 2024","Tue Mar 26 11:23:37 MSK 2024","55624","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitFromQuestionnaire","exitFromQuestionnaire()","Exit during questionnaire"
"skipped","Tue Mar 26 11:39:46 MSK 2024","Tue Mar 26 11:39:46 MSK 2024","0","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceAM","addInsuranceAM()","Adding mandatory health insurance for adult"
"broken","Tue Mar 26 11:32:46 MSK 2024","Tue Mar 26 11:33:56 MSK 2024","70138","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireOpensForAdultPatient","questionnaireOpensForAdultPatient()","Questionnaire opens for adult patient during registration to online-consultation"
"broken","Tue Mar 26 11:35:39 MSK 2024","Tue Mar 26 11:36:49 MSK 2024","69887","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","specializationDeterminedForOnlineConsultation","specializationDeterminedForOnlineConsultation()","Specialization is determined for online-consultation"
"broken","Tue Mar 26 11:40:13 MSK 2024","Tue Mar 26 11:40:13 MSK 2024","218","","MobileTesting.tests.AuthorizationTest","","MobileTesting.tests.AuthorizationTest","authorization","authorization()","User authorization"
"broken","Tue Mar 26 11:40:12 MSK 2024","Tue Mar 26 11:40:12 MSK 2024","219","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithVideo","addingReadmissionWithVideo()","Add readmission with videocall"
"broken","Tue Mar 26 11:40:09 MSK 2024","Tue Mar 26 11:40:09 MSK 2024","216","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup18","checkup18()","Checkup 18 y.o. user"
"broken","Tue Mar 26 11:40:09 MSK 2024","Tue Mar 26 11:40:09 MSK 2024","216","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup28","checkup28()","Checkup 28 y.o. user"
"broken","Tue Mar 26 11:24:49 MSK 2024","Tue Mar 26 11:25:32 MSK 2024","43186","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","needDayOffsFromOfflineConsultationQuestionnaire","needDayOffsFromOfflineConsultationQuestionnaire()","Cancel offline-consultation questionnaire"
"broken","Tue Mar 26 11:33:56 MSK 2024","Tue Mar 26 11:35:21 MSK 2024","84281","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOnline","questionnaireDoesNotOpenForChildPatientOnline()","Questionnaire doesn't open for child patient during registration to online-consultation"
"broken","Tue Mar 26 11:39:46 MSK 2024","Tue Mar 26 11:40:08 MSK 2024","22096","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","delete","delete()","User deleting"
"broken","Tue Mar 26 11:25:32 MSK 2024","Tue Mar 26 11:26:42 MSK 2024","69934","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","navigatingThroughQuestionnaireScreens","navigatingThroughQuestionnaireScreens()","Navigating through questionnaire screens"
"broken","Tue Mar 26 11:40:14 MSK 2024","Tue Mar 26 11:40:14 MSK 2024","222","","MobileTesting.tests.GeoTest","","MobileTesting.tests.GeoTest","PoliciesTab","PoliciesTab()","Check location (access allowed, Мои данные->Полис подробно->Список клиник)"
"passed","Tue Mar 26 11:38:03 MSK 2024","Tue Mar 26 11:39:46 MSK 2024","103286","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","changePasswordPositive","changePasswordPositive()","Change user's password"
"broken","Tue Mar 26 11:29:02 MSK 2024","Tue Mar 26 11:29:31 MSK 2024","29021","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire","chooseEnrollToSpecifiedDoctorOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Tue Mar 26 11:40:13 MSK 2024","Tue Mar 26 11:40:13 MSK 2024","218","","MobileTesting.tests.AuthorizationTest","","MobileTesting.tests.AuthorizationTest","recoveryPass","recoveryPass()","Recovery password"
"broken","Tue Mar 26 11:14:37 MSK 2024","Tue Mar 26 11:15:02 MSK 2024","24472","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","instrumentalDiagnosticsTests","instrumentalDiagnosticsTests()","Add, edit, delete instrumental diagnostics"
"broken","Tue Mar 26 11:16:55 MSK 2024","Tue Mar 26 11:17:42 MSK 2024","47483","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","injuryTests","injuryTests()","Add and delete injury"
"broken","Tue Mar 26 11:40:12 MSK 2024","Tue Mar 26 11:40:12 MSK 2024","219","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingAnotherDoctorOpinion","addingAnotherDoctorOpinion()","Add consultation for another doctor opinion"
"broken","Tue Mar 26 11:40:11 MSK 2024","Tue Mar 26 11:40:12 MSK 2024","221","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithAudio","addingReadmissionWithAudio()","Add readmission with audio"
"broken","Tue Mar 26 11:29:31 MSK 2024","Tue Mar 26 11:30:40 MSK 2024","68938","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","goBackToSymptomsSelectionPage","goBackToSymptomsSelectionPage()","Skip to select any symptoms, then go back to symptoms page"
"broken","Tue Mar 26 11:26:42 MSK 2024","Tue Mar 26 11:27:52 MSK 2024","70222","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","refuseOfflineConsultationQuestionnaireForAdult","refuseOfflineConsultationQuestionnaireForAdult()","Cancel offline-consultation questionnaire"
"passed","Tue Mar 26 11:36:49 MSK 2024","Tue Mar 26 11:38:03 MSK 2024","73840","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","registration","registration()","User registration"
"broken","Tue Mar 26 11:12:28 MSK 2024","Tue Mar 26 11:13:10 MSK 2024","41963","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","doctorConclusionTests","doctorConclusionTests()","Add, edit, delete doctor conclusion"
"broken","Tue Mar 26 11:22:07 MSK 2024","Tue Mar 26 11:22:41 MSK 2024","34000","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sectionsAndModalsTests","sectionsAndModalsTests()","check modals open, sections' and products' headings"
"broken","Tue Mar 26 11:40:10 MSK 2024","Tue Mar 26 11:40:10 MSK 2024","218","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup51","checkup51()","Checkup 51 y.o. user"
"broken","Tue Mar 26 11:15:02 MSK 2024","Tue Mar 26 11:15:50 MSK 2024","47951","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","vaccinationTests","vaccinationTests()","Add and delete vaccination"
"skipped","Tue Mar 26 11:39:46 MSK 2024","Tue Mar 26 11:39:46 MSK 2024","0","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceCV","addInsuranceCV()","Adding voluntary health insurance for child"
"broken","Tue Mar 26 11:35:21 MSK 2024","Tue Mar 26 11:35:39 MSK 2024","18309","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","exitOfflineConsultationQuestionnaireAfterAccepting","exitOfflineConsultationQuestionnaireAfterAccepting()","Cancel offline-consultation questionnaire"
"broken","Tue Mar 26 11:40:12 MSK 2024","Tue Mar 26 11:40:12 MSK 2024","220","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingDecipheringAnalyzesWithVideo","addingDecipheringAnalyzesWithVideo()","Add deciphering analyzes in person with videocall"
"broken","Tue Mar 26 11:40:10 MSK 2024","Tue Mar 26 11:40:10 MSK 2024","218","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup41","checkup41()","Checkup 41 y.o. user"
"broken","Tue Mar 26 11:40:11 MSK 2024","Tue Mar 26 11:40:11 MSK 2024","218","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithVideo","addingOnlineConsultationWithVideo()","Add online-consultation with videocall"
"broken","Tue Mar 26 11:15:50 MSK 2024","Tue Mar 26 11:16:55 MSK 2024","65271","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","diseaseTests","diseaseTests()","Add and delete disease"
"broken","Tue Mar 26 11:40:08 MSK 2024","Tue Mar 26 11:40:09 MSK 2024","247","","MobileTesting.tests.EdnaChatTest","","MobileTesting.tests.EdnaChatTest","ednaChatTests","ednaChatTests()","Edna chat test"
"broken","Tue Mar 26 11:40:09 MSK 2024","Tue Mar 26 11:40:09 MSK 2024","216","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup27","checkup27()","Checkup 27 y.o. user"
"broken","Tue Mar 26 11:40:13 MSK 2024","Tue Mar 26 11:40:14 MSK 2024","221","","MobileTesting.tests.OnboardingTest","","MobileTesting.tests.OnboardingTest","onboardingPagination","onboardingPagination()","Onboarding"
"broken","Tue Mar 26 11:40:11 MSK 2024","Tue Mar 26 11:40:11 MSK 2024","220","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithAudio","addingOnlineConsultationWithAudio()","Add online-consultation with audio"
"broken","Tue Mar 26 11:40:13 MSK 2024","Tue Mar 26 11:40:13 MSK 2024","224","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingReadmissionWithChat","addingReadmissionWithChat()","Add readmission with chat"
"broken","Tue Mar 26 11:40:10 MSK 2024","Tue Mar 26 11:40:11 MSK 2024","218","","MobileTesting.tests.ConsultationTest","","MobileTesting.tests.ConsultationTest","addingOnlineConsultationWithChat","addingOnlineConsultationWithChat()","Add online-consultation with chat"
"broken","Tue Mar 26 11:17:42 MSK 2024","Tue Mar 26 11:18:45 MSK 2024","62674","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","medicineTests","medicineTests()","Add and delete medicine"
