"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Nov 29 03:49:03 MSK 2023","Wed Nov 29 03:49:52 MSK 2023","48213","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup40","checkup40()","Checkup 40 y.o. user"
"passed","Wed Nov 29 03:53:09 MSK 2023","Wed Nov 29 03:55:14 MSK 2023","124321","","MobileTesting.tests.RecoveryPassTest","","MobileTesting.tests.RecoveryPassTest","recoveryPass","recoveryPass()","Recovery password"
"passed","Wed Nov 29 04:11:50 MSK 2023","Wed Nov 29 04:12:46 MSK 2023","55966","","MobileTesting.tests.AuthorizationTest","","MobileTesting.tests.AuthorizationTest","authorization","authorization()","User authorization"
"broken","Wed Nov 29 03:47:27 MSK 2023","Wed Nov 29 03:48:16 MSK 2023","48342","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup27","checkup27()","Checkup 27 y.o. user"
"passed","Wed Nov 29 03:30:26 MSK 2023","Wed Nov 29 03:31:43 MSK 2023","76958","","MobileTesting.tests.BuySectionTest","","MobileTesting.tests.BuySectionTest","sectionsAndModalsTests","sectionsAndModalsTests()","check modals open, sections' and products' headings"
"broken","Wed Nov 29 03:50:41 MSK 2023","Wed Nov 29 03:51:29 MSK 2023","48358","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup50","checkup50()","Checkup 50 y.o. user"
"broken","Wed Nov 29 03:37:03 MSK 2023","Wed Nov 29 03:37:45 MSK 2023","41778","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOffline","questionnaireDoesNotOpenForChildPatientOffline()","Assert that questionnaire doesn't open for child patients when registering to clinics"
"broken","Wed Nov 29 03:39:09 MSK 2023","Wed Nov 29 03:39:51 MSK 2023","41793","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","questionnaireDoesNotOpenForChildPatientOnline","questionnaireDoesNotOpenForChildPatientOnline()","Questionnaire doesn't open for child patient during registration to online-consultation"
"broken","Wed Nov 29 03:49:52 MSK 2023","Wed Nov 29 03:50:40 MSK 2023","48824","","MobileTesting.tests.CheckupTest","","MobileTesting.tests.CheckupTest","checkup41","checkup41()","Checkup 41 y.o. user"
"broken","Wed Nov 29 03:24:17 MSK 2023","Wed Nov 29 03:24:59 MSK 2023","41797","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","doctorConclusionTests","doctorConclusionTests()","Add, edit, delete doctor conclusion"
"broken","Wed Nov 29 03:44:19 MSK 2023","Wed Nov 29 03:45:31 MSK 2023","72017","","MobileTesting.tests.AccountTest","","MobileTesting.tests.AccountTest","addInsuranceCV","addInsuranceCV()","Adding voluntary health insurance for child"
"broken","Wed Nov 29 03:23:35 MSK 2023","Wed Nov 29 03:24:17 MSK 2023","41982","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","allergyTests","allergyTests()","Add and delete allergy"
"broken","Wed Nov 29 03:35:12 MSK 2023","Wed Nov 29 03:35:54 MSK 2023","41551","","MobileTesting.tests.QuestionnaireTest","","MobileTesting.tests.QuestionnaireTest","chooseEnrollToClinicOptionAfterQuestionnaire","chooseEnrollToClinicOptionAfterQuestionnaire()","Choose to enroll to clinic option after passing the questionnaire"
"broken","Wed Nov 29 03:27:09 MSK 2023","Wed Nov 29 03:27:51 MSK 2023","42047","","MobileTesting.tests.MedcardTest","","MobileTesting.tests.MedcardTest","injuryTests","injuryTests()","Add and delete injury"
